Id,Predicted
3830,588894.0000000002
3831,1073636.8989417984
3832,1594055.999999999
3833,1865458.6666666677
3834,827231.9999999995
3835,725372.2761904761
3836,1384105.7583303174
3837,579998.0000000001
3838,792375.6
3839,2588156.2496369258
3840,1823253.999999998
3841,4002039.344444445
3842,6171030.500000001
3843,687629.3000000004
3844,743070.7499999994
3845,3563710.2500000005
3846,579121.4285714285
3847,4316704.714285717
3848,1815650.7083333335
3849,3942607.248809524
3850,8849355.999999994
3851,20002033.0
3852,4379702.2
3853,834240.5000000007
3854,1849118.3608058598
3855,4310383.499999995
3856,654843.0000000002
3857,1665801.9999999998
3858,3219033.7916666684
3859,506021.9999999998
3860,11095618.99999999
3861,1376088.0303030307
3862,1442381.9999999995
3863,434538.85
3864,1312500.0000000005
3865,2109291.0000000005
3866,547283.7121212119
3867,335324.99999999994
3868,1396934.4999999998
3869,380787.7499999999
3870,1472878.4999999998
3871,3948859.7189948913
3872,4701948.499999994
3873,1664243.666666667
3874,8643631.000000004
3875,2288166.9376623374
3876,1090954.0000000002
3877,1654731.2000000004
3878,731405.9999999999
3879,510867.20000000007
3880,2890258.1078282823
3881,8798999.999999989
3882,1341507.519659663
3883,596819.5
3884,4904771.928896101
3885,569594.6666666667
3886,2624999.999999997
3887,5448597.74126984
3888,3633691.916666667
3889,597617.0000000002
3890,6294907.999999998
3891,990938.9999999997
3892,852816.0000000002
3893,399339.4079365079
3894,756589.6666666666
3895,9791806.083333345
3896,1829173.4999999988
3897,690960.7499999998
3898,2954909.7294566543
3899,18196321.935714304
3900,673665.0000000005
3901,817983.0500000009
3902,1176156.9416666664
3903,443561.99999999977
3904,1645889.6333333326
3905,1930820.9491309342
3906,1010001.8166666662
3907,4029909.036951057
3908,1384056.8142857144
3909,3503230.4500000034
3910,404680.55
3911,3633691.916666667
3912,515055.71428571426
3913,2940090.588239538
3914,4622846.943518512
3915,609689.4999999999
3916,634277.5000000002
3917,2279373.021428571
3918,404960.9999999999
3919,1518614.6666666646
3920,4995648.999999996
3921,858561.7487179487
3922,5513532.383333334
3923,3927331.9007649515
3924,6103975.499999995
3925,2100442.3095238092
3926,12995713.00000001
3927,1292863.3142857132
3928,335324.99999999994
3929,4019216.73809524
3930,851870.816666667
3931,809863.9999999998
3932,401821.223015873
3933,10953481.999999998
3934,910944.6121212114
3935,3830043.127272726
3936,2517453.041944803
3937,826514.2500000001
3938,1971916.9999999986
3939,985969.7333333334
3940,2257594.26904762
3941,1862225.1704371588
3942,5135037.600000003
3943,1708901.7700542868
3944,2405927.833333333
3945,2133313.680952381
3946,3291058.0394605394
3947,507562.33333333314
3948,1794132.3714285707
3949,5594549.000000003
3950,1638477.7123015865
3951,2833170.260443723
3952,632318.9999999998
3953,2516652.480472297
3954,1731280.4764790758
3955,608150.7333333334
3956,4214595.999999995
3957,1663600.2856532354
3958,2466954.113286714
3959,3480803.0624999995
3960,801237.7499999993
3961,8144352.291911769
3962,2897484.788888889
3963,2719005.1000000034
3964,2011194.696969696
3965,1116891.9999999988
3966,1755623.9647364805
3967,6308738.499999997
3968,4428203.617918192
3969,5159697.07142857
3970,710329.0499999996
3971,3130601.199546851
3972,1384056.8142857144
3973,11871897.000000017
3974,683445.0000000003
3975,15455865.000000007
3976,1496422.3936507932
3977,725458.3333333335
3978,14018094.00000001
3979,394235.3333333333
3980,582424.9999999999
3981,819597.0000000014
3982,610260.0000000001
3983,1771014.0000000023
3984,8989877.006018762
3985,3480798.6714285747
3986,407939.24999999994
3987,1419189.933333334
3988,3556972.092388168
3989,932555.3928571428
3990,1474122.5393330269
3991,3728898.5232142042
3992,4815196.411111105
3993,2393947.904807694
3994,1244308.9249999996
3995,762368.7499999999
3996,379576.16666666686
3997,1025865.0000000003
3998,698535.0
3999,659636.0000000003
4000,1813355.5333333325
4001,648067.2809523806
4002,554700.7500000002
4003,643490.2500000002
4004,5713926.243885684
4005,1060821.000000001
4006,6503699.99999999
4007,384300.00000000023
4008,493571.9351121101
4009,11980324.999999996
4010,2061823.7917722762
4011,6258083.000000003
4012,6308738.499999997
4013,548219.9999999999
4014,629795.4999999999
4015,3728898.5232142042
4016,5471948.999999991
4017,415309.0
4018,425007.9999999998
4019,12644509.000000013
4020,510437.1666666666
4021,433282.24999999994
4022,10932126.999999989
4023,14142762.000000015
4024,582107.0000000002
4025,345791.85663780663
4026,1498923.440860528
4027,1297018.7000000023
4028,584303.9999999998
4029,9870977.999999998
4030,3021204.417647058
4031,926260.3166666664
4032,752540.4999999992
4033,1116624.9999999993
4034,13628076.00000001
4035,600082.0666666669
4036,7519697.699999996
4037,1178353.3333333337
4038,1572334.6809523804
4039,339749.0
4040,2451676.349999998
4041,414086.00000000006
4042,872023.7690476195
4043,7688374.000000009
4044,639765.4666666668
4045,3291058.0394605394
4046,1886511.6642857138
4047,1386591.1071428573
4048,6887097.099999992
4049,3147119.4768953277
4050,690011.0000000002
4051,2729020.199999999
4052,7756302.999999998
4053,1096895.5416666667
4054,5868369.390476189
4055,1427249.7970678697
4056,1242464.0349206347
4057,1389119.6722778378
4058,4436470.849999998
4059,13691325.000000006
4060,4241173.090040516
4061,3392443.3166666683
4062,1178966.2499999993
4063,2198211.110644671
4064,582849.486904762
4065,1729559.1282620898
4066,809698.0166666664
4067,4043687.9523809482
4068,1034466.9999999998
4069,6785819.0
4070,642308.8666666667
4071,5888302.922619052
4072,858082.0000000001
4073,2015997.6978534248
4074,4859506.0
4075,1988893.5000000014
4076,1851026.4882262475
4077,9850903.400000004
4078,3680529.0749999997
4079,629595.75
4080,741907.5999999996
4081,1983247.1969780237
4082,862355.7272727279
4083,533715.6000000004
4084,2894463.857142857
4085,2515731.6333333333
4086,1865458.6666666677
4087,3556972.092388168
4088,1532143.7500000005
4089,369222.59999999986
4090,747053.7499999994
4091,1917201.9000000004
4092,3095214.2111111097
4093,618480.2333333335
4094,6755076.345238092
4095,1262433.0952380945
4096,548692.0000000002
4097,1411802.465389784
4098,1883841.9999999998
4099,858828.9999999999
4100,14635202.999999998
4101,712297.4666666666
4102,1454608.4999999998
4103,677515.8424603178
4104,6312688.999999998
4105,9760583.304664478
4106,1089861.999999999
4107,1229173.75
4108,4181587.66794475
4109,2279373.021428571
4110,2021475.1958724228
4111,1448870.5
4112,5883698.85
4113,835258.7666666665
4114,6083265.000000001
4115,7569376.000000011
4116,968156.1000000003
4117,980343.9892857142
4118,1869058.5165501165
4119,2477928.430952381
4120,4266097.4671740625
4121,3703713.555961522
4122,700368.0000000006
4123,840000.0000000007
4124,1628472.1526695522
4125,1764761.9676503069
4126,1091731.650000001
4127,3611670.4669497167
4128,1367358.8333333319
4129,411173.66666666657
4130,1639384.480115744
4131,2634376.712986893
4132,347907.6666666667
4133,642226.2171717172
4134,3657238.625
4135,739669.9166666666
4136,1534478.733333334
4137,1358574.000000002
4138,1218152.3149302683
4139,2141147.933333332
4140,1540296.2136376698
4141,6057392.000000002
4142,16659341.999999981
4143,2265951.518181819
4144,7200277.000000002
4145,2897722.1605006102
4146,1618637.9999999988
4147,478537.04999999964
4148,1570004.51953047
4149,1391769.7500000002
4150,1309870.647619048
4151,2818334.988221501
4152,8505000.000000011
4153,655650.5000000002
4154,535797.0000000001
4155,1875802.1924603176
4156,7515782.333333329
4157,1796861.5000000007
4158,4428203.617918192
4159,1910924.2632645404
4160,2818334.988221501
4161,629545.0000000002
4162,381757.00000000006
4163,684149.0000000002
4164,2157290.999999999
4165,1197165.0415089803
4166,5085501.875000001
4167,477884.08333333343
4168,1090954.0000000002
4169,1394323.9991341992
4170,13511208.566450218
4171,868212.8361330697
4172,2890258.1078282823
4173,871044.0000000005
4174,6234101.999999999
4175,8989877.006018762
4176,1737751.533333333
4177,1720228.3280981046
4178,2393246.0555555555
4179,4553058.46590909
4180,3097667.047619046
4181,620180.6547619047
4182,754887.9999999995
4183,662748.5000000002
4184,2888493.242857144
4185,4678784.457294531
4186,25812875.78199986
4187,3215155.096531247
4188,594986.5166666668
4189,2942932.75
4190,1431393.6583333337
4191,1753009.1904761898
4192,3498984.909126985
4193,2039545.9428571416
4194,4379702.2
4195,543948.55
4196,3197655.6043123542
4197,4689738.408585864
4198,906921.2499999998
4199,1749046.6963924977
4200,1628502.7777777766
4201,3459618.833333328
4202,1204547.9999999993
4203,441745.99999999977
4204,438010.83333333314
4205,2021475.1958724228
4206,1786570.4045510048
4207,805560.8000000005
4208,1382160.2785714283
4209,623225.0000000001
4210,1321416.8756132754
4211,3820950.0000000023
4212,463289.25000000006
4213,2431870.7666666657
4214,2516652.480472297
4215,481360.6666666665
4216,630000.0000000002
4217,634542.0000000002
4218,658791.9999999999
4219,483292.0000000001
4220,1256931.199999999
4221,692583.3753968256
4222,625151.0
4223,1946821.2262860981
4224,508009.99999999994
4225,701266.5039682543
4226,2809070.4650793644
4227,3384057.4226190476
4228,598237.4952380949
4229,2373740.656249999
4230,871131.5000000003
4231,652909.4369047623
4232,3791319.7761904774
4233,2363600.0000000037
4234,468227.0000000001
4235,1878766.0000000012
4236,2373170.3821428563
4237,1851095.3076212192
4238,727362.107142857
4239,6217646.433333331
4240,13159258.600000001
4241,486847.04999999993
4242,635163.1500000001
4243,6870786.999999996
4244,1899190.3857142876
4245,1492589.6289682544
4246,4355691.257142856
4247,4298056.299999998
4248,1806884.6251082236
4249,3257893.9195970693
4250,1930820.9491309342
4251,642012.5999999999
4252,3967678.8666666644
4253,961453.6999999998
4254,3517306.002380952
4255,13655553.000000011
4256,2059104.0255952387
4257,6365860.999999998
4258,2349873.847896165
4259,380382.0000000002
4260,631227.0000000001
4261,2028884.3986954205
4262,3456391.605627705
4263,1929754.0000000012
4264,4823467.857142859
4265,3729411.9999999967
4266,835106.6666666673
4267,5299662.999999999
4268,2985228.8049452086
4269,649246.5
4270,744140.9999999993
4271,10494478.499999998
4272,4284181.350000002
4273,2527904.3916666675
4274,2837264.1253968235
4275,545813.4666666668
4276,3022584.109523809
4277,1116164.5
4278,5415542.999999998
4279,2061823.7917722762
4280,4918398.3277777815
4281,1215881.4203601952
4282,1427389.9999999995
4283,469511.66666666674
4284,1904352.1971474597
4285,4815196.411111105
4286,10376882.000000007
4287,2796375.296825397
4288,2849506.9582926338
4289,722523.3333333335
4290,3859679.9961527074
4291,712884.6249999997
4292,831540.0500000004
4293,2635710.183333332
4294,957334.0
4295,1424654.750000001
4296,1946821.2262860981
4297,767624.1363636364
4298,2506665.000000002
4299,2985228.8049452086
4300,2044047.6999999976
4301,1179202.755555556
4302,1754736.7500000012
4303,1337410.3333333347
4304,2302546.9333333313
4305,4184314.0000000056
4306,15427547.500000011
4307,1749046.6963924977
4308,1349212.721401393
4309,8292645.59999999
4310,7078219.000000002
4311,5942318.250000002
4312,8986859.212474372
4313,1937086.775396824
4314,450870.2
4315,1013691.0000000016
4316,634317.2500000003
4317,1474122.5393330269
4318,387320.35627705615
4319,364789.71428571414
4320,14278583.999999993
4321,316713.5
4322,1524702.8333333312
4323,1197165.0415089803
4324,818685.0000000014
4325,2125438.5833333326
4326,513270.66666666657
4327,5582356.999999997
4328,1430539.811749264
4329,487682.3000000003
4330,2226993.083333334
4331,1170283.1028019171
4332,595731.0000000001
4333,395904.4487734488
4334,1433661.7500000012
4335,1861538.8352813856
4336,1402640.5683706661
4337,23922101.999999985
4338,15196296.000000011
4339,1667839.9428571423
4340,900227.1720779218
4341,4269752.474075164
4342,1623170.8821428576
4343,1060418.5583333338
4344,520249.0000000001
4345,1205035.5567460316
4346,1869058.5165501165
4347,7982951.5749999955
4348,3639201.511904761
4349,929682.2027777777
4350,578024.9999999998
4351,1500706.8006118874
4352,632318.9999999998
4353,1591600.9999999993
4354,4372026.2833333295
4355,593782.0000000002
4356,1762068.0000000033
4357,653882.9999999998
4358,732931.4999999998
4359,2984027.142857142
4360,1636169.2511904777
4361,1697525.8792207793
4362,1106136.0000000005
4363,2263759.2960317465
4364,1234037.0000000002
4365,1089861.999999999
4366,683256.0000000002
4367,1568799.3310717058
4368,541764.888888889
4369,4949163.0
4370,6178994.578571428
4371,3795853.5
4372,1494710.8333333319
4373,5335839.071428573
4374,592500.0
4375,325538.0
4376,1543581.2865620595
4377,646460.8235294115
4378,423119.6666666666
4379,1135015.2538600287
4380,1342273.9999999993
4381,2539086.715684047
4382,3890388.0238095224
4383,7357855.250000001
4384,932371.7849206347
4385,1374463.7592352093
4386,579264.9999999999
4387,7086101.947222222
4388,999043.083333334
4389,2630987.0004328983
4390,533442.0000000003
4391,2005399.5666666676
4392,6541828.499999997
4393,1404251.9464285716
4394,3045870.0063131284
4395,1970427.3333333328
4396,355865.68333333335
4397,2700743.0
4398,1137852.9999999995
4399,4795390.862121215
4400,818785.5000000006
4401,441608.99999999977
4402,4794725.013888887
4403,1610941.2333333336
4404,1988805.7965059918
4405,1720228.3280981046
4406,437702.4999999999
4407,4831152.073015871
4408,1589615.0000000005
4409,7170367.499999996
4410,1375624.6269480528
4411,900006.0000000006
4412,3268723.101694856
4413,1025967.0
4414,2965476.852782137
4415,1418764.000000001
4416,5713926.243885684
4417,1509330.614285714
4418,602876.0000000005
4419,2626881.000000002
4420,6285577.205555552
4421,2517453.041944803
4422,1347299.0
4423,382609.99999999994
4424,1897507.3425460286
4425,2968186.0482867826
4426,2517453.041944803
4427,1818117.699999999
4428,759847.6666666667
4429,2951710.007142856
4430,1854086.1166666658
4431,2226496.440934067
4432,2975952.3251082245
4433,487677.83333333326
4434,2813999.9999999995
4435,3899430.6591269867
4436,2825136.323590299
4437,805326.8000000004
4438,1862349.4184731932
4439,1029063.5000000003
4440,1349212.721401393
4441,658907.1666666669
4442,1660624.8571428582
4443,2451976.9722222234
4444,1575048.305048056
4445,509616.9999999999
4446,1552725.0439187365
4447,3943228.3741841507
4448,778011.9999999998
4449,4553001.047191044
4450,3668857.417857142
4451,4792387.333333327
4452,8396662.333333332
4453,3300942.0238095233
4454,3225797.052272725
4455,590495.4929292931
4456,2346996.7692307667
4457,624367.0000000002
4458,1498608.999999998
4459,2150692.4833333357
4460,1235256.7500000007
4461,357401.0785714284
4462,681745.0000000002
4463,3498984.909126985
4464,2774641.061904764
4465,700318.9999999995
4466,513416.99999999977
4467,5032931.200000002
4468,732889.9999999999
4469,6014167.499999998
4470,1417506.5333260656
4471,1341601.666666666
4472,1766498.0700501252
4473,619965.2500000002
4474,2418176.892063492
4475,4597209.897430346
4476,1267475.838095238
4477,1475780.6716134737
4478,1208984.694444445
4479,763985.0000000001
4480,2405079.962523918
4481,7493997.6000000015
4482,906702.2500000006
4483,1770985.1591325335
4484,2145991.047619047
4485,2108468.613805638
4486,963670.0000000002
4487,1174318.4000000001
4488,550671.0
4489,1486845.687199222
4490,926492.9999999993
4491,1395988.4952380965
4492,5816405.000000004
4493,1663309.3754519993
4494,736216.2999999996
4495,759230.9999999998
4496,3832164.0
4497,677299.5000000001
4498,2067033.0253968237
4499,3385283.5369077995
4500,426278.3809523812
4501,3633691.916666667
4502,512102.3000000001
4503,363385.37499999994
4504,988262.7142920487
4505,9791368.999999998
4506,883452.5833333331
4507,348549.99999999994
4508,2561617.299999998
4509,6002219.999999996
4510,3239598.666666665
4511,6168859.000000006
4512,1244837.0000000012
4513,517007.9999999998
4514,1703012.066666667
4515,3374007.2508658003
4516,799314.1250000002
4517,2826382.3317460325
4518,601938.9571428571
4519,750011.3404761902
4520,1421296.9215673213
4521,7688374.000000009
4522,1218152.3149302683
4523,3226142.715018315
4524,416192.5025641025
4525,1431393.6583333337
4526,1755623.9647364805
4527,4933892.757142856
4528,1758151.695238094
4529,844548.0
4530,2706233.976690586
4531,939896.2764705877
4532,6208156.499999999
4533,1724729.3250590614
4534,1024955.5
4535,816180.7500000013
4536,562251.6071428572
4537,7103928.0
4538,1170283.1028019171
4539,6505969.166666659
4540,3106275.663306138
4541,1780233.983333333
4542,2371360.4515959527
4543,597591.4285714284
4544,1463156.8750000012
4545,1247681.5294602674
4546,4359143.980100456
4547,2751889.7821824364
4548,3306576.319833606
4549,6623407.556349207
4550,1741443.6666666667
4551,1883896.8976190465
4552,843937.8952380945
4553,369672.0285714286
4554,1417506.5333260656
4555,583446.4999999999
4556,2158677.1753968257
4557,462826.8333333334
4558,500370.9999999998
4559,1995785.8472222218
4560,1414148.6475557978
4561,402311.6666666667
4562,1496422.3936507932
4563,3047163.6045454536
4564,471849.00000000006
4565,8321646.391666665
4566,525951.9999999999
4567,2129297.6165917404
4568,1312451.773809524
4569,574211.3333333333
4570,568723.3250000001
4571,6303740.83333334
4572,541293.5000000001
4573,3892252.266666669
4574,1205035.5567460316
4575,3619291.1923576323
4576,671235.0000000003
4577,1505197.3054889552
4578,21021839.999999993
4579,14229132.000000007
4580,1684319.0000000005
4581,5621429.694444444
4582,906117.5000000001
4583,5387025.000000001
4584,4353221.272727276
4585,2765518.161305361
4586,1691232.4474358982
4587,872629.7500000001
4588,2795934.1666666656
4589,3171638.6310606054
4590,1498923.440860528
4591,2725189.6951603955
4592,6083756.736507935
4593,591115.3409090909
4594,4616038.166666672
4595,555344.1357142859
4596,6506774.999999992
4597,1430539.811749264
4598,671730.4999999999
4599,1258246.4166666674
4600,599398.2500000003
4601,1558948.333333336
4602,1666287.6333333328
4603,1159426.1999999995
4604,1628472.1526695522
4605,603172.375
4606,1187548.7142857153
4607,587375.2499999999
4608,1540296.2136376698
4609,2982584.059523811
4610,6247879.5
4611,2850205.8208236215
4612,882898.6249999998
4613,2980558.703336776
4614,732646.9999999992
4615,3203184.383152959
4616,2156765.9999999986
4617,466336.0
4618,7535932.983333337
4619,4266097.4671740625
4620,2823642.7244090056
4621,3236089.938095238
4622,1218152.3149302683
4623,545449.2872238873
4624,2595925.4999999995
4625,2471931.6558261816
4626,2477631.330649907
4627,1513309.5413419916
4628,5468503.750000001
4629,6285577.205555552
4630,2459697.5696994634
4631,4843449.801082251
4632,9075035.858333329
4633,928608.0000000005
4634,2481852.921067822
4635,3783149.999999997
4636,6036138.500000007
4637,597845.3214285715
4638,2518766.9999999995
4639,602255.116666667
4640,12685615.933333343
4641,1770681.8717532472
4642,734660.4999999993
4643,626881.0833333333
4644,1724729.3250590614
4645,2010624.7111111102
4646,12421220.314285722
4647,9998541.366666662
4648,728018.5000000002
4649,1919409.8362193366
4650,2825136.323590299
4651,1724729.3250590614
4652,2501451.211538461
4653,652860.0000000001
4654,859354.4999999994
4655,674520.4000000001
4656,424317.0
4657,2393947.904807694
4658,790106.0000000003
4659,1258739.9999999988
4660,1395015.3333333344
4661,1171443.0000000012
4662,998126.3999999993
4663,623174.0
4664,4423890.666666666
4665,8273454.000000004
4666,777407.0000000002
4667,2980558.703336776
4668,2870438.801190477
4669,2477631.330649907
4670,946133.9999999999
4671,1205035.5567460316
4672,689134.4111111112
4673,8970390.833333338
4674,1405754.4452380945
4675,2502093.0178571446
4676,518647.00000000047
4677,2641800.000000002
4678,1956262.0000000012
4679,1691232.4474358982
4680,1257528.9999999988
4681,816886.4999999997
4682,518685.3749999998
4683,552040.0500000002
4684,2050700.8333333314
4685,415838.0
4686,947768.9999999999
4687,11515443.999999996
4688,433061.369800302
4689,4393065.666666664
4690,573381.0
4691,856777.9999999994
4692,2028330.1715782238
4693,1351550.0000000002
4694,6994372.999999998
4695,637428.0000000005
4696,1950455.8128865948
4697,4678784.457294531
4698,1566082.9166666677
4699,571447.2500000001
4700,1474122.5393330269
4701,620658.9523809528
4702,1707492.4166666693
4703,22292460.999999993
4704,1859060.7765151528
4705,6724816.999999999
4706,739727.0
4707,760576.0928571426
4708,770032.5916666664
4709,694778.3666666665
4710,1423252.0000000007
4711,2826807.442857142
4712,1770765.9859384566
4713,2208276.5869047623
4714,863817.0000000006
4715,3031372.9999999967
4716,4895904.1
4717,1447803.666666667
4718,16529737.181818174
4719,689344.8587301587
4720,820276.0000000002
4721,7915234.683333335
4722,2605652.4571428583
4723,1513372.3595293583
4724,556384.4999999999
4725,1292476.0166666666
4726,2178410.0
4727,1749037.5666666667
4728,5260838.999999995
4729,589398.4285714283
4730,20150736.0
4731,2414579.9999999995
4732,12901232.999999983
4733,637328.0000000003
4734,2055998.5079365082
4735,3137608.8000000003
4736,2456642.8499999996
4737,1013574.7678571423
4738,442708.49999999994
4739,890296.9999999995
4740,1221710.7166666668
4741,2003123.8333333323
4742,9624636.500000011
4743,872320.5000000002
4744,1638311.0000000007
4745,3319122.6882617376
4746,25154491.14988559
4747,1710654.9246267616
4748,790979.0000000002
4749,2517453.041944803
4750,1047732.7500000007
4751,2487780.5000000005
4752,682904.5
4753,811311.9999999997
4754,515830.00000000006
4755,395615.40432900435
4756,4176899.9999999963
4757,1736719.7776334775
4758,1940501.1019047622
4759,5339049.3456043955
4760,1755623.9647364805
4761,1665882.7619047617
4762,3746170.0000000033
4763,2887864.934704181
4764,389813.0
4765,404016.24999999994
4766,1868661.072222221
4767,1619396.0000000014
4768,14199458.999999994
4769,2153034.833333332
4770,4749993.633333333
4771,655650.5000000002
4772,729878.0000000006
4773,6319979.500000001
4774,2638161.7500000014
4775,5277563.859784157
4776,4592161.166666664
4777,4306586.500000003
4778,4293926.000000003
4779,1810282.633333332
4780,1107287.693846154
4781,8656608.499999996
4782,772368.0434998827
4783,574011.1142857143
4784,3520454.710143126
4785,626752.6666666664
4786,816180.7500000013
4787,721697.0
4788,4649656.086812431
4789,1291824.100000001
4790,1452370.0880952375
4791,1404898.727272727
4792,521981.00000000006
4793,2567765.2936507924
4794,1850345.5151515137
4795,6825766.9999999935
4796,1365727.6887826019
4797,1135536.278210678
4798,1820468.9999999993
4799,2798552.0595238116
4800,3324848.4819555436
4801,3633691.916666667
4802,3853172.1976190475
4803,3405007.333333329
4804,3004040.899650349
4805,1357893.9285714289
4806,4621938.749999998
4807,431612.4999999998
4808,980763.9928571432
4809,579754.0000000003
4810,1050897.5000000005
4811,1112445.4873015876
4812,34643332.833333306
4813,1874678.0452431836
4814,4738502.7499999935
4815,1627041.7142857136
4816,533442.0000000003
4817,873545.4913003825
4818,919259.0000000002
4819,475652.00000000006
4820,1588857.453246753
4821,434538.85
4822,1893310.023263307
4823,3142902.336327564
4824,1738255.3373265623
4825,3633691.916666667
4826,488443.00000000006
4827,2825136.323590299
4828,343836.9999999999
4829,3917166.2043290013
4830,2233661.2772727283
4831,1467600.9759324016
4832,818694.0000000007
4833,2818343.9316738816
4834,2096328.7666666673
4835,2888493.242857144
4836,1817906.9288596488
4837,6939606.999999995
4838,1005197.1575757576
4839,1418606.5824470036
4840,3644458.416666668
4841,707640.7761904763
4842,779530.4309523805
4843,2708201.2619047626
4844,5572437.999999999
4845,1599058.0747863248
4846,471368.19999999995
4847,475566.80000000016
4848,1097774.9999999995
4849,459804.8333333334
4850,372208.1666666665
4851,624598.2000000002
4852,3134376.2000000007
4853,1474122.5393330269
4854,11064839.000000007
4855,673459.2499999999
4856,824514.0833333333
4857,863104.5
4858,1731071.7222222197
4859,19077637.00000001
4860,957762.0000000001
4861,3256099.500000001
4862,653969.2000000002
4863,1339778.5238095236
4864,863715.2
4865,759276.5000000002
4866,7239715.000000008
4867,2517453.041944803
4868,8752080.333333332
4869,672420.0
4870,1671406.8791486286
4871,601181.8999999997
4872,2517453.041944803
4873,3766814.2479000213
4874,35600500.000000075
4875,1861538.8352813856
4876,2616862.4999999977
4877,6510923.999999991
4878,1677141.5833333337
4879,2901777.2808441557
4880,1411802.465389784
4881,715993.5476190477
4882,8069902.999999998
4883,2825136.323590299
4884,7263900.816666663
4885,11584197.999999996
4886,3400777.0666666618
4887,2470407.2615079368
4888,14430890.633333342
4889,5276346.000000002
4890,1908010.747619049
4891,2497644.869677545
4892,1495409.8280885783
4893,9010580.887064792
4894,610375.3452380953
4895,535458.8333333333
4896,14598496.66666668
4897,4134838.499999999
4898,966808.0000000002
4899,489116.0999999998
4900,1736746.9999999974
4901,3841347.000000002
4902,2064131.0000000033
4903,1846123.1217044997
4904,1259840.888636364
4905,977926.1500000001
4906,958047.7500000001
4907,9062833.000000019
4908,3529537.000000003
4909,1456482.1111111108
4910,712540.1249999999
4911,3279447.6666666674
4912,986926.4999999995
4913,6175835.999999999
4914,3965793.031673883
4915,608107.9999999999
4916,2991385.0361111127
4917,3156204.6277777767
4918,2533813.5666666687
4919,599852.0
4920,745837.9999999993
4921,6521689.999999993
4922,3619291.1923576323
4923,1996584.8807779853
4924,1802067.3295454546
4925,1663600.2856532354
4926,577499.9999999999
4927,2332871.1547619044
4928,638266.0
4929,1443458.2857142864
4930,2573064.106668344
4931,4678784.457294531
4932,492951.4999999997
4933,2837264.1253968235
4934,2818334.988221501
4935,1039417.0000000005
4936,1417506.5333260656
4937,1858442.8690476192
4938,3863192.551767678
4939,628640.4999999999
4940,18721469.999999996
4941,379600.1666666668
4942,2315603.376250885
4943,34704308.00000004
4944,4209503.214285706
4945,876835.5000000003
4946,537405.0000000001
4947,630846.9999999999
4948,634542.0000000002
4949,1417506.5333260656
4950,8348503.999999994
4951,9129551.150000004
4952,2459697.5696994634
4953,608844.9999999998
4954,1879594.5137140634
4955,961866.0000000003
4956,656337.9999999998
4957,971035.5000000001
4958,532092.9999999997
4959,60272940.00000008
4960,2318462.9166666674
4961,492701.46666666644
4962,1336073.791666667
4963,858561.7487179487
4964,1385710.7293650808
4965,2706523.2626984105
4966,2218203.3381313123
4967,2114364.7500000014
4968,665854.0000000002
4969,860635.0250000001
4970,1764257.7142857136
4971,728236.9999999998
4972,8540101.153846156
4973,1996584.8807779853
4974,1713903.5007936505
4975,1446459.0747311823
4976,579262.5555555553
4977,1346920.8863636379
4978,622013.5666666667
4979,2539086.715684047
4980,8406133.599999996
4981,1268689.9500000011
4982,1412642.575
4983,1792231.894444443
4984,485592.91666666657
4985,522933.2500000001
4986,749768.178896104
4987,2725189.6951603955
4988,3852687.8333333326
4989,1384483.1990898806
4990,1963920.6772727275
4991,3430712.6488095256
4992,1349175.9999999995
4993,1748619.77432087
4994,935808.0000000003
4995,10548711.333333338
4996,14573429.000000007
4997,3472398.3333333274
4998,1720228.3280981046
4999,1647863.9999999995
5000,510267.25000000006
5001,13511208.566450218
5002,767911.9999999993
5003,491211.0000000003
5004,555030.0000000006
5005,2417355.149999998
5006,782754.4999999993
5007,5371996.416666666
5008,4241173.090040516
5009,2374759.533333334
5010,390598.0
5011,1919409.8362193366
5012,869998.2500000001
5013,773881.366666667
5014,3062952.6714285733
5015,2126070.0
5016,661614.4999999999
5017,4800418.883333335
5018,1601816.0809523806
5019,8026829.999999999
5020,2813537.2535714293
5021,1301331.9999999993
5022,3245337.4999999995
5023,18790418.619047616
5024,1045387.2666666665
5025,2893818.915873015
5026,6806351.166666671
5027,1731071.7222222197
5028,9263304.500000007
5029,3779875.8115987526
5030,774000.7499999991
5031,789287.9
5032,971342.9999999998
5033,4522618.933333331
5034,493448.0000000002
5035,1985975.5287878795
5036,1395848.501587301
5037,1368716.916666667
5038,775295.9999999995
5039,16969972.000000007
5040,1464596.5969474975
5041,2204552.3563492065
5042,603443.583333334
5043,514622.9999999998
5044,2269546.8519841274
5045,604446.3214285716
5046,3040994.421861471
5047,746437.714285714
5048,373463.9999999998
5049,602756.4000000003
5050,806495.7500000003
5051,2547891.362936341
5052,3706489.9833333367
5053,1407094.9894328553
5054,2459697.5696994634
5055,942966.375
5056,1056869.4166666674
5057,15910910.999999987
5058,778634.4999999997
5059,361436.0000000001
5060,413104.0000000002
5061,23747101.958333336
5062,527141.1666666666
5063,696268.9999999999
5064,2139105.9100954607
5065,402193.4833333332
5066,3384057.4226190476
5067,1574784.8273524726
5068,978996.0000000002
5069,1671681.641666667
5070,760352.0166666664
5071,1301479.6976911973
5072,1086809.9285714286
5073,699287.9
5074,8987656.83333333
5075,4181587.66794475
5076,1785378.5839433875
5077,363090.5119047619
5078,584859.0000000002
