Id,Predicted
3839,2590957.834759336
3840,1821991.9999999977
3841,3994672.4597402606
3842,4522099.5
3843,648505.3499999999
3844,748950.9999999997
3845,3569587.9166666665
3846,580372.0
3847,4180983.0000000033
3848,1813983.2115384617
3849,3931229.2170634917
3850,9523385.500000007
3851,14975375.666666662
3852,4363961.799999999
3853,833868.0000000007
3854,1858634.4649350625
3855,4316430.249999994
3856,655524.0000000002
3857,1577925.0000000002
3858,3202994.000000001
3859,508364.83333333314
3860,13576235.999999996
3861,1371999.3825757578
3862,1454633.2499999993
3863,436688.38333333324
3864,1312500.0000000005
3865,2109520.8000000007
3866,547314.0029394621
3867,335639.99999999994
3868,1617915.7999999996
3869,377548.4999999999
3870,1416793.2833333334
3871,3919598.0011266503
3872,4910460.133333335
3873,2245196.5000000014
3874,6852292.399999998
3875,2262628.3571428573
3876,1113263.3333333337
3877,1647897.5888888887
3878,737780.9999999999
3879,505000.2999999999
3880,2914167.9071428576
3881,8798999.999999989
3882,796652.5000000005
3883,518330.00000000023
3884,4907353.686652234
3885,583842.5000000003
3886,2624999.999999997
3887,12347416.000000002
3888,3631147.7916666656
3889,597157.4000000003
3890,7110465.000000009
3891,1057600.0
3892,860451.0000000005
3893,401080.7727272727
3894,747011.0
3895,9829402.380952394
3896,1830131.9999999988
3897,691297.9999999995
3898,2991471.2610389604
3899,18205765.35357145
3900,659378.0000000007
3901,825049.7500000007
3902,1189971.999999999
3903,441561.9999999998
3904,2024246.2999999993
3905,1925696.4889893732
3906,947900.4999999997
3907,3480826.494155846
3908,1386646.195238095
3909,3494859.3000000026
3910,406296.6999999999
3911,3631147.7916666656
3912,517745.7142857145
3913,2939091.2179653673
3914,4609616.898556992
3915,608946.9999999998
3916,639108.4500000001
3917,2268734.4595238096
3918,405379.9999999998
3919,1548779.9999999977
3920,5020878.314718613
3921,857533.8252913754
3922,5941131.200000004
3923,3925714.3929762235
3924,7157882.0909090955
3925,2107115.586507937
3926,9774177.0
3927,1294838.7833333323
3928,335639.99999999994
3929,8987225.999999993
3930,852915.3333333336
3931,814247.4999999995
3932,399087.8333333333
3933,10830802.99999999
3934,891573.5999999994
3935,3823998.8666666667
3936,2517413.805895082
3937,714461.9999999999
3938,2439211.0
3939,982804.7
3940,2263853.057142858
3941,1862165.575479259
3942,5102807.000000003
3943,1704447.8177592875
3944,2535973.4000000004
3945,2130640.121428572
3946,3280059.8357271804
3947,519083.66666666657
3948,1803056.5142857141
3949,11107842.000000002
3950,1370958.693181818
3951,2794099.3000665996
3952,619657.5
3953,2514778.6739195446
3954,1735608.6968253956
3955,613831.4119047618
3956,4213691.999999995
3957,1664304.148812298
3958,2466435.4501748257
3959,3564325.0800000005
3960,802371.7499999994
3961,8153376.392309684
3962,2816675.6999999983
3963,2694446.2500000037
3964,2008235.937373737
3965,1106231.499999999
3966,1752858.756700458
3967,7157445.333333323
3968,4430544.165498392
3969,6019275.499999999
3970,739722.9999999995
3971,3139812.23468772
3972,1386646.195238095
3973,12582085.000000017
3974,686805.0000000003
3975,14594626.999999998
3976,1280232.075757576
3977,725223.0000000003
3978,20696088.000000026
3979,396635.49999999994
3980,582126.9999999998
3981,819158.0000000014
3982,605280.0000000001
3983,1754944.0000000014
3984,8989677.454432037
3985,3403987.9416666683
3986,407011.74999999994
3987,1439116.5000000007
3988,3569748.2929653684
3989,925085.0571428571
3990,1474333.1254902815
3991,3757002.6697385963
3992,4925588.124458869
3993,2391313.692773893
3994,1250320.9724358974
3995,769996.9999999998
3996,378081.0000000002
3997,945427.8750000005
3998,762519.9999999997
3999,651033.266666667
4000,1959825.1333333345
4001,651468.5166666665
4002,553307.3380952382
4003,700087.0000000003
4004,5698750.210782033
4005,1060306.0000000005
4006,6521759.99999999
4007,381702.92857142875
4008,494910.74844877335
4009,12732190.249999996
4010,2062907.5062293608
4011,6508784.000000002
4012,7157445.333333323
4013,531225.3333333333
4014,629978.9999999997
4015,3757002.6697385963
4016,5349066.999999992
4017,411180.9999999999
4018,414006.9999999998
4019,12632313.400000019
4020,518261.99999999994
4021,422530.0
4022,11094035.999999989
4023,13902492.000000015
4024,581845.0000000003
4025,339610.7394494395
4026,1495633.828424353
4027,1316429.1000000024
4028,586162.9999999999
4029,5808774.181818184
4030,3016259.7999999984
4031,918911.7499999997
4032,751058.9999999992
4033,1107901.3999999992
4034,9345057.000000015
4035,596988.1250000002
4036,7365073.000000001
4037,1218910.4545454544
4038,2934636.730952381
4039,350017.4999999999
4040,2448592.0999999996
4041,488295.9999999997
4042,875478.1238095247
4043,7668017.000000011
4044,708964.3500000004
4045,3280059.8357271804
4046,1877566.8166666671
4047,1609791.876923077
4048,6890543.666666662
4049,3183459.8213841706
4050,693269.7499999999
4051,2729976.9583333326
4052,7412009.049999995
4053,1098638.058333333
4054,1249385.75
4055,1424884.0745905994
4056,1271301.066666666
4057,1389822.4912389442
4058,4983077.999999999
4059,15614957.400000004
4060,4240495.891006214
4061,3385445.5500000007
4062,1184621.833333332
4063,2197689.3325174823
4064,583811.9416666668
4065,1830845.1065323576
4066,811893.4999999992
4067,4120798.0416666614
4068,1096860.0000000005
4069,12172719.000000004
4070,627292.7976190476
4071,5867297.398809524
4072,857281.3333333338
4073,1989728.6285714298
4074,4828313.999999999
4075,1985260.2277777798
4076,1860122.9954236564
4077,13064810.749999993
4078,3685100.600000001
4079,632395.2083333335
4080,343806.49999999994
4081,1984912.4825025483
4082,867049.0000000002
4083,537672.8000000005
4084,2941990.9999999995
4085,2550696.1571428566
4086,1824493.9166666672
4087,3569748.2929653684
4088,1586455.229166667
4089,376604.9999999998
4090,750974.7499999994
4091,1669762.5999999994
4092,3729224.083333332
4093,617217.5666666668
4094,5719665.089999996
4095,1275245.816666666
4096,553749.0000000001
4097,1413576.9961363534
4098,2000102.1428571434
4099,981377.9500000007
4100,13384889.000000007
4101,681016.85
4102,2810440.4999999986
4103,673699.6331529581
4104,6109459.999999998
4105,9638648.810038768
4106,1128156.9999999988
4107,1205902.9166666667
4108,4166212.155147055
4109,2268734.4595238096
4110,2021521.5247562937
4111,2769258.999999998
4112,5415020.074999992
4113,684588.1666666669
4114,5527654.0
4115,7401498.000000008
4116,975140.2523809527
4117,965425.7500000002
4118,1866641.7901515143
4119,2472701.346428571
4120,4268292.611082858
4121,3693620.9496226
4122,728105.0000000006
4123,840000.0000000007
4124,1629216.6264069267
4125,1764066.230195338
4126,1092258.5000000014
4127,3620457.2053030324
4128,1384329.9999999984
4129,432084.9999999999
4130,1641502.3333867006
4131,2098998.5625000014
4132,349047.47619047615
4133,650093.8500000001
4134,3702025.5
4135,743345.7499999997
4136,1555971.9287581698
4137,1357125.000000002
4138,1219061.0214544428
4139,2329051.4999999986
4140,1541140.462681763
4141,6683628.000000001
4142,16666019.99999998
4143,2117437.966666667
4144,6991881.5
4145,2892810.5041541792
4146,1627484.6625668444
4147,480564.20238095196
4148,1516745.8327894323
4149,1632863.8000000003
4150,1189951.9523809522
4151,2820288.22965368
4152,8505000.000000011
4153,659586.166666667
4154,529906.8
4155,1873124.916672216
4156,6963525.499999998
4157,2006540.066666667
4158,4430544.165498392
4159,1909289.3242947198
4160,2820288.22965368
4161,625463.8333333336
4162,376639.5000000001
4163,667683.0000000002
4164,2410798.999999999
4165,1197223.5458504723
4166,4743325.000000002
4167,484719.78333333327
4168,1113263.3333333337
4169,1408642.5506493505
4170,13512862.770238098
4171,829009.4499999995
4172,2914167.9071428576
4173,872019.2000000002
4174,5487890.999999998
4175,8989677.454432037
4176,2551592.791666667
4177,1718173.0277441328
4178,5026775.999999999
4179,4548514.791666667
4180,3109484.499999999
4181,630140.8499999999
4182,741848.9999999999
4183,671949.4000000004
4184,2887751.0738095255
4185,4679706.127370424
4186,25853575.80856644
4187,3199832.9237290495
4188,600340.8333333334
4189,2953158.2500000014
4190,1434358.2850000001
4191,1746102.6714285717
4192,3515374.9483516496
4193,2046330.4602380954
4194,4363961.799999999
4195,538459.5571428573
4196,3199137.829545454
4197,4753270.878030307
4198,907453.0500000003
4199,1749263.809523811
4200,1626997.7357142847
4201,3206072.733333329
4202,1181975.0
4203,439256.99999999977
4204,451963.107142857
4205,2021521.5247562937
4206,1786349.167496393
4207,682259.0000000008
4208,1244190.5
4209,849830.983333333
4210,1321131.7523809522
4211,3813484.000000003
4212,466868.25000000006
4213,2501758.9999999977
4214,2514778.6739195446
4215,487550.66666666634
4216,630000.0000000002
4217,652012.3333333333
4218,657883.6666666666
4219,483731.5000000001
4220,1257974.199999999
4221,694713.7130952384
4222,628914.0000000001
4223,1940657.7180343806
4224,525855.9166666666
4225,690326.1428571431
4226,2483258.505555555
4227,3385333.3027777784
4228,596164.8190476189
4229,2377121.569565217
4230,828827.5000000006
4231,652147.6638888891
4232,3715921.5555555588
4233,2363600.0000000037
4234,464908.50000000006
4235,2116005.000000003
4236,2327440.966666667
4237,1852045.132586728
4238,733339.1666666669
4239,4834448.80952381
4240,5741641.000000005
4241,501688.1666666666
4242,643124.4999999999
4243,5879854.000000003
4244,1893113.700000002
4245,1491670.798015873
4246,12557912.000000004
4247,3386360.6999999946
4248,1814437.850649348
4249,3422155.8333333354
4250,1925696.4889893732
4251,642115.0750000001
4252,3648015.309523811
4253,1000986.9999999998
4254,3487016.605794203
4255,10900270.000000006
4256,2059333.2674603176
4257,9872367.999999987
4258,2381225.2757936525
4259,379709.0000000001
4260,629832.0000000002
4261,2396298.1754107
4262,3460663.7420634916
4263,1932553.0000000016
4264,4807680.059523811
4265,2783381.7277777786
4266,879966.1666666672
4267,5981849.999999994
4268,2988018.7422347665
4269,651750.0000000001
4270,743448.9999999995
4271,16395339.99999999
4272,4001468.6666666674
4273,2068106.4999999986
4274,2837427.795238094
4275,511082.0
4276,3111850.758333333
4277,1140176.0000000005
4278,5487194.999999998
4279,2062907.5062293608
4280,2704694.545238095
4281,1225354.5306138303
4282,1129018.9999999988
4283,445692.9999999997
4284,1923006.5725496728
4285,4925588.124458869
4286,8440408.999999993
4287,2817875.548484848
4288,2465674.693627451
4289,720508.666666667
4290,3835968.407487323
4291,693093.6999999998
4292,868262.7000000001
4293,2681733.3000000007
4294,956786.9999999993
4295,1421460.6064102575
4296,1940657.7180343806
4297,770076.5568181819
4298,2520183.7500000014
4299,2988018.7422347665
4300,2083179.4999999977
4301,1179157.1888888893
4302,1753187.0000000007
4303,1343016.000000001
4304,2318002.2793650785
4305,4416882.000000003
4306,16188790.999999996
4307,1749263.809523811
4308,1353974.0104825725
4309,6912223.000000011
4310,7302652.999999997
4311,5924013.600000004
4312,8986653.046055079
4313,1944691.003968252
4314,453061.8
4315,1002561.0000000015
4316,644062.5000000003
4317,1474333.1254902815
4318,379314.0095238095
4319,364153.9999999998
4320,15337946.999999978
4321,335484.8333333333
4322,1521142.199999999
4323,1197223.5458504723
4324,819000.0000000015
4325,5184898.999999996
4326,509082.24999999994
4327,5823614.300000002
4328,1430025.1945987074
4329,2545179.999999999
4330,2391382.0944444444
4331,1173985.7850923992
4332,598824.0000000005
4333,392119.89314574323
4334,1400000.9857142873
4335,1873606.2531746044
4336,1402624.761562445
4337,33750199.99999995
4338,15876966.000000006
4339,1905775.0000000005
4340,1024801.7892857143
4341,4267231.613003425
4342,1626912.116666667
4343,1071245.2750000008
4344,525146.6000000001
4345,1218560.3134421138
4346,1866641.7901515143
4347,7998188.049999998
4348,3667543.166666666
4349,930972.5706349205
4350,578025.0
4351,1504849.4764568761
4352,619657.5
4353,1588748.666666666
4354,4344513.999999998
4355,601618.0000000003
4356,1762754.0000000033
4357,655521.6000000001
4358,866207.7999999997
4359,3009698.0000000005
4360,1605974.83069708
4361,1696114.244408369
4362,1067711.0000000002
4363,2263076.3325396823
4364,1209539.0000000007
4365,1128156.9999999988
4366,686070.0000000003
4367,1570060.1783868908
4368,543172.0000000002
4369,4893316.999999999
4370,4800992.25
4371,2719768.1111111096
4372,1463079.2499999986
4373,5360727.000000002
4374,591210.6
4375,324382.00000000006
4376,1543479.7631403133
4377,608588.7666666665
4378,421365.4999999999
4379,1120913.4718253973
4380,1290772.999999999
4381,2537088.0526220636
4382,3303302.2683096062
4383,7016715.499999998
4384,932278.6957986461
4385,1174324.9999999995
4386,578644.9999999999
4387,7802397.9999999935
4388,1210812.0499999998
4389,2480893.7212121175
4390,533421.0000000002
4391,1943318.0000000012
4392,6443091.999999997
4393,1399789.0266233764
4394,3179985.0785353514
4395,2316751.333333333
4396,338243.20833333326
4397,8740300.249999998
4398,1158775.9999999993
4399,5904953.433333335
4400,825852.2500000003
4401,441891.9999999997
4402,4699736.257570207
4403,1467556.8499999999
4404,1985847.6441767786
4405,1718173.0277441328
4406,421228.6666666665
4407,4832857.304617604
4408,6442610.999999994
4409,7158229.999999992
4410,1373520.8098484855
4411,887294.5000000005
4412,3264974.8346635387
4413,1027253.9999999999
4414,2966056.1790209794
4415,1574474.8333333333
4416,5698750.210782033
4417,1523535.9166666672
4418,608281.5000000002
4419,1904550.8095848593
4420,5562038.533333334
4421,2517413.805895082
4422,1332495.5000000007
4423,388109.9999999998
4424,1767172.4380952378
4425,2976685.328029977
4426,2517413.805895082
4427,1832375.652380952
4428,768032.9999999997
4429,2009705.0000000005
4430,1764810.1166666676
4431,1996810.5000000012
4432,3041629.8880952373
4433,515913.66666666657
4434,2780016.0
4435,3448645.8055322124
4436,2824899.712927351
4437,703905.0000000007
4438,1862643.503787879
4439,935159.5833333336
4440,1353974.0104825725
4441,659248.0000000003
4442,1646579.100000002
4443,2529007.324128357
4444,1576304.102832462
4445,503222.99999999994
4446,1552893.546094073
4447,3942095.024656227
4448,756697.2999999999
4449,6094771.909090913
4450,3669736.216666667
4451,5174868.999999994
4452,5561798.999999997
4453,3290252.1880952367
4454,3222135.809632032
4455,589965.492063492
4456,2338533.333333331
4457,615801.0000000001
4458,1483042.9999999986
4459,2126460.000000003
4460,1203290.000000001
4461,356711.6666666665
4462,666467.0000000002
4463,3515374.9483516496
4464,1729528.948018648
4465,710833.2499999997
4466,513299.9999999998
4467,4974891.0
4468,752302.9999999999
4469,7082623.0
4470,1412666.0883768736
4471,1321846.666666666
4472,1632451.8000000007
4473,596062.25
4474,2419550.9812770574
4475,4596124.873109596
4476,1251454.2317460317
4477,1474861.4893244002
4478,1215690.2500000007
4479,841914.6285714285
4480,678454.333333334
4481,7813311.7
4482,886913.0000000001
4483,1772308.0236291487
4484,2218642.999999999
4485,2414420.4277381115
4486,983623.0000000003
4487,1218016.5
4488,580314.6666666665
4489,1486567.6582383867
4490,948365.9999999994
4491,1398958.5367798884
4492,6582040.000000002
4493,1290942.547186146
4494,735383.0
4495,736633.0
4496,3319232.3916666675
4497,684379.666666667
4498,2521081.6666666674
4499,3381720.066352221
4500,427926.0000000002
4501,3631147.7916666656
4502,513711.8999999999
4503,363334.2287296036
4504,988604.9051697257
4505,10106583.999999998
4506,888627.8333333331
4507,341757.99999999994
4508,2561079.552380951
4509,6033615.0
4510,3155162.4749999996
4511,6232875.500000001
4512,1202255.0000000012
4513,516849.0
4514,1695327.0142857148
4515,1983616.427777778
4516,820736.0000000005
4517,3034248.4503968246
4518,593015.95
4519,746437.1430375179
4520,1421953.3322871574
4521,7668017.000000011
4522,1219061.0214544428
4523,3206723.634632033
4524,424712.07142857136
4525,1434358.2850000001
4526,1752858.756700458
4527,4607481.999999998
4528,1586888.1439393929
4529,865116.1999999998
4530,2689262.4929339057
4531,986978.4285714278
4532,6077058.750000002
4533,1720703.6248785674
4534,1099843.3333333337
4535,820890.0000000013
4536,552927.5000000002
4537,8351426.9999999935
4538,1173985.7850923992
4539,6508293.93939393
4540,3125455.7094821846
4541,1449700.0000000007
4542,2369931.7186902966
4543,610876.5
4544,1471565.700000001
4545,1244695.7871113915
4546,4363455.255194806
4547,2543772.723076923
4548,3305487.8043796485
4549,6252438.690675987
4550,1782292.8333333344
4551,2073645.6999999979
4552,851903.5071428566
4553,381218.7222222222
4554,1412666.0883768736
4555,589855.9999999998
4556,2898557.660714284
4557,463077.0
4558,504994.4166666665
4559,2162163.738095239
4560,1412916.4230288896
4561,401700.5
4562,1280232.075757576
4563,3074945.8040106934
4564,472500.0000000001
4565,6893043.634848478
4566,544813.6666666663
4567,2154576.3070707074
4568,1311816.1904761903
4569,546608.0000000001
4570,568916.375757576
4571,6205516.071428578
4572,443384.0
4573,4031823.2333333357
4574,1218560.3134421138
4575,3627690.359601302
4576,713353.7500000005
4577,1506318.1016206008
4578,21472603.999999993
4579,14262991.500000006
4580,1795763.0000000012
4581,5959674.000000003
4582,913800.9999999999
4583,5102074.285714288
4584,4253086.000000002
4585,2761570.4068847816
4586,1676393.6500000008
4587,848935.0000000002
4588,2784306.6333333324
4589,3173329.1999999997
4590,1495633.828424353
4591,2722511.7507020757
4592,6080739.015223661
4593,593440.8700466201
4594,4597300.041666672
4595,551887.5416666667
4596,6508337.499999993
4597,1430025.1945987074
4598,740718.4999999994
4599,1488939.0714285718
4600,606650.5000000005
4601,1573187.6000000027
4602,2024714.6000000003
4603,1163185.6666666663
4604,1629216.6264069267
4605,572478.6666666667
4606,1234083.660714286
4607,584861.5499999998
4608,1541140.462681763
4609,2857772.797802197
4610,6906424.000000002
4611,2852221.2139527146
4612,884172.382044426
4613,2982395.4425540697
4614,746291.9999999993
4615,3198059.820779222
4616,2339399.9999999986
4617,469695.0000000001
4618,7473974.166666671
4619,4268292.611082858
4620,2813682.00152715
4621,3223041.90042991
4622,1219061.0214544428
4623,544201.6885531135
4624,2586602.7500000005
4625,2474493.379879779
4626,2483539.3000360755
4627,1492644.426365301
4628,5853517.999999997
4629,5562038.533333334
4630,2461387.404629517
4631,4845114.028567185
4632,7756353.113186811
4633,823987.7500000007
4634,2492142.729509379
4635,3779999.9999999967
4636,6659509.000000006
4637,601829.3333333336
4638,2576087.275
4639,614432.7547619048
4640,15849885.000000006
4641,1764566.5149558773
4642,635779.7499999999
4643,594596.875
4644,1720703.6248785674
4645,2012940.7309523805
4646,25840474.000000007
4647,7146614.999999997
4648,685210.6666666666
4649,1919400.2919191918
4650,2824899.712927351
4651,1720703.6248785674
4652,4199478.000000001
4653,649034.4333333333
4654,839401.9999999992
4655,663984.5000000002
4656,457825.3846153846
4657,2391313.692773893
4658,802707.0000000003
4659,1261973.9999999988
4660,1403222.333333334
4661,1186997.0000000012
4662,973066.9999999993
4663,616280.0000000002
4664,4445394.000000001
4665,6751601.551282055
4666,876238.4952380954
4667,2982395.4425540697
4668,2864085.207142858
4669,2483539.3000360755
4670,941229.7999999997
4671,1218560.3134421138
4672,693343.9130952384
4673,9112974.787062937
4674,1395169.5107142848
4675,2502380.704040403
4676,517163.58095238137
4677,2641800.000000002
4678,2825780.000000002
4679,1676393.6500000008
4680,1255512.083333332
4681,848281.9999999997
4682,519008.7499999997
4683,553032.0000000001
4684,2074351.8420634896
4685,418177.3333333333
4686,940172.0000000002
4687,10989145.0
4688,433776.0951379717
4689,5994042.000000002
4690,572547.0
4691,908154.9999999997
4692,1984829.8718012988
4693,1324779.6000000006
4694,6354755.499999996
4695,637788.0000000003
4696,1949678.7875943268
4697,4679706.127370424
4698,1157839.7833333332
4699,315921.75
4700,1474333.1254902815
4701,620470.5333333337
4702,1667827.4988095255
4703,22147315.333333332
4704,1644399.0000000007
4705,6632697.499999998
4706,721922.0000000003
4707,758082.6738095236
4708,764428.8499999999
4709,729759.833333333
4710,1562844.301282053
4711,2815939.8281746036
4712,1771369.8656038041
4713,2303312.821428571
4714,847913.0000000007
4715,2895377.383333331
4716,5763243.249999999
4717,1834157.0
4718,1722779.0142857137
4719,682306.6238095242
4720,898023.8500000004
4721,7960530.473717952
4722,2607227.3714285716
4723,1516261.9719447226
4724,535201.2499999999
4725,1437725.000000001
4726,2123018.3333333344
4727,1655913.7499999995
4728,5416709.999999994
4729,589506.5666666663
4730,16014810.000000011
4731,2426549.9999999986
4732,13060739.99999998
4733,647304.0000000002
4734,2056736.1714285717
4735,3129969.1952380957
4736,2515168.098039216
4737,1016366.7499999995
4738,439075.9999999999
4739,908787.9999999994
4740,1262778.2666666664
4741,3300253.9166666656
4742,9081405.333333343
4743,847612.0000000003
4744,1729890.5000000007
4745,3283338.593984962
4746,27073683.104166675
4747,1713771.1477138868
4748,787891.7500000002
4749,2517413.805895082
4750,1053906.0000000007
4751,4205024.749999999
4752,689834.75
4753,807626.3749999998
4754,505585.00000000006
4755,395053.3364357865
4756,4220474.999999996
4757,1731292.8741341995
4758,1924501.1666666674
4759,5338339.094444444
4760,1752858.756700458
4761,1843105.0
4762,3736179.0000000047
4763,3045386.999999996
4764,393210.0
4765,403668.49999999994
4766,1866670.3607142845
4767,1625480.0000000019
4768,14753327.999999976
4769,4148750.0944444425
4770,4735089.583333331
4771,659586.166666667
4772,712346.5000000008
4773,18000875.721428577
4774,2637094.7500000014
4775,4842257.972222222
4776,6438739.700000005
4777,7811053.000000001
4778,4324723.916666672
4779,1817964.9999999988
4780,1137094.4999999998
4781,8621824.999999993
4782,834480.3163314754
4783,575304.0166666668
4784,3513661.838724249
4785,705202.3333333328
4786,820890.0000000013
4787,715542.0
4788,4653220.246274522
4789,1291172.400000001
4790,2730324.1952380957
4791,1407817.25
4792,522778.0
4793,2576398.9505984206
4794,1851226.7499999998
4795,6712961.999999994
4796,1364485.7318911655
4797,1127044.5428571429
4798,1844394.3333333323
4799,2839177.350000002
4800,2226834.266666669
4801,3631147.7916666656
4802,3104022.728571429
4803,3211503.9999999977
4804,3029469.2606540513
4805,1563350.6721611724
4806,4571531.750000002
4807,425524.2499999999
4808,990187.7027777781
4809,571119.7000000004
4810,1048736.5000000005
4811,1116201.857292707
4812,15541778.21428573
4813,1852499.5666666664
4814,5421400.599999997
4815,1626517.9071428573
4816,533421.0000000002
4817,872758.8383339734
4818,920612.5000000002
4819,460739.10000000003
4820,1600176.0476190485
4821,436688.38333333324
4822,2075053.3428571436
4823,3247222.4999999995
4824,1735763.4421023417
4825,3631147.7916666656
4826,494927.1666666668
4827,2824899.712927351
4828,343754.25
4829,3928040.9504142893
4830,2384914.6666666646
4831,1650087.6863763286
4832,827025.5000000009
4833,2817983.806349208
4834,2097542.542857144
4835,2887751.0738095255
4836,1410741.8490990985
4837,7265233.7499999935
4838,1005288.9424242426
4839,1419322.0536459417
4840,3658718.833333334
4841,709125.2404761906
4842,775191.6785714278
4843,3807089.267532467
4844,5625246.508333333
4845,1914126.5000000002
4846,535462.8333333331
4847,482466.7000000002
4848,1075912.4999999993
4849,407722.369047619
4850,375304.7999999998
4851,641140.6666666667
4852,3093664.3999999994
4853,1474333.1254902815
4854,9710171.000000002
4855,788058.1666666666
4856,777027.6000000001
4857,1064499.0
4858,1735259.436507935
4859,54610584.99999999
4860,944424.9999999997
4861,16880372.375000004
4862,608392.9999999999
4863,1364150.6666666658
4864,843589.0833333329
4865,647736.0000000001
4866,6183979.500000002
4867,2517413.805895082
4868,11092408.000000013
4869,669339.0
4870,1671823.454906204
4871,602922.9666666666
4872,2517413.805895082
4873,3763215.307665992
4874,33520980.00000006
4875,1873606.2531746044
4876,2633387.9999999977
4877,6521452.090909083
4878,1835318.400000001
4879,2899646.584090909
4880,1413576.9961363534
4881,718551.6023809523
4882,4866716.999999998
4883,2824899.712927351
4884,5732056.999999998
4885,10449261.666666664
4886,3333910.035714283
4887,2468397.4407287166
4888,13805843.000000015
4889,5101066.000000003
4890,1963420.6000000008
4891,2494168.5243284493
4892,1668153.000000001
4893,9044372.141022192
4894,638779.9047619049
4895,549043.9999999999
4896,14574759.250000006
4897,4822019.999999999
4898,1198022.0000000007
4899,490819.3999999999
4900,1732357.999999997
4901,3814335.0000000037
4902,2140676.0000000033
4903,1841964.762557008
4904,1237985.5428571433
4905,977424.9087301586
4906,973249.166666667
4907,8994113.035714304
4908,4087145.0000000033
4909,1477841.4090909094
4910,730925.9999999994
4911,2759294.999999999
4912,977109.0000000005
4913,5788990.500000001
4914,3932815.5626984136
4915,616395.9999999999
4916,2983860.0647907658
4917,3028437.2928571417
4918,2885379.85
4919,601246.9999999999
4920,750281.9999999994
4921,6491636.6666666595
4922,3627690.359601302
4923,2000469.101530637
4924,1801417.427884615
4925,1664304.148812298
4926,577236.9999999999
4927,2055051.999999999
4928,757941.4999999999
4929,1430416.0000000007
4930,2573346.834682376
4931,4679706.127370424
4932,497027.9999999996
4933,2837427.795238094
4934,2820288.22965368
4935,1038953.4000000008
4936,1412666.0883768736
4937,1852256.901984128
4938,3856239.592735043
4939,638053.2499999999
4940,19287401.999999993
4941,378134.0000000002
4942,2320204.332847531
4943,15760732.000000015
4944,4251964.499999991
4945,869565.8333333337
4946,533660.9230769232
4947,633386.0000000001
4948,652012.3333333333
4949,1412666.0883768736
4950,9146485.999999996
4951,9185829.999999998
4952,2461387.404629517
4953,615788.0
4954,1881040.190499044
4955,1007653.0
4956,648419.0
4957,1146276.0000000005
4958,523740.16666666645
4959,57517722.000000075
4960,2390519.2
4961,498857.4666666664
4962,1402234.625000001
4963,857533.8252913754
4964,1387077.1142857159
4965,2371189.599999996
4966,2232271.559043733
4967,2109663.000000002
4968,660430.5000000002
4969,858895.2309523807
4970,1389688.2500000005
4971,751248.9999999997
4972,7128197.999999998
4973,2000469.101530637
4974,1712477.5246031748
4975,1304232.5792424234
4976,580389.9999999997
4977,1346665.497619049
4978,624761.2833333336
4979,2537088.0526220636
4980,7690692.3560439525
4981,1266627.4000000013
4982,1546003.4999999998
4983,1785948.6249999984
4984,507494.50000000023
4985,539145.3833333334
4986,744359.6011904763
4987,2722511.7507020757
4988,4362568.500000001
4989,1387375.6095262577
4990,1975213.3333333344
4991,7755056.999999996
4992,1331077.9999999998
4993,1745089.5989867519
4994,934531.0
4995,10843559.999999994
4996,13851319.00000001
4997,3157912.566666664
4998,1718173.0277441328
4999,1685849.686813186
5000,509421.8000000001
5001,13512862.770238098
5002,765897.9999999995
5003,491907.50000000023
5004,556500.0000000006
5005,2427732.0124999997
5006,786951.9999999993
5007,4085021.7038011695
5008,4240495.891006214
5009,2260216.0333333327
5010,391494.0
5011,1919400.2919191918
5012,898707.9999999999
5013,810940.0000000005
5014,3055536.800701757
5015,2720826.6666666665
5016,666517.8333333335
5017,4578220.416666668
5018,3114720.936538461
5019,8062422.000000001
5020,2805111.166269843
5021,1288555.4999999984
5022,3245400.0
5023,18665070.464285716
5024,1049407.4004329
5025,3343283.9821428587
5026,6965511.000000004
5027,1735259.436507935
5028,11750630.99999999
5029,3781362.66111111
5030,779441.4999999998
5031,714499.0833333334
5032,894921.5000000001
5033,4175809.2500000005
5034,494550.0000000002
5035,1898937.066666667
5036,1406009.8216450207
5037,1372087.0000000005
5038,783256.2499999997
5039,16198962.00000001
5040,1636005.4879399997
5041,1579952.6666666667
5042,612458.7261904766
5043,511285.9999999997
5044,2270196.6305555557
5045,595714.7500000002
5046,2462406.4000000022
5047,751019.9999999997
5048,364244.39999999985
5049,606610.1500000003
5050,834681.0833333337
5051,2550088.375235115
5052,3699737.450000003
5053,1406866.8482950425
5054,2461387.404629517
5055,938549.0000000001
5056,1073094.2500000005
5057,14778230.083333312
5058,791915.9999999994
5059,396350.99999999994
5060,410953.0000000002
5061,33479289.99999996
5062,579778.4833333333
5063,721852.8
5064,2145869.1459151963
5065,398561.99999999994
5066,3385333.3027777784
5067,1592592.6428571441
5068,1005095.9999999999
5069,1752123.9166666656
5070,762927.9666666661
5071,1297656.3176046174
5072,1084424.507142857
5073,666340.5000000002
5074,8419459.750000004
5075,4166212.155147055
5076,1786243.4958889931
5077,365449.94761904766
5078,581302.9999999999
5079,5706441.999999995
5080,758477.7333333334
5081,1180059.0000000007
5082,1517800.7500000002
5083,1412916.4230288896
5084,1105699.4000000004
5085,986978.4285714278
5086,625564.6666666669
5087,5828233.000000001
5088,1477063.2292735046
