Id,Predicted
3841,3998404.326406928
3842,4764290.999999998
3843,648665.25
3844,748933.6666666662
3845,3567329.9166666656
3846,579054.9999999999
3847,4204293.000000005
3848,1813983.2115384613
3849,3928906.7170634917
3850,9313332.000000007
3851,14989123.166666672
3852,4364637.299999999
3853,834298.0000000007
3854,1854907.654166664
3855,4310414.066666662
3856,654801.0000000003
3857,1577715.0000000002
3858,3202994.0000000005
3859,508557.4999999999
3860,13222435.0
3861,1370949.3825757578
3862,1454633.2499999993
3863,436688.38333333324
3864,1312290.0000000005
3865,2109520.8000000007
3866,547314.0029394623
3867,335334.9999999999
3868,1609726.8333333335
3869,377548.4999999999
3870,1419640.2166666668
3871,3919598.0011266503
3872,5053324.533333335
3873,2245990.7000000016
3874,6626271.199999998
3875,2268674.357142857
3876,1110704.3333333337
3877,1647897.5888888887
3878,734594.9999999997
3879,504432.29999999993
3880,2914167.9071428576
3881,8798999.999999989
3882,787756.5000000005
3883,518067.00000000023
3884,4907353.686652234
3885,580396.0000000003
3886,2624999.999999997
3887,11832938.000000006
3888,3631264.791666666
3889,604072.666666667
3890,7160223.00000001
3891,1056454.9999999998
3892,855423.0000000005
3893,401080.7727272727
3894,750030.8055555555
3895,9829402.380952392
3896,1830786.9999999984
3897,692124.9999999997
3898,2991471.2610389604
3899,18209409.35357145
3900,660034.0000000006
3901,826251.7500000009
3902,1197138.9999999993
3903,441586.9999999998
3904,1980575.4999999995
3905,1925696.4889893734
3906,954789.9499999997
3907,3514615.6477272757
3908,1386646.195238095
3909,3494614.9761904785
3910,406515.69999999995
3911,3631264.791666666
3912,513718.0
3913,2939091.2179653673
3914,4613608.648556992
3915,607672.4999999998
3916,637448.1166666667
3917,2271496.4595238096
3918,405021.9999999999
3919,1542201.9999999977
3920,5023504.223809522
3921,857533.8252913754
3922,5950906.000000004
3923,3925714.3929762235
3924,7447195.000000002
3925,2107115.5865079365
3926,9982494.200000001
3927,1296823.1333333324
3928,335334.9999999999
3929,8993747.999999996
3930,852945.3333333337
3931,818935.4999999995
3932,399375.94444444444
3933,10702698.999999989
3934,887003.6999999996
3935,3827991.266666666
3936,2517413.805895082
3937,715952.9999999998
3938,2381879.5
3939,983896.2
3940,2263853.057142858
3941,1862165.575479259
3942,4919387.000000003
3943,1704447.8177592875
3944,2546066.833333334
3945,2134768.421428572
3946,3274199.060785455
3947,550792.9999999999
3948,1803056.5142857141
3949,10192432.666666657
3950,1370868.818181818
3951,2797253.566733266
3952,619449.0
3953,2514778.6739195446
3954,1735608.6968253956
3955,610696.1833333333
3956,4214689.999999995
3957,1664304.148812298
3958,2466435.4501748257
3959,3552147.8799999994
3960,802497.7499999993
3961,8153376.392309684
3962,2812064.699999999
3963,2699978.5277777817
3964,2008235.9373737366
3965,1104917.499999999
3966,1752858.7567004585
3967,7169094.833333324
3968,4430544.165498392
3969,6370698.250000005
3970,738438.9999999993
3971,3139812.2346877204
3972,1386646.195238095
3973,12592008.000000017
3974,686805.0000000005
3975,14600246.166666666
3976,1297992.5852272732
3977,723933.0000000001
3978,21255726.000000022
3979,397293.99999999994
3980,582697.4999999998
3981,819158.0000000014
3982,603831.0000000002
3983,1755427.7500000016
3984,8989677.454432035
3985,3455098.7261904776
3986,406348.5
3987,1438473.0000000007
3988,3569748.2929653684
3989,922821.1999999998
3990,1474333.125490281
3991,3757002.6697385963
3992,4925588.124458869
3993,2391313.692773893
3994,1250320.9724358972
3995,766866.9999999997
3996,378101.0000000002
3997,940752.0000000002
3998,756834.4999999998
3999,649856.9333333336
4000,1962056.300000001
4001,652780.5166666666
4002,553097.3380952383
4003,692862.5000000002
4004,5698750.210782032
4005,1061886.000000001
4006,6583289.999999989
4007,381007.42857142875
4008,494910.74844877335
4009,12722811.0
4010,2062907.5062293608
4011,6340913.500000003
4012,7169094.833333324
4013,535922.9666666667
4014,629220.9999999998
4015,3757002.6697385963
4016,5325703.999999993
4017,411182.9999999998
4018,413891.4999999999
4019,12633363.400000019
4020,518685.0000000001
4021,419672.99999999994
4022,11248782.999999989
4023,13674796.000000015
4024,579776.0000000002
4025,338985.17667887674
4026,1495633.8284243525
4027,1317264.9000000025
4028,583883.9999999999
4029,5763584.333333337
4030,3015979.7999999984
4031,920558.833333333
4032,750007.1428571421
4033,1110216.3571428563
4034,10163580.00000001
4035,594510.1250000001
4036,7283776.000000004
4037,1210172.739130435
4038,2906554.588095238
4039,348283.1666666666
4040,2450639.4999999995
4041,494851.9999999999
4042,877053.9238095244
4043,7673589.000000009
4044,709159.6000000004
4045,3274199.060785455
4046,1877566.8166666673
4047,1607131.7435897433
4048,6888201.083333327
4049,3183459.8213841706
4050,692978.75
4051,2730084.658333333
4052,7404573.749999995
4053,1098603.058333333
4054,1255535.0000000002
4055,1423207.3735566505
4056,1270198.5666666657
4057,1389822.4912389445
4058,6120189.999999999
4059,15583116.500000007
4060,4240495.891006214
4061,3383605.3833333333
4062,1181261.8333333323
4063,2197689.3325174823
4064,583811.9416666668
4065,1825915.3057387066
4066,808935.8333333326
4067,4120786.24166666
4068,1086730.0000000005
4069,12142478.000000004
4070,627077.083333333
4071,5867297.398809524
4072,856682.3333333338
4073,1984423.7976190492
4074,4779145.0
4075,1981356.1166666688
4076,1860664.8816568668
4077,13082490.583333323
4078,3683827.600000001
4079,634124.3030303032
4080,340000.49999999994
4081,1988938.698909821
4082,870146.0000000005
4083,537228.8000000005
4084,2936424.0
4085,2542622.157142857
4086,1825590.366666667
4087,3569748.2929653684
4088,1588252.708333333
4089,380104.9999999998
4090,751220.7499999997
4091,1647834.5999999992
4092,3627801.2642857153
4093,620326.3750000001
4094,5698668.539999995
4095,1276717.016666666
4096,553854.0000000001
4097,1413576.9961363536
4098,2000284.0000000002
4099,990909.7500000005
4100,12910863.000000004
4101,681089.1000000001
4102,2774767.999999999
4103,673699.6331529581
4104,6365184.0
4105,9681746.376705434
4106,1137452.999999999
4107,1207005.7500000002
4108,4167191.893242294
4109,2271496.4595238096
4110,2021521.5247562937
4111,2750265.9999999986
4112,5416550.99166666
4113,684165.1666666669
4114,6229661.666666665
4115,7396066.00000001
4116,974342.2523809528
4117,982948.2
4118,1866641.7901515143
4119,2472701.346428571
4120,4268292.611082859
4121,3693620.9496226
4122,727738.0000000006
4123,840000.0000000007
4124,1629216.6264069267
4125,1764066.2301953381
4126,1091741.5000000012
4127,3620457.2053030324
4128,1385001.9999999986
4129,430142.33333333326
4130,1641502.3333867008
4131,2114300.521212123
4132,348921.4761904762
4133,648930.0
4134,3702786.6999999993
4135,743282.6666666663
4136,1560484.5954248367
4137,1358280.0000000023
4138,1219061.0214544428
4139,2285783.099999998
4140,1541140.462681763
4141,6444637.500000002
4142,16712639.999999983
4143,2082087.0000000007
4144,7074604.000000003
4145,2893198.7929653684
4146,1602174.8772727265
4147,479645.70238095196
4148,1515675.8327894327
4149,1655725.833333334
4150,1193649.2746031748
4151,2820288.22965368
4152,8505000.000000011
4153,661223.6666666669
4154,529614.2
4155,1873124.9166722167
4156,6793887.999999999
4157,2012298.6
4158,4430544.165498392
4159,1909289.3242947198
4160,2820288.22965368
4161,627622.8333333335
4162,377225.66666666686
4163,666215.0000000003
4164,2466395.9999999995
4165,1197648.2298380085
4166,4670329.000000002
4167,485400.7833333334
4168,1110704.3333333337
4169,1408642.5506493505
4170,13512862.7702381
4171,826545.6999999994
4172,2914167.9071428576
4173,866209.2000000003
4174,5298835.000000001
4175,8989677.454432035
4176,2543645.6666666674
4177,1718173.0277441328
4178,5616903.999999999
4179,4548514.791666668
4180,3110718.3333333335
4181,619639.3499999999
4182,741377.9999999999
4183,671703.4000000004
4184,2889321.0738095255
4185,4679706.127370424
4186,25853575.80856644
4187,3199832.9237290486
4188,599420.3
4189,2946875.7500000005
4190,1434358.2850000001
4191,1746102.671428572
4192,3502985.3727744487
4193,2048397.160238095
4194,4364637.299999999
4195,536885.8666666669
4196,3199137.8295454546
4197,4752151.21136364
4198,906613.05
4199,1749263.8095238106
4200,1626997.7357142847
4201,3208965.4833333287
4202,1183339.9999999998
4203,440653.9999999998
4204,451910.60714285704
4205,2021521.5247562937
4206,1786349.1674963927
4207,682643.0000000006
4208,1256242.5000000002
4209,854901.7261904761
4210,1321163.7523809522
4211,3826714.0000000023
4212,466303.00000000006
4213,2563708.9999999977
4214,2514778.6739195446
4215,486495.333333333
4216,630000.0000000002
4217,652925.0
4218,656585.0000000001
4219,483731.5000000001
4220,1258200.499999999
4221,692484.379761905
4222,629669.2666666668
4223,1940657.7180343806
4224,526141.75
4225,691250.3095238097
4226,2501168.0166666666
4227,3385333.3027777784
4228,597367.0333333332
4229,2374274.768181817
4230,814332.0000000007
4231,652187.7083333336
4232,3721148.2222222257
4233,2363600.0000000037
4234,464545.0000000001
4235,2109799.5000000023
4236,2324950.1523809526
4237,1852045.1325867276
4238,728886.6666666666
4239,4792272.199999999
4240,5876291.0000000065
4241,502737.3333333333
4242,645478.5
4243,5908483.000000003
4244,1894231.5000000023
4245,1491670.798015873
4246,12573001.000000006
4247,3400749.199999994
4248,1814196.214285712
4249,3472884.3333333344
4250,1925696.4889893734
4251,642212.2
4252,3692947.009523809
4253,996166.333333333
4254,3487016.605794203
4255,10835475.000000007
4256,2059723.8198412696
4257,9891004.999999987
4258,2376407.2464896236
4259,378041.0000000001
4260,629832.0000000002
4261,2390868.4658868904
4262,3460663.7420634916
4263,1933099.0000000016
4264,4808228.630952382
4265,2783057.727777778
4266,877862.6666666672
4267,5997179.999999994
4268,2988018.742234766
4269,651568.0000000002
4270,743877.9999999992
4271,16463013.999999993
4272,4039648.250000001
4273,2091819.8257575752
4274,2835826.4619047614
4275,505732.9166666667
4276,3116102.7583333333
4277,1134438.0000000005
4278,5453699.999999996
4279,2062907.5062293608
4280,2701291.9499999983
4281,1223289.4073454323
4282,1132190.999999999
4283,447814.49999999965
4284,1936941.6165972918
4285,4925588.124458869
4286,8432386.999999998
4287,2817875.5484848497
4288,2525742.8933011107
4289,724342.2500000005
4290,3832298.1461236863
4291,693207.1999999997
4292,876766.9500000003
4293,2682709.0500000003
4294,958593.9999999994
4295,1422813.1064102578
4296,1940657.7180343806
4297,770076.5568181819
4298,2517243.7500000014
4299,2988018.742234766
4300,2103334.4999999977
4301,1179157.1888888893
4302,1753187.0000000005
4303,1351630.000000001
4304,2316453.0650793645
4305,4229259.000000004
4306,15966505.499999996
4307,1749263.8095238106
4308,1353974.0104825725
4309,6911448.000000009
4310,7536365.999999999
4311,5790353.000000005
4312,8986653.04605508
4313,1945521.7928571412
4314,452004.0
4315,1001616.0000000016
4316,640782.7500000003
4317,1474333.125490281
4318,380386.8761904761
4319,365158.39999999985
4320,15796787.999999983
4321,336630.6666666666
4322,1523362.6999999988
4323,1197648.2298380085
4324,819000.0000000015
4325,5132477.999999997
4326,510380.9999999999
4327,5619438.3000000045
4328,1430025.1945987078
4329,2198128.9999999986
4330,2404375.4716833895
4331,1173985.7850923992
4332,598730.5000000005
4333,391120.62647907657
4334,1398450.5000000014
4335,1872920.1420634931
4336,1402624.7615624447
4337,33048819.999999948
4338,15442980.00000001
4339,1937046.4999999993
4340,1023059.7892857142
4341,4267231.613003425
4342,1626912.1166666665
4343,1070521.325000001
4344,529190.6000000002
4345,1218560.3134421138
4346,1866641.7901515143
4347,8012645.649999999
4348,3667814.666666666
4349,930972.5706349205
4350,578025.0
4351,1504849.4764568764
4352,619449.0
4353,1601260.68015873
4354,4173755.0000000005
4355,598012.5000000001
4356,1762754.0000000033
4357,654514.0000000003
4358,846300.1666666665
4359,3004936.0000000014
4360,1603535.9632367627
4361,1696114.244408369
4362,1063217.0000000005
4363,2263076.3325396823
4364,1205465.0000000007
4365,1137452.999999999
4366,686165.0000000003
4367,1570060.1783868913
4368,543446.5000000002
4369,4944615.0
4370,5021170.250000002
4371,2756081.9999999986
4372,1470060.4999999986
4373,5377816.000000003
4374,590989.6000000001
4375,323749.00000000006
4376,1543479.7631403133
4377,621326.6666666666
4378,421365.4999999999
4379,1120913.4718253973
4380,1293389.999999999
4381,2537088.0526220636
4382,3301730.1737857964
4383,7053411.0
4384,932278.6957986458
4385,1158229.9999999993
4386,579326.9999999999
4387,7818331.9999999935
4388,1217160.561904762
4389,2469743.721212118
4390,533421.0000000002
4391,1936596.8208020064
4392,6032104.499999999
4393,1399789.0266233764
4394,3185061.1035353513
4395,2259356.4999999995
4396,338178.87499999994
4397,8244659.250000001
4398,1154170.5999999999
4399,5878718.8
4400,828371.571428572
4401,442049.99999999977
4402,4696484.717887667
4403,1472694.0487179481
4404,1987787.5412853318
4405,1718173.0277441328
4406,420897.9999999998
4407,4833005.804617604
4408,6029288.999999995
4409,7080763.749999992
4410,1377221.4122294376
4411,891284.0000000003
4412,3264974.8346635387
4413,1022395.9999999998
4414,2966056.17902098
4415,1577940.9461538463
4416,5698750.210782032
4417,1523741.916666667
4418,606891.0000000002
4419,1911594.6388888888
4420,5507424.033333332
4421,2517413.805895082
4422,1335445.500000001
4423,387311.9999999998
4424,1763345.6115267582
4425,2976685.3280299767
4426,2517413.805895082
4427,1833994.399999999
4428,769820.2499999995
4429,2044158.8000000003
4430,1761572.583333334
4431,2014814.5000000002
4432,3040944.0452380953
4433,515446.99999999977
4434,2775816.0
4435,3466745.7007936514
4436,2824899.7129273512
4437,704994.8000000007
4438,1862643.5037878787
4439,937520.8333333335
4440,1353974.0104825725
4441,656881.666666667
4442,1646369.1761904783
4443,2517174.1670132503
4444,1576304.1028324617
4445,502959.99999999994
4446,1552893.546094073
4447,3942126.6635451154
4448,751944.4999999999
4449,6108050.833333337
4450,3671311.758333333
4451,5089832.999999996
4452,5424372.999999999
4453,3293566.8706349176
4454,3223113.79772727
4455,589965.4920634922
4456,2342374.8333333316
4457,613804.0000000001
4458,1490041.9999999988
4459,2117439.0000000033
4460,1204725.0000000014
4461,357497.99999999994
4462,668435.0000000001
4463,3502985.3727744487
4464,1728638.716741592
4465,710682.9999999998
4466,513299.9999999998
4467,4963365.266666667
4468,751007.9999999998
4469,7452109.0
4470,1412666.0883768736
4471,1321107.6666666663
4472,1628532.6
4473,595501.25
4474,2419550.9812770574
4475,4596124.873109595
4476,1250017.8984126984
4477,1474861.4893244002
4478,1209421.000000001
4479,834220.9785714283
4480,676268.833333334
4481,7812323.700000001
4482,887125.0000000003
4483,1772308.0236291485
4484,2215164.999999999
4485,2396750.962658746
4486,975821.0000000003
4487,1228507.5
4488,574453.9999999999
4489,1486567.6582383872
4490,946055.9999999993
4491,1396812.303446555
4492,6406930.499999999
4493,1288943.6424242412
4494,734838.2499999997
4495,743442.0000000001
4496,3294053.5492424252
4497,678319.6666666669
4498,2541581.333333334
4499,3381720.066352221
4500,427483.0000000002
4501,3631264.791666666
4502,514185.69999999984
4503,363334.2287296036
4504,988604.9051697254
4505,10138672.999999996
4506,886973.1666666665
4507,341383.99999999994
4508,2548076.885714285
4509,6025932.499999998
4510,3188617.855555554
4511,6291823.000000001
4512,1197693.0000000012
4513,517588.9999999999
4514,1696691.0142496396
4515,2064673.027777778
4516,816190.3500000006
4517,3031530.275396825
4518,594969.0214285713
4519,746174.1430375179
4520,1421953.3322871574
4521,7673589.000000009
4522,1219061.0214544428
4523,3204072.175280274
4524,425516.0555555555
4525,1434358.2850000001
4526,1752858.7567004585
4527,4612059.999999998
4528,1574975.049999999
4529,869661.9999999998
4530,2694877.254407889
4531,987944.4285714278
4532,6032740.5
4533,1720703.6248785674
4534,1107056.066666667
4535,820890.0000000013
4536,549307.2500000002
4537,8497733.999999994
4538,1173985.7850923992
4539,6506777.272727264
4540,3125455.7094821846
4541,1453289.5000000005
4542,2369931.7186902966
4543,607737.0
4544,1470232.750000001
4545,1244695.7871113918
4546,4363455.255194806
4547,2538318.219230769
4548,3305487.8043796485
4549,6302338.256060603
4550,1784043.1666666677
4551,2079002.2999999982
4552,856448.9404761897
4553,382264.3761904762
4554,1412666.0883768736
4555,590394.9999999998
4556,2888223.3506493494
4557,463768.9166666665
4558,505037.2499999999
4559,2148062.202147526
4560,1412916.4230288896
4561,403350.0
4562,1297992.5852272732
4563,3072453.804010694
4564,472500.0000000001
4565,6906393.968181813
4566,544828.6666666664
4567,2173476.2181818187
4568,1295702.8333333337
4569,548132.0
4570,568182.2090909093
4571,6222311.738095244
4572,444590.99999999994
4573,3706771.750000001
4574,1218560.3134421138
4575,3627690.359601302
4576,718041.2500000005
4577,1506318.1016206006
4578,21035666.999999993
4579,13972946.000000006
4580,1760692.000000001
4581,5907428.000000003
4582,914676.0
4583,5137735.800000004
4584,4226187.000000002
4585,2761570.406884782
4586,1676393.6500000008
4587,850083.0000000005
4588,2784228.1333333324
4589,3174091.6999999997
4590,1495633.8284243525
4591,2722511.750702075
4592,6079153.015223663
4593,593440.8700466201
4594,4600754.541666673
4595,551910.4166666669
4596,6507168.181818175
4597,1430025.1945987078
4598,737579.9999999995
4599,1508684.726190477
4600,608614.5000000005
4601,1567377.2000000027
4602,2020626.3499999999
4603,1165806.166666666
4604,1629216.6264069267
4605,573559.6666666669
4606,1237150.9642857146
4607,584433.4999999999
4608,1541140.462681763
4609,2868321.833333333
4610,6566309.000000002
4611,2852221.2139527146
4612,884172.382044426
4613,2982395.4425540697
4614,746586.9999999993
4615,3203834.820779221
4616,2366561.9999999986
4617,469415.0000000001
4618,7570030.700000003
4619,4268292.611082859
4620,2813682.00152715
4621,3220973.476187486
4622,1219061.0214544428
4623,544201.6885531135
4624,2571178.2500000005
4625,2474493.37987978
4626,2487249.7317821067
4627,1492644.4263653008
4628,5873420.999999996
4629,5507424.033333332
4630,2461387.404629517
4631,4843177.181197909
4632,7771499.113186808
4633,827328.7500000007
4634,2492142.7295093797
4635,3778739.9999999967
4636,6912066.000000005
4637,607902.8333333335
4638,2575961.0666666655
4639,620282.5880952382
4640,16412730.000000007
4641,1764566.514955877
4642,638598.9999999999
4643,594596.8750000001
4644,1720703.6248785674
4645,2013003.7309523798
4646,21520863.250000004
4647,7066100.999999998
4648,686385.9999999999
4649,1919400.2919191918
4650,2824899.7129273512
4651,1720703.6248785674
4652,3031479.9999999995
4653,656801.3333333335
4654,840022.6249999991
4655,666937.5000000001
4656,453447.2857142858
4657,2391313.692773893
4658,800985.0000000005
4659,1261973.9999999988
4660,1403180.3333333342
4661,1183956.000000001
4662,979123.9999999993
4663,615524.6666666666
4664,4411560.0
4665,6620462.500000003
4666,870269.088095238
4667,2982395.4425540697
4668,2861872.907142858
4669,2487249.7317821067
4670,938250.5999999996
4671,1218560.3134421138
4672,691411.9130952383
4673,9108831.787062936
4674,1396096.3273809515
4675,2502380.7040404035
4676,520054.00000000047
4677,2641800.000000002
4678,2823965.5000000005
4679,1676393.6500000008
4680,1255839.083333332
4681,845220.9999999999
4682,519008.7499999997
4683,556760.1666666667
4684,2072331.9107142834
4685,420090.0
4686,939878.0000000002
4687,11050628.999999996
4688,433164.39452140994
4689,5864924.000000002
4690,573007.0
4691,906019.9999999995
4692,1985804.7368806638
4693,1312825.2214285717
4694,6400820.249999997
4695,636949.0000000003
4696,1949678.7875943272
4697,4679706.127370424
4698,1147061.2166666666
4699,314156.74999999994
4700,1474333.125490281
4701,617688.1666666669
4702,1677812.9988095253
4703,26758406.000000022
4704,1642386.2904761902
4705,6637428.000000001
4706,722140.6666666667
4707,760163.7857142856
4708,764245.1000000001
4709,730075.833333333
4710,1565844.2327672343
4711,2815939.828174603
4712,1771369.8656038041
4713,2321850.199206349
4714,848132.0000000007
4715,2894927.383333331
4716,5944504.250000003
4717,1873865.1666666665
4718,1722655.928571428
4719,682693.9571428576
4720,894106.7
4721,7960530.473717952
4722,2607227.3714285716
4723,1516261.9719447223
4724,533786.2499999998
4725,1440949.2500000007
4726,2122619.333333335
4727,1661252.916666666
4728,5472460.499999996
4729,589738.6666666664
4730,16125603.000000019
4731,2426491.4999999986
4732,13079849.99999998
4733,649685.0000000003
4734,2056736.1714285717
4735,3129969.1952380952
4736,2513428.6397058824
4737,1009972.2499999997
4738,438198.4999999999
4739,901328.9999999994
4740,1263694.8666666662
4741,3281699.9499999993
4742,9417129.266666679
4743,844355.0000000007
4744,1735426.8
4745,3283210.0994395074
4746,27233651.666666668
4747,1713771.1477138868
4748,788981.7500000001
4749,2517413.805895082
4750,1053063.0000000007
4751,4348792.5
4752,690166.75
4753,810835.2499999997
4754,506078.0
4755,395053.3364357865
4756,4186349.9999999953
4757,1731292.8741341995
4758,1923560.000000001
4759,5338339.094444446
4760,1752858.7567004585
4761,1851759.4999999995
4762,3733349.000000004
4763,3056852.9999999963
4764,393211.0000000001
4765,404407.35
4766,1864184.7773809512
4767,1626975.0000000019
4768,14636252.999999972
4769,4072504.583333331
4770,4726910.749999999
4771,661223.6666666669
4772,716602.2500000007
4773,18326872.992857147
4774,2638349.500000002
4775,4760069.958333333
4776,6474866.500000003
4777,7866791.999999999
4778,4359619.000000006
4779,1819592.9999999986
4780,1126211.0000000002
4781,8737259.66666666
4782,837811.6496648088
4783,575526.0166666667
4784,3521338.8036648636
4785,701553.9999999994
4786,820890.0000000013
4787,712802.9999999999
4788,4653220.246274522
4789,1291093.6500000008
4790,2817179.9488095236
4791,1407817.25
4792,525523.0
4793,2576398.9505984215
4794,1854053.25
4795,6663475.999999995
4796,1364485.731891165
4797,1127206.9428571423
4798,1845561.3333333323
4799,2839853.533333335
4800,2227990.400000002
4801,3631264.791666666
4802,3107959.2333333343
4803,3122952.999999998
4804,3029469.260654051
4805,1569959.1785714289
4806,4553127.050000001
4807,426235.2499999999
4808,990960.7242424245
4809,572906.4500000003
4810,1051313.7500000002
4811,1116201.857292707
4812,16813420.500000004
4813,1854763.566666667
4814,5419772.499999998
4815,1627403.7071428576
4816,533421.0000000002
4817,872758.8383339737
4818,913021.0000000002
4819,462516.83333333343
4820,1600176.0476190487
4821,436688.38333333324
4822,2075283.651190477
4823,3257962.4999999995
4824,1735763.4421023417
4825,3631264.791666666
4826,495760.1666666668
4827,2824899.7129273512
4828,343784.25000000006
4829,3928040.9504142883
4830,2377099.6666666656
4831,1670394.308537647
4832,826453.2500000009
4833,2823061.5563492076
4834,2097531.501190478
4835,2889321.0738095255
4836,1410235.4999999998
4837,7315745.749999993
4838,1005288.9424242426
4839,1419322.0536459417
4840,3659450.500000001
4841,709125.2404761906
4842,775007.7071428564
4843,3801337.896825395
4844,5630326.908333335
4845,1906290.785714286
4846,538863.2999999998
4847,476129.33333333355
4848,1074818.499999999
4849,408710.8333333333
4850,376308.9999999999
4851,635692.1666666669
4852,3089915.956521739
4853,1474333.125490281
4854,9007120.000000004
4855,796105.0
4856,783144.8500000003
4857,1050875.5
4858,1737618.7499999981
4859,55511934.00000001
4860,938778.4999999998
4861,16818275.375
4862,606642.2166666666
4863,1364616.999999999
4864,842189.6666666662
4865,672416.0000000001
4866,6342164.666666663
4867,2517413.805895082
4868,10201250.500000013
4869,667345.0000000001
4870,1671823.454906204
4871,606996.6333333331
4872,2517413.805895082
4873,3763215.307665992
4874,33379886.000000056
4875,1872920.1420634931
4876,2621534.9999999977
4877,6514913.999999992
4878,1820283.0
4879,2899646.584090909
4880,1413576.9961363536
4881,718536.7333333334
4882,4884867.999999997
4883,2824899.7129273512
4884,5743726.000000001
4885,10817765.999999998
4886,3334456.70238095
4887,2468397.4407287166
4888,14556183.000000011
4889,4893242.000000002
4890,1962876.9523809534
4891,2494168.5243284493
4892,1681416.0000000007
4893,9009465.106467586
4894,634940.3714285716
4895,546111.9999999995
4896,14317003.00000001
4897,4797655.999999999
4898,1201331.0000000005
4899,489842.39999999997
4900,1732860.9999999972
4901,3929608.000000003
4902,2080175.000000003
4903,1841964.762557008
4904,1267757.523809524
4905,978506.9087301589
4906,970210.6666666666
4907,8993378.035714304
4908,3999106.000000003
4909,1467229.333333333
4910,730267.9999999995
4911,2717361.999999999
4912,966176.9999999999
4913,5486992.0
4914,3935462.2626984143
4915,611284.9999999998
4916,2983860.064790766
4917,3036502.692857142
4918,2879098.707142857
4919,599638.9999999999
4920,750282.9999999993
4921,6540239.999999992
4922,3627690.359601302
4923,2000469.101530637
4924,1801417.427884615
4925,1664304.148812298
4926,577236.9999999999
4927,2086563.1764705884
4928,743218.45
4929,1431818.0000000005
4930,2573346.8346823766
4931,4679706.127370424
4932,500430.99999999965
4933,2835826.4619047614
4934,2820288.22965368
4935,1042754.0000000007
4936,1412666.0883768736
4937,1850924.4734126993
4938,3856239.592735042
4939,638818.1785714283
4940,20073683.499999993
4941,378018.0000000002
4942,2320204.332847531
4943,15691928.000000013
4944,4251964.499999991
4945,870888.333333334
4946,534674.0
4947,633616.5
4948,652925.0
4949,1412666.0883768736
4950,9177772.999999994
4951,9279305.499999996
4952,2461387.404629517
4953,611190.9999999998
4954,1881040.1904990436
4955,1007318.0000000002
4956,644651.9999999998
4957,1143870.0000000002
4958,525212.4666666664
4959,57075249.00000006
4960,2407004.666666667
4961,502668.1333333331
4962,1402119.8750000014
4963,857533.8252913754
4964,1386486.0380952395
4965,2369215.599999996
4966,2237672.748329447
4967,2108445.000000002
4968,657130.6500000003
4969,858895.2309523809
4970,1405528.8377192987
4971,751223.6666666664
4972,7010560.999999999
4973,2000469.101530637
4974,1712477.5246031745
4975,1311710.6970613697
4976,581376.9999999997
4977,1352555.9785714303
4978,624568.2833333336
4979,2537088.0526220636
4980,7702929.14175824
4981,1267537.4000000008
4982,1582619.5
4983,1785572.7805555542
4984,518284.00000000035
4985,541171.5499999999
4986,744359.6011904763
4987,2722511.750702075
4988,4330144.441666666
4989,1387375.609526258
4990,1973712.3333333344
4991,8213639.999999992
4992,1334897.9999999998
4993,1745089.5989867519
4994,936106.0000000001
4995,10847443.999999996
4996,14234723.500000006
4997,3157912.5666666646
4998,1718173.0277441328
4999,1693007.4999999995
5000,510098.5000000002
5001,13512862.7702381
5002,767304.9999999997
5003,491939.0000000003
5004,556500.0000000006
5005,2408950.4124999996
5006,797100.9999999992
5007,4056149.2454678365
5008,4240495.891006214
5009,2274118.0333333327
5010,390244.0
5011,1919400.2919191918
5012,900165.9999999999
5013,810710.5000000008
5014,3055536.800701757
5015,2984792.0000000014
5016,665838.0000000002
5017,4562230.416666671
5018,3126450.8572752727
5019,8089879.000000001
5020,2805809.166269843
5021,1289907.9999999986
5022,3245400.0
5023,18657815.464285716
5024,1051814.7337662333
5025,3424086.4464285728
5026,6961920.000000005
5027,1737618.7499999981
5028,10929951.000000002
5029,3778484.5361111094
5030,781015.4999999998
5031,711369.9000000001
5032,899516.5
5033,4093601.2500000033
5034,494634.0000000001
5035,1909834.0098039217
5036,1406501.6121212116
5037,1369485.0000000007
5038,780184.2499999995
5039,16073206.000000013
5040,1649107.563929855
5041,1593139.6666666672
5042,617620.090476191
5043,510257.9999999997
5044,2270196.6305555557
5045,598791.3333333335
5046,2463725.9000000027
5047,753221.4999999995
5048,364050.9999999998
5049,608008.3000000003
5050,834097.3333333338
5051,2550088.375235115
5052,3698464.4500000025
5053,1406866.8482950425
5054,2461387.404629517
5055,939625.0
5056,1079587.0000000005
5057,14891150.833333315
5058,791658.2499999995
5059,395542.49999999994
5060,411104.0000000002
5061,33079447.999999948
5062,573125.3583333333
5063,718544.4999999999
5064,2145869.1459151963
5065,398397.5
5066,3385333.3027777784
5067,1563531.400000001
5068,1003770.9999999997
5069,1788600.5
5070,763427.1666666663
5071,1297656.3176046172
5072,1076814.0428571426
5073,665979.1000000002
5074,8450806.250000004
5075,4167191.893242294
5076,1786243.4958889931
5077,365517.9476190476
5078,579275.2
5079,5839973.999999997
5080,756529.8166666668
5081,1207551.0000000012
5082,1531159.5
5083,1412916.4230288896
5084,1094920.1000000003
5085,987944.4285714278
5086,625955.6000000002
5087,5866343.000000003
5088,1477063.2292735046
5089,3065817.9565217397
5090,1197648.2298380085
5091,2745021.990710677
