Id,Predicted
3838,790755.9999999995
3839,2590957.834759336
3840,1825102.857142855
3841,3991576.5642857146
3842,6160275.0
3843,687784.7333333334
3844,721919.769230769
3845,3561771.916666666
3846,576689.0
3847,4383379.000000002
3848,1813983.2115384613
3849,3929593.7170634908
3850,8700532.083333327
3851,21063903.0952381
3852,4368236.68095238
3853,863635.5000000008
3854,1863959.099999997
3855,4308050.666666663
3856,654147.0000000003
3857,1685865.0
3858,3202455.0000000005
3859,495324.4999999998
3860,11214100.999999996
3861,1367997.382575758
3862,1441770.8214285707
3863,437024.38333333324
3864,1312290.0000000005
3865,2109200.8000000007
3866,547314.0029394621
3867,334904.99999999994
3868,1396229.7954545445
3869,378076.9999999999
3870,1466148.3333333335
3871,3919598.0011266503
3872,4727266.333333327
3873,1727447.9999999998
3874,8918118.267206477
3875,2286676.925180375
3876,1114069.3333333337
3877,1645662.5888888887
3878,747840.0000000001
3879,517507.0000000001
3880,2911531.9071428576
3881,8795891.999999989
3882,1267018.6378787875
3883,576322.5
3884,4907353.686652234
3885,575700.6666666671
3886,2624999.999999997
3887,6149162.152777777
3888,3632491.07236842
3889,600343.8500000001
3890,6192682.333333333
3891,955039.9999999994
3892,847024.0000000005
3893,399823.32857142854
3894,772485.0
3895,9767937.000000015
3896,1831478.583333332
3897,692261.9999999997
3898,2991471.261038961
3899,18214719.60357145
3900,678002.6000000006
3901,820240.983333334
3902,1186890.283333333
3903,445903.99999999977
3904,1662051.0357142857
3905,1925696.4889893732
3906,987339.4999999993
3907,4059043.3007936524
3908,1387288.1952380952
3909,3495242.735353538
3910,410599.6999999999
3911,3632491.07236842
3912,501068.5833333333
3913,2939091.2179653677
3914,4663921.930075182
3915,604824.9999999997
3916,637193.0
3917,2279795.4595238096
3918,403116.9999999999
3919,1521567.874999998
3920,4997266.909999999
3921,857533.8252913754
3922,5682227.171744925
3923,3925714.3929762226
3924,6445471.166666663
3925,2107115.586507936
3926,13003015.000000006
3927,1291906.223809523
3928,334904.99999999994
3929,3850119.2285714285
3930,853043.0833333336
3931,796143.9999999995
3932,405125.79999999993
3933,11022252.999999998
3934,917516.5499999996
3935,3836130.214285715
3936,2517413.805895082
3937,808392.9999999997
3938,2048552.1999999993
3939,993867.4880952381
3940,2262908.0571428575
3941,1862165.575479259
3942,5079096.750000005
3943,1704447.8177592875
3944,2441542.499999999
3945,2128671.6214285716
3946,3293530.458774966
3947,508176.99999999977
3948,1805630.1642857143
3949,5697196.0
3950,1640139.1533882776
3951,2823271.0876482995
3952,624725.9999999999
3953,2514778.6739195446
3954,1735608.6968253956
3955,618029.9999999998
3956,4216799.999999995
3957,1664304.148812298
3958,2466435.4501748257
3959,3493257.1833333336
3960,803485.7499999993
3961,8153376.392309682
3962,2851723.592857143
3963,2699738.703030307
3964,2008235.937373737
3965,1106344.9999999986
3966,1752858.756700458
3967,6346038.526190474
3968,4430544.165498392
3969,4984451.839285716
3970,725648.8999999994
3971,3139812.23468772
3972,1387288.1952380952
3973,11438280.000000015
3974,690029.0000000005
3975,15239515.800000003
3976,1481285.5601190482
3977,751306.0000000003
3978,12513183.00000001
3979,399430.99999999994
3980,584510.4999999998
3981,826914.0000000014
3982,615090.0000000002
3983,1728943.3333333347
3984,8989677.454432037
3985,3459400.161111112
3986,415785.25000000006
3987,1438152.000000001
3988,3569748.2929653684
3989,923616.8249999998
3990,1474333.1254902815
3991,3757002.669738597
3992,4857865.035966805
3993,2391313.692773893
3994,1251130.625
3995,753007.9999999999
3996,378593.0000000002
3997,833798.0000000003
3998,675619.0000000001
3999,659967.0000000001
4000,1836489.2499999988
4001,649745.85
4002,554168.3380952382
4003,657487.9999999999
4004,5698750.210782033
4005,1050166.0000000012
4006,6503452.49999999
4007,382910.00000000023
4008,494910.74844877335
4009,12032916.2
4010,2062907.5062293604
4011,6260033.000000001
4012,6346038.526190474
4013,521321.99999999994
4014,630511.9999999998
4015,3757002.669738597
4016,5242585.999999991
4017,416621.0
4018,425430.9999999998
4019,12627280.400000013
4020,514726.16666666686
4021,432022.7499999998
4022,11052424.999999996
4023,14029448.000000017
4024,573526.7261904764
4025,345448.69103674113
4026,1503834.7783591405
4027,1314717.7000000025
4028,577322.0
4029,9718237.999999996
4030,3016707.7999999984
4031,904181.9690476188
4032,749154.9999999992
4033,1118040.3999999994
4034,13663364.000000011
4035,595677.1166666668
4036,7338317.999999995
4037,1188910.7142857146
4038,1624086.7142857134
4039,337756.1666666667
4040,2446750.7499999995
4041,402083.00000000006
4042,871698.1595238103
4043,7710007.000000009
4044,649759.0000000001
4045,3293530.458774966
4046,1873358.9833333336
4047,1389451.7954545452
4048,6916625.983333328
4049,3183459.8213841706
4050,688947.75
4051,2729837.491666666
4052,7506286.999999998
4053,1097259.620833333
4054,5783118.230230881
4055,1426331.3178729278
4056,1252397.8999999992
4057,1389822.4912389442
4058,4419613.749999997
4059,13403359.300000004
4060,4240495.891006214
4061,3406297.2873015883
4062,1185989.4999999988
4063,2197689.3325174823
4064,584535.9416666667
4065,1648627.3666666665
4066,806874.8333333326
4067,4034112.6666666614
4068,1041795.4999999999
4069,7446238.633333332
4070,649937.175
4071,5864446.065476192
4072,860305.333333334
4073,1988258.5018218642
4074,5002902.875000002
4075,1990450.8071428586
4076,1848419.8869047628
4077,10327771.476190472
4078,3683733.942857143
4079,641498.5
4080,744630.9999999998
4081,1975192.2554217004
4082,860071.0000000006
4083,541641.1000000006
4084,2943747.4166666665
4085,2543209.157142857
4086,1815375.255555556
4087,3569748.2929653684
4088,1511515.5000000005
4089,363645.4999999999
4090,749015.4999999997
4091,1791429.4095238098
4092,3158632.7999999993
4093,636738.6166666668
4094,5711352.227272727
4095,1199745.2678571425
4096,553434.0
4097,1413576.9961363534
4098,1885859.9999999995
4099,821069.4999999998
4100,14592343.999999996
4101,722443.5000000001
4102,1505098.9999999995
4103,673699.6331529581
4104,6302443.499999998
4105,9749810.507954143
4106,1098277.699999999
4107,1232744.4999999995
4108,4165812.591974178
4109,2279795.4595238096
4110,2021521.5247562937
4111,1494565.9999999995
4112,5859341.904761905
4113,808671.1666666662
4114,6236722.999999998
4115,7518989.00000001
4116,976185.0023809528
4117,979401.4338744588
4118,1866641.7901515143
4119,2473660.2928571426
4120,4268292.611082859
4121,3693620.949622599
4122,709294.0000000005
4123,840000.0000000007
4124,1629350.293073593
4125,1764066.2301953384
4126,1080357.0000000012
4127,3620982.205303032
4128,1378224.645454544
4129,404488.0
4130,1641502.3333867006
4131,2619621.223809522
4132,348932.4761904762
4133,663600.0000000002
4134,3691411.9999999995
4135,750186.7499999995
4136,1549101.2333333332
4137,1360216.5000000023
4138,1219061.0214544428
4139,2144633.716666665
4140,1541140.462681763
4141,6049680.000000004
4142,16651034.999999983
4143,2206009.5
4144,7208515.000000005
4145,2898142.6566017326
4146,1617343.4285714277
4147,479645.70238095196
4148,1566333.5540542786
4149,1449935.2000000007
4150,1327875.238888889
4151,2820288.22965368
4152,8505000.000000011
4153,656510.2500000002
4154,543140.0000000002
4155,1873124.9166722163
4156,7544813.333333331
4157,1863680.5000000005
4158,4430544.165498392
4159,1909289.3242947198
4160,2820288.22965368
4161,629438.0
4162,378268.6666666668
4163,676665.0000000003
4164,2144063.999999999
4165,1197223.545850472
4166,5149248.499999998
4167,477595.7833333333
4168,1114069.3333333337
4169,1406804.55064935
4170,13512862.7702381
4171,858907.5749999997
4172,2911531.9071428576
4173,868254.0000000005
4174,6300607.5
4175,8989677.454432037
4176,1752407.999999999
4177,1718173.0277441328
4178,2474894.333333333
4179,4546624.791666666
4180,3109920.3333333326
4181,612067.2500000001
4182,748654.9999999998
4183,660995.2000000004
4184,2889537.573809525
4185,4679706.127370423
4186,25853575.80856644
4187,3199832.9237290495
4188,602294.75
4189,2941202.2999999993
4190,1434235.4583333337
4191,1744332.0047619052
4192,3502985.3727744487
4193,2040150.363909774
4194,4368236.68095238
4195,543358.1999999998
4196,3199137.829545454
4197,4737697.862878792
4198,905820.3
4199,1749263.8095238106
4200,1628729.3999999987
4201,3538682.1499999953
4202,1200083.9999999995
4203,440505.99999999977
4204,443909.49999999977
4205,2021521.5247562937
4206,1786349.1674963927
4207,772838.4000000005
4208,1351516.3333333335
4209,632863.0000000003
4210,1321257.7523809522
4211,3830190.0000000014
4212,463466.75
4213,2468707.865079364
4214,2514778.6739195446
4215,477899.9999999997
4216,629790.0000000002
4217,622042.9999999999
4218,659221.9999999999
4219,484329.5000000002
4220,1256171.6999999993
4221,697651.3433982686
4222,625957.9999999999
4223,1940657.718034381
4224,501903.2499999998
4225,727787.4071428572
4226,2761437.6349927844
4227,3381036.5694444445
4228,602496.3714285713
4229,2380233.8
4230,886292.0000000008
4231,653686.6281746032
4232,3739821.773767754
4233,2363600.0000000037
4234,465573.50000000006
4235,1917114.0000000016
4236,2306977.838095238
4237,1852045.1325867276
4238,726355.3333333334
4239,6379345.266666662
4240,13137565.500000002
4241,486229.6666666667
4242,652064.1333333334
4243,6339290.0
4244,1896297.6865079382
4245,1491670.798015873
4246,4269615.311111109
4247,4310336.199999999
4248,1816023.4999999974
4249,3126067.649025975
4250,1925696.4889893732
4251,637949.2
4252,3883656.380952381
4253,975654.5
4254,3498021.2333333306
4255,13663091.00000001
4256,2069348.9716269847
4257,6941429.1999999955
4258,2352888.559523811
4259,384144.2857142859
4260,629664.0000000001
4261,2036380.875350139
4262,3458133.742063492
4263,1932732.333333335
4264,4807706.880952382
4265,3312925.6666666623
4266,839019.8333333341
4267,4913016.000000001
4268,2988018.7422347665
4269,647486.0000000002
4270,741675.9999999992
4271,10533474.499999994
4272,3657355.0897435886
4273,2507813.9900793657
4274,2824622.610287081
4275,582528.0333333332
4276,3036208.9055555556
4277,1130297.0
4278,5410859.999999996
4279,2062907.5062293604
4280,2826606.116666667
4281,1218063.2886363638
4282,1582734.0000000005
4283,479235.20000000007
4284,1894363.2456494493
4285,4857865.035966805
4286,10947404.000000006
4287,2818496.783333333
4288,3033737.4454906196
4289,714300.6250000002
4290,3854283.447366525
4291,707313.6999999996
4292,825653.5000000006
4293,2656046.091666666
4294,952997.9999999998
4295,1434381.6333333345
4296,1940657.718034381
4297,769656.0568181818
4298,2509891.634920636
4299,2988018.7422347665
4300,2042626.5333333313
4301,1179157.1888888893
4302,1766942.000000001
4303,1337115.0000000012
4304,2300484.0330280825
4305,4017603.0000000056
4306,15313679.500000015
4307,1749263.8095238106
4308,1353974.0104825725
4309,8471139.416666666
4310,7055631.5
4311,5872747.833333338
4312,8986653.046055079
4313,1942487.298412697
4314,446629.37499999994
4315,1002678.7500000014
4316,639211.2500000003
4317,1474333.1254902815
4318,402245.9428571427
4319,362848.9999999998
4320,14436771.000000002
4321,317656.5
4322,1530235.636363635
4323,1197223.545850472
4324,819000.0000000015
4325,2158565.8999999994
4326,515467.5999999999
4327,5728290.999999997
4328,1430025.1945987074
4329,477619.0166666669
4330,2190299.25
4331,1173985.7850923992
4332,599611.0000000002
4333,397515.6400432901
4334,1462729.7500000014
4335,1871748.547619049
4336,1402624.761562445
4337,23721599.99999999
4338,15258744.000000011
4339,1625915.1222222226
4340,843695.8499999999
4341,4267231.613003425
4342,1629062.1166666667
4343,1065677.1750000007
4344,516350.0000000002
4345,1218560.3134421136
4346,1866641.7901515143
4347,7873855.971428571
4348,3651060.5833333326
4349,930972.5706349205
4350,578025.0
4351,1504849.4764568761
4352,624725.9999999999
4353,1603053.4999999993
4354,4310640.089560436
4355,588807.5
4356,1765489.0000000035
4357,677756.9999999999
4358,765167.1249999995
4359,3007327.416666668
4360,1617402.5059523815
4361,1696114.244408369
4362,1154172.0000000005
4363,2263076.3325396823
4364,1226785.0000000007
4365,1098277.699999999
4366,689881.0000000003
4367,1570060.1783868908
4368,544037.0000000001
4369,4984863.499999998
4370,6283288.607142856
4371,3912366.5333333327
4372,1494968.3684210512
4373,5321900.277777779
4374,589980.6000000001
4375,324845.0000000001
4376,1543479.7631403133
4377,684010.9999999997
4378,421767.7499999999
4379,1120913.4718253973
4380,1354559.9166666656
4381,2537088.052622064
4382,3809903.4999999986
4383,7303730.000000002
4384,932278.6957986461
4385,1400178.816666667
4386,584312.9999999999
4387,7912594.166666663
4388,985618.1333333335
4389,2685273.29878512
4390,533421.0000000002
4391,1977447.1666666677
4392,6450509.499999998
4393,1400367.0266233766
4394,3067220.438816739
4395,2056921.4999999988
4396,357940.99999999994
4397,2489259.9999999995
4398,1157436.9999999993
4399,4842455.449350654
4400,815345.666666667
4401,441923.9999999997
4402,4711583.438095238
4403,1634785.7428571433
4404,1980454.24229197
4405,1718173.0277441328
4406,460294.9999999999
4407,4828436.454617605
4408,1604730.9999999993
4409,6639636.374999994
4410,1372784.7392857147
4411,857029.2500000001
4412,3264974.8346635387
4413,1009437.9999999998
4414,2966056.1790209794
4415,1435234.5000000005
4416,5698750.210782033
4417,1520444.3166666671
4418,607089.0000000006
4419,2619162.9166666702
4420,6394185.816666664
4421,2517413.805895082
4422,1332284.0000000007
4423,381754.6666666665
4424,1886829.3265125267
4425,2976685.328029977
4426,2517413.805895082
4427,1807885.3333333326
4428,767108.9999999997
4429,3029938.116666666
4430,1860864.8454545452
4431,2217302.5166666675
4432,2969398.6420329683
4433,495950.9999999997
4434,2806755.0
4435,3841713.79632035
4436,2824899.712927351
4437,779756.4000000006
4438,1862643.503787879
4439,1027400.0
4440,1353974.0104825725
4441,665029.8333333336
4442,1655916.261904764
4443,2505732.687057096
4444,1576304.102832462
4445,509876.24999999994
4446,1552893.5460940734
4447,3945828.3388337158
4448,744244.9999999998
4449,4624597.694444444
4450,3670719.7999999984
4451,4709171.999999995
4452,8402317.983333329
4453,3324402.842857142
4454,3221845.139393936
4455,589965.4920634922
4456,2350352.8690476166
4457,628860.0000000003
4458,1498878.9999999981
4459,2162299.5000000033
4460,1219340.0
4461,356106.9999999998
4462,679694.7500000003
4463,3502985.3727744487
4464,2355778.4833333353
4465,708244.9999999995
4466,513299.9999999998
4467,5008746.233333335
4468,746304.0
4469,6460271.999999996
4470,1412666.0883768736
4471,1336544.3999999992
4472,1802916.8478653529
4473,612999.5
4474,2419550.981277057
4475,4596124.873109595
4476,1256127.5817460315
4477,1474861.4893244002
4478,1207604.5000000007
4479,776342.0000000001
4480,2201091.0399267403
4481,7799375.0
4482,911124.0000000005
4483,1772308.0236291485
4484,2191410.0
4485,2064788.0335747588
4486,972993.0000000006
4487,1194931.3333333335
4488,557297.0000000001
4489,1486567.6582383872
4490,930876.9999999993
4491,1401454.4720834736
4492,5913522.583333338
4493,1648133.6810606064
4494,759853.3999999999
4495,745366.9999999998
4496,3747168.6666666674
4497,671697.3333333336
4498,2166892.246825396
4499,3381720.066352221
4500,426466.60000000015
4501,3632491.07236842
4502,515209.49999999994
4503,363334.22872960364
4504,988604.9051697257
4505,9830200.0
4506,903171.4999999997
4507,357645.99999999994
4508,2541773.269047618
4509,6045584.999999997
4510,3300539.291666666
4511,6169941.000000008
4512,1209644.0
4513,519708.99999999994
4514,1705673.0809523808
4515,3379943.1670995653
4516,802566.4000000004
4517,2826504.999999999
4518,583279.95
4519,745912.1430375178
4520,1421953.3322871574
4521,7710007.000000009
4522,1219061.0214544428
4523,3220616.9777056295
4524,417394.17056277045
4525,1434235.4583333337
4526,1752858.756700458
4527,5174141.8999999985
4528,1738961.5333333332
4529,852490.0000000001
4530,2686207.1077271593
4531,908942.9999999993
4532,6192736.750000002
4533,1720703.6248785674
4534,1053667.4999999998
4535,820732.5000000013
4536,561590.5
4537,7048929.000000001
4538,1173985.7850923992
4539,6508243.939393931
4540,3125455.7094821846
4541,1723760.7738095245
4542,2369931.7186902966
4543,585563.1666666666
4544,1466748.0000000012
4545,1244695.7871113915
4546,4363455.255194806
4547,2650742.67101449
4548,3305487.8043796485
4549,7031152.697619046
4550,1713583.0000000005
4551,1913309.5952380942
4552,813153.7696969691
4553,370023.68095238094
4554,1412666.0883768736
4555,582181.2499999998
4556,2093777.9248917745
4557,463373.49999999994
4558,489991.9999999996
4559,1954400.6981977683
4560,1412916.4230288898
4561,400811.99999999994
4562,1481285.5601190482
4563,3062649.8040106934
4564,470232.0
4565,8548054.280244755
4566,520664.9999999999
4567,2148256.0118326116
4568,1284693.0000000002
4569,573153.0000000002
4570,578461.3666666669
4571,6467765.6333333375
4572,459175.0000000002
4573,3923358.383333335
4574,1218560.3134421136
4575,3627690.3596013016
4576,679938.0000000002
4577,1506318.1016206008
4578,20876393.999999996
4579,14194372.000000006
4580,1698518.000000001
4581,5958606.999999999
4582,893562.9999999998
4583,5628310.000000001
4584,4406184.563865549
4585,2761570.406884782
4586,1674438.2075757585
4587,856056.0000000005
4588,2814656.133333332
4589,3174091.6999999997
4590,1503834.7783591405
4591,2722511.750702075
4592,6078518.615223662
4593,593440.87004662
4594,4582542.600000005
4595,554289.5416666667
4596,6507427.499999993
4597,1430025.1945987074
4598,663920.5
4599,1352002.2916666672
4600,605008.1500000004
4601,1559205.3333333363
4602,1652875.0999999999
4603,1163130.9999999998
4604,1629350.293073593
4605,595963.5000000001
4606,1141528.0000000005
4607,583904.5
4608,1541140.462681763
4609,2904570.084188034
4610,6474598.999999998
4611,2852221.213952715
4612,884172.382044426
4613,2982395.4425540697
4614,740328.4999999993
4615,3200025.773160174
4616,2146046.999999999
4617,467928.0000000001
4618,7546575.166666671
4619,4268292.611082859
4620,2818898.0241596
4621,3225427.2874686727
4622,1219061.0214544428
4623,544201.6885531135
4624,2587686.0
4625,2474493.379879779
4626,2508665.5053002555
4627,1492644.4263653008
4628,5759257.000000001
4629,6394185.816666664
4630,2461387.404629517
4631,4841896.397463506
4632,9092506.110714283
4633,916784.5000000009
4634,2492142.7295093797
4635,3779999.9999999967
4636,6258098.666666673
4637,590950.0
4638,2496751.8000000003
4639,612822.5977272728
4640,12557130.057142869
4641,1764566.5149558776
4642,731819.1999999995
4643,645871.6666666667
4644,1720703.6248785674
4645,1967894.2083333323
4646,12990868.500000011
4647,9740958.166666664
4648,715069.0
4649,1919400.2919191918
4650,2824899.712927351
4651,1720703.6248785674
4652,2614677.999999998
4653,652918.5000000003
4654,811500.7083333329
4655,675447.5454545456
4656,461612.9999999999
4657,2391313.692773893
4658,803984.0000000003
4659,1259243.9999999988
4660,1402184.3333333342
4661,1153831.0000000012
4662,1003567.9999999991
4663,615979.0000000003
4664,4398351.710421886
4665,8360738.0000000065
4666,789399.0000000001
4667,2982395.4425540697
4668,2879819.221428572
4669,2508665.5053002555
4670,946363.6666666663
4671,1218560.3134421136
4672,701933.1767316019
4673,8812882.000000006
4674,1400855.8804112545
4675,2502380.7040404035
4676,519036.0000000004
4677,2641800.000000002
4678,2016233.0000000023
4679,1674438.2075757585
4680,1256904.9999999993
4681,801836.4999999995
4682,518746.7499999998
4683,542169.5000000001
4684,2058439.4718253945
4685,413856.99999999994
4686,940760.5
4687,11414794.0
4688,433164.39452140994
4689,4563614.7333333315
4690,578371.9999999999
4691,838998.9999999994
4692,2032240.369047621
4693,1306271.416666667
4694,7032285.4999999935
4695,635880.0000000003
4696,1949678.7875943272
4697,4679706.127370423
4698,1594758.2976190487
4699,555993.0000000001
4700,1474333.1254902815
4701,615328.7500000002
4702,1698071.8142857165
4703,21278327.00000001
4704,1893229.2426739936
4705,6754122.999999997
4706,781070.9999999997
4707,755925.7404761901
4708,763952.2499999999
4709,692693.2499999998
4710,1435808.0000000016
4711,2815939.828174603
4712,1771369.8656038046
4713,2264249.582142858
4714,883095.0000000007
4715,2975108.4999999967
4716,4891837.15
4717,1463317.7428571426
4718,15468977.499999989
4719,689196.2809523813
4720,835858.0000000005
4721,7943360.958333336
4722,2610539.7523809527
4723,1516261.9719447226
4724,542008.75
4725,1236051.4
4726,2144503.000000001
4727,1836329.7500000012
4728,5219245.833333331
4729,588954.8999999997
4730,20303446.0
4731,2415272.999999999
4732,12917099.999999981
4733,723717.0000000007
4734,2056282.5214285722
4735,3130914.1952380957
4736,2452978.416666667
4737,1007991.2499999992
4738,441527.5
4739,920220.9999999992
4740,1214055.9999999998
4741,2023861.6999999988
4742,9904240.133333344
4743,875637.0000000006
4744,1630158.75
4745,3304019.887058554
4746,25406775.00000001
4747,1713771.1477138868
4748,783809.8500000002
4749,2517413.805895082
4750,1042648.2500000005
4751,2560466.6272727274
4752,677711.2500000002
4753,810922.9999999997
4754,527159.0
4755,395053.3364357865
4756,4174799.999999995
4757,1731292.8741341995
4758,1928278.5000000007
4759,5342727.639898988
4760,1752858.756700458
4761,1678762.8
4762,3725916.000000005
4763,2921725.499999996
4764,391445.0000000001
4765,402994.74999999994
4766,1868968.4033549777
4767,1608769.7500000016
4768,14173134.000000002
4769,2252284.9999999995
4770,4707525.749999996
4771,656510.2500000002
4772,718582.683333334
4773,6437878.333333335
4774,2632021.5750000016
4775,5357408.563419913
4776,5208155.999999999
4777,4351609.000000001
4778,4309940.666666672
4779,1819693.3999999985
4780,1114537.5000000005
4781,8558770.999999998
4782,802156.3702197568
4783,574465.0166666667
4784,3520636.748742679
4785,608330.6666666665
4786,820732.5000000013
4787,716194.9999999999
4788,4653220.246274522
4789,1290611.875000001
4790,1521697.006043955
4791,1407817.2499999998
4792,525668.0
4793,2576222.1900205053
4794,1851052.9999999986
4795,6855887.999999995
4796,1364485.7318911655
4797,1130043.2253968252
4798,1815722.9999999993
4799,2788564.050000002
4800,3235286.801751106
4801,3632491.07236842
4802,3715536.5833333363
4803,3338713.749999997
4804,3029469.2606540513
4805,1354115.808333333
4806,4616228.999999999
4807,431243.2499999999
4808,978834.0261904764
4809,574507.0000000003
4810,1054557.0000000002
4811,1116201.857292707
4812,40205678.499999985
4813,1854749.381461076
4814,4730544.9999999935
4815,1631546.9071428573
4816,533421.0000000002
4817,872758.8383339734
4818,928200.0000000005
4819,473695.0000000001
4820,1601753.0476190485
4821,437024.38333333324
4822,1899164.706152928
4823,3164096.425
4824,1735763.4421023417
4825,3632491.07236842
4826,492494.0
4827,2824899.712927351
4828,344406.24999999994
4829,3912674.0238095215
4830,2199697.3181818197
4831,1544523.0393342767
4832,830711.6000000007
4833,2827485.473015875
4834,2098115.4761904776
4835,2889537.573809525
4836,1825529.9166666663
4837,6686093.499999993
4838,1005288.9424242426
4839,1419322.0536459417
4840,3670861.333333333
4841,709125.2404761906
4842,775785.6904761898
4843,2688734.7936507957
4844,5917095.0
4845,1657727.5523809525
4846,462804.3333333333
4847,472843.0000000002
4848,1085469.4999999993
4849,441709.2500000001
4850,370088.33333333326
4851,608033.75
4852,3110121.5999999996
4853,1474333.1254902815
4854,11110062.000000004
4855,657936.75
4856,805252.4333333333
4857,851361.0000000002
4858,1738581.569444443
4859,18132616.00000001
4860,915498.9999999995
4861,3806169.0000000014
4862,613957.4916666666
4863,1337703.9999999998
4864,804095.0333333329
4865,745894.0000000005
4866,7368513.000000008
4867,2517413.805895082
4868,8742657.166666668
4869,681586.0
4870,1671823.454906204
4871,585924.9999999999
4872,2517413.805895082
4873,3763215.307665992
4874,36310793.000000075
4875,1871748.547619049
4876,2622647.999999998
4877,6526589.999999992
4878,1644812.8750000002
4879,2899646.584090909
4880,1413576.9961363534
4881,715304.3023809524
4882,7819953.499999995
4883,2824899.712927351
4884,7774552.5
4885,11546069.5
4886,3438166.6999999955
4887,2468397.4407287166
4888,14371210.223809525
4889,5611569.749999999
4890,1875359.0242424258
4891,2494168.5243284493
4892,1498086.6417939907
4893,8956519.68287234
4894,600378.7500000002
4895,548447.3499999997
4896,14564132.061904762
4897,4028008.799999998
4898,906941.9999999999
4899,488794.39999999997
4900,1736832.7499999977
4901,3832384.8000000035
4902,2040171.000000003
4903,1841964.762557008
4904,1236408.0499999996
4905,977592.9087301587
4906,957365.8666666669
4907,8993805.535714304
4908,3466705.0000000037
4909,1465633.8636363635
4910,734030.7999999995
4911,3053559.4000000022
4912,961237.4000000001
4913,6172592.999999999
4914,3941052.8257936533
4915,614263.9999999999
4916,2987524.464790766
4917,2971270.1666666665
4918,2555586.6000000015
4919,606459.4000000001
4920,751871.9999999992
4921,6495037.499999992
4922,3627690.3596013016
4923,2000469.101530637
4924,1801417.4278846146
4925,1664304.148812298
4926,577499.9999999999
4927,2363368.8944444438
4928,592343.3333333333
4929,1437444.7500000007
4930,2573346.8346823766
4931,4679706.127370423
4932,496890.7499999998
4933,2824622.610287081
4934,2820288.22965368
4935,1110397.0
4936,1412666.0883768736
4937,1852393.473412699
4938,3856239.592735043
4939,651587.8333333331
4940,19642833.999999993
4941,380092.1666666668
4942,2320204.332847531
4943,36793064.00000006
4944,4226412.999999993
4945,888266.8333333338
4946,537127.0000000002
4947,631209.5
4948,622042.9999999999
4949,1412666.0883768736
4950,7812823.0
4951,9269088.250000007
4952,2461387.404629517
4953,613963.0
4954,1881040.1904990436
4955,933729.0000000002
4956,641014.9999999999
4957,938774.3333333336
4958,529299.9999999997
4959,59954092.000000104
4960,2355724.5833333344
4961,487715.99999999965
4962,1333690.9750000006
4963,857533.8252913754
4964,1387407.371428573
4965,2686279.6819393225
4966,2227400.984884559
4967,2105907.083333335
4968,668971.0000000002
4969,861310.2309523806
4970,1688327.3999999994
4971,723502.2500000002
4972,8799379.555189908
4973,2000469.101530637
4974,1712687.5246031745
4975,1439606.2429894186
4976,583869.9999999995
4977,1344468.8190476208
4978,624370.6166666669
4979,2537088.052622064
4980,8334160.83571428
4981,1267988.900000001
4982,1379947.777777778
4983,1785005.7960317447
4984,492593.0000000001
4985,528892.4999999999
4986,744359.6011904763
4987,2722511.750702075
4988,3649034.499999999
4989,1387375.609526258
4990,1961392.7698717958
4991,5220520.678571431
4992,1347763.9999999998
4993,1745089.598986752
4994,939590.5000000001
4995,10490865.000000004
4996,14475612.00000001
4997,3345284.1666666623
4998,1718173.0277441328
4999,1683015.0
5000,513165.99999999994
5001,13512862.7702381
5002,763142.9999999994
5003,477306.5000000002
5004,556500.0000000006
5005,2425065.3055555555
5006,781589.9999999997
5007,5210588.699999999
5008,4240495.891006214
5009,2351211.533333334
5010,392049.00000000006
5011,1919400.2919191918
5012,876793.0000000001
5013,781352.8333333338
5014,3065129.2083333367
5015,2125052.0000000014
5016,660051.0000000002
5017,4617144.083333336
5018,1665637.7142857134
5019,8168174.6
5020,2802555.166269843
5021,1296886.9999999986
5022,3245400.0
5023,18742340.71428572
5024,1040131.133333333
5025,2918984.303205127
5026,6837459.750000003
5027,1738581.569444443
5028,9151347.000000002
5029,3777852.2749999985
5030,772351.4999999998
5031,696653.0000000002
5032,954229.4000000001
5033,4543452.049999999
5034,494625.5000000001
5035,1999886.890476191
5036,1406595.3307359298
5037,1361321.7000000002
5038,769444.2999999993
5039,16939926.000000007
5040,1546476.2164682539
5041,2475265.499999999
5042,595985.6761904767
5043,506778.9999999997
5044,2270301.6305555557
5045,589923.0
5046,3107840.361938061
5047,739063.5999999994
5048,368088.9999999998
5049,606217.0000000003
5050,809306.9000000005
5051,2550088.375235115
5052,3643837.2000000007
5053,1406866.8482950428
5054,2461387.404629517
5055,919865.0000000002
5056,1023168.0000000008
5057,15420014.999999981
5058,794071.9999999998
5059,361022.99999999994
5060,413478.00000000023
5061,23721599.99999999
5062,528832.4999999999
5063,692437.880952381
5064,2145869.1459151963
5065,400654.60000000003
5066,3381036.5694444445
5067,1594889.0833333347
5068,983993.9999999998
5069,1713038.4999999995
5070,752834.1666666659
5071,1297656.3176046174
5072,1080400.3690476192
5073,715549.75
5074,8775698.999999996
5075,4165812.591974178
5076,1786243.4958889936
5077,363473.54761904763
5078,587430.0
5079,6337921.439393932
5080,754097.5000000001
5081,1237924.5333333334
5082,1787445.1326839826
5083,1412916.4230288898
5084,993937.0000000002
5085,908942.9999999993
5086,627575.0000000005
5087,5546127.25
5088,1477063.2292735043
5089,3094927.0404761904
5090,1197223.545850472
5091,2745021.990710677
