Id,Predicted
3833,1816917.9027777785
3834,819776.9999999993
3835,718773.8333333333
3836,1386292.2756748158
3837,584429.9999999999
3838,793120.9999999995
3839,2590957.834759336
3840,1823983.124999998
3841,4025648.8
3842,6151204.000000001
3843,659751.75
3844,739929.9999999997
3845,3560714.9166666656
3846,579767.9999999998
3847,4266112.000000003
3848,1813983.211538461
3849,3926836.2170634917
3850,9313423.166666664
3851,8254090.999999997
3852,4368087.0666666655
3853,832554.0000000007
3854,1888338.6020201992
3855,4670860.999999995
3856,659187.0000000001
3857,1638559.6666666667
3858,3201825.0000000005
3859,512149.06666666665
3860,12494715.999999998
3861,1372050.8441142198
3862,1450417.4999999993
3863,436709.3833333332
3864,1312500.0000000005
3865,2109200.8000000007
3866,547314.0029394623
3867,334599.9999999999
3868,1467727.6333333326
3869,378076.9999999999
3870,1467630.2999999998
3871,3919598.0011266503
3872,5854494.150000002
3873,1631128.9999999993
3874,6372074.499999999
3875,2294141.5309523805
3876,1095541.0000000002
3877,1644119.0888888887
3878,731619.9999999997
3879,511214.2000000001
3880,2911531.907142858
3881,8781359.99999999
3882,908405.5681818182
3883,563214.9999999999
3884,4907353.686652234
3885,572495.6666666669
3886,2624999.999999997
3887,5723841.416666665
3888,3632751.1249999986
3889,584473.442857143
3890,6535239.0
3891,1003776.3333333334
3892,861470.8333333338
3893,398245.4761904761
3894,755516.9999999997
3895,9774585.000000011
3896,1830192.4999999986
3897,695779.9999999997
3898,2991471.2610389604
3899,18254756.603571445
3900,668456.5000000005
3901,824550.4285714292
3902,1174799.6499999992
3903,444209.9999999998
3904,2216376.8619047613
3905,1925696.4889893734
3906,937044.2499999998
3907,4090350.0666666664
3908,1388179.1952380952
3909,3500479.7909090947
3910,406661.44999999995
3911,3632751.1249999986
3912,513613.0000000001
3913,2939091.2179653677
3914,4628475.328937722
3915,611746.9999999998
3916,641883.0
3917,2279795.4595238096
3918,405135.9999999999
3919,1504241.4285714265
3920,5004798.0571428565
3921,857533.8252913754
3922,5760333.6136363605
3923,3925714.3929762235
3924,6224807.499999998
3925,2107115.586507936
3926,12266856.000000015
3927,1274040.7333333322
3928,334599.9999999999
3929,8558394.850432897
3930,851162.3333333336
3931,809452.9999999997
3932,401118.4999999999
3933,10846717.999999989
3934,908993.8749999994
3935,3833454.944444444
3936,2517413.805895082
3937,720436.9999999997
3938,2247819.9666666673
3939,993886.8000000005
3940,2260748.057142858
3941,1862165.575479259
3942,5208031.000000002
3943,1704447.8177592875
3944,2266160.8166666664
3945,2129760.8714285716
3946,3284095.3619680963
3947,513771.00000000006
3948,1803056.5142857146
3949,6844589.5
3950,1313742.4809523807
3951,2830890.7965921327
3952,623905.6190476189
3953,2514778.6739195446
3954,1735608.6968253956
3955,619956.9999999998
3956,4213972.999999996
3957,1664304.148812298
3958,2466435.4501748257
3959,3430350.6750000003
3960,803054.2499999993
3961,8153376.392309684
3962,2794823.6416666666
3963,2694748.6666666702
3964,2008235.9373737366
3965,1112621.4999999988
3966,1752858.756700458
3967,6134763.083333328
3968,4430544.165498392
3969,5289233.5
3970,720076.8999999993
3971,3139812.23468772
3972,1388179.1952380952
3973,12680222.000000015
3974,691663.4000000005
3975,11877319.999999994
3976,1423113.9809523807
3977,733530.0000000002
3978,13731646.000000007
3979,402168.49999999994
3980,580952.5
3981,821144.0000000015
3982,612213.0000000001
3983,1742162.000000002
3984,8989677.454432037
3985,3462134.855555558
3986,406960.24999999994
3987,1438383.250000001
3988,3569748.292965368
3989,931729.6999999998
3990,1474333.1254902815
3991,3757002.669738597
3992,4794656.320238089
3993,2391313.692773893
3994,1251615.1057692308
3995,756389.9999999998
3996,387261.0000000002
3997,972154.0000000003
3998,744612.9999999997
3999,641470.9166666669
4000,1935568.19090909
4001,649651.5166666666
4002,554021.3380952383
4003,684632.0000000001
4004,5698750.210782032
4005,1034491.0000000009
4006,6495985.833333326
4007,381518.2619047621
4008,494910.74844877335
4009,12877435.333333325
4010,2062907.5062293604
4011,7179952.583333331
4012,6134763.083333328
4013,554824.7
4014,629005.9999999998
4015,3757002.669738597
4016,5278648.499999993
4017,417206.9333333333
4018,423151.9999999998
4019,12629555.400000017
4020,511128.0833333334
4021,429306.9
4022,11208554.999999993
4023,13532939.500000015
4024,586315.0000000003
4025,339476.9513542014
4026,1495633.8284243532
4027,1313363.8000000024
4028,576953.9999999999
4029,8387347.800000001
4030,3016819.7999999984
4031,919649.7738095238
4032,743193.4999999993
4033,1116379.9999999995
4034,11643692.142857146
4035,596677.7666666666
4036,7460416.0
4037,1297018.0000000007
4038,2065567.2267857154
4039,344608.99999999994
4040,2452393.5166666657
4041,416583.9999999998
4042,871401.3904761911
4043,7634614.000000007
4044,649720.0000000002
4045,3284095.3619680963
4046,1867699.9833333334
4047,1456689.6448717944
4048,6891137.43333333
4049,3183459.8213841706
4050,688191.75
4051,2729003.958333333
4052,10280945.500000002
4053,1098218.0583333333
4054,4402444.939393943
4055,1426342.024473875
4056,1264132.2181818176
4057,1389822.4912389442
4058,7130425.666666668
4059,13571514.150000004
4060,4240495.891006214
4061,3386387.916666667
4062,1179201.999999999
4063,2197689.3325174823
4064,583811.9416666667
4065,1746878.1000000006
4066,811239.6666666659
4067,4023232.266666662
4068,942883.0
4069,8046273.216666667
4070,588514.4045454547
4071,5864446.065476192
4072,856682.3333333338
4073,2007687.1580646292
4074,4878048.000000002
4075,1981682.2166666687
4076,1849132.4041598758
4077,10103002.399999997
4078,3682300.600000001
4079,639111.75
4080,439267.39999999997
4081,1975166.3518028352
4082,855232.0000000005
4083,537043.6000000003
4084,2940915.333333332
4085,2543598.157142857
4086,1816917.9027777785
4087,3569748.292965368
4088,1549725.5166666675
4089,376275.9999999998
4090,771367.1109890114
4091,1750751.3714285719
4092,3067714.4999999995
4093,622560.4666666667
4094,6029402.475
4095,1231760.3999999994
4096,552520.0
4097,1413576.9961363536
4098,1965079.9999999993
4099,1011796.5000000001
4100,14518432.999999998
4101,774888.096153846
4102,1743980.0000000005
4103,673699.6331529581
4104,6382619.999999999
4105,9739059.54051186
4106,1118921.9999999988
4107,1230171.0
4108,4173355.2141824644
4109,2279795.4595238096
4110,2021521.5247562937
4111,1730571.0000000007
4112,5801431.583333333
4113,810003.4999999998
4114,5794511.999999999
4115,7602351.000000012
4116,973847.252380953
4117,955760.1829966331
4118,1866641.7901515143
4119,2473041.9035714283
4120,4268292.611082858
4121,3693620.9496226
4122,714100.0000000005
4123,840000.0000000007
4124,1629350.293073593
4125,1764066.2301953381
4126,1044683.0000000013
4127,3620982.205303032
4128,1362562.8666666653
4129,412671.4999999999
4130,1641502.3333867008
4131,1552717.2556390977
4132,348270.4761904762
4133,638180.1125541124
4134,3697669.916666667
4135,730213.4999999995
4136,1543572.6166666665
4137,1356789.0000000023
4138,1219061.021454443
4139,1956887.785714285
4140,1541140.4626817629
4141,5965789.000000008
4142,16668539.999999981
4143,2086505.364502165
4144,7152601.000000005
4145,2889277.8511904767
4146,1589409.63095238
4147,479645.70238095196
4148,1568894.3403485408
4149,1544923.8952380957
4150,1237009.24047619
4151,2820288.2296536798
4152,8505000.000000011
4153,660459.0000000003
4154,537239.8
4155,1873124.9166722167
4156,7010963.999999997
4157,2089433.166666667
4158,4430544.165498392
4159,1909289.3242947196
4160,2820288.2296536798
4161,631573.3333333334
4162,403591.3333333334
4163,672577.0000000003
4164,2181494.2499999995
4165,1197223.5458504723
4166,4899190.749999997
4167,480819.0333333334
4168,1095541.0000000002
4169,1408642.5506493505
4170,13572082.770238098
4171,835485.2103448272
4172,2911531.907142858
4173,872840.0500000002
4174,6222441.999999997
4175,8989677.454432037
4176,1653128.5000000012
4177,1718590.3577905048
4178,5371167.916666668
4179,4548514.791666667
4180,3109463.8333333326
4181,601730.3
4182,746630.9999999999
4183,666334.1333333337
4184,2884773.073809526
4185,4679706.127370423
4186,25853575.80856644
4187,3199832.9237290495
4188,597357.3666666666
4189,2940131.2328282837
4190,1434392.591666667
4191,1746316.671428572
4192,3502985.3727744487
4193,2038341.6597165992
4194,4368087.0666666655
4195,536779.0000000002
4196,3199137.8295454546
4197,4715181.104797984
4198,905799.3000000003
4199,1749263.809523811
4200,1631081.1499999987
4201,3199519.3333333298
4202,1201361.999999999
4203,441713.99999999977
4204,458755.02857142856
4205,2021521.5247562937
4206,1786349.1674963927
4207,779243.3999999997
4208,1305771.333333333
4209,830423.5000000001
4210,1321257.7523809522
4211,3832114.0000000023
4212,469224.75
4213,2441996.999999999
4214,2514778.6739195446
4215,483865.49999999977
4216,630000.0000000002
4217,646467.9999999999
4218,657416.5
4219,484151.5000000001
4220,1255726.999999999
4221,698232.6767316019
4222,629555.0000000001
4223,1940657.7180343806
4224,537687.8333333334
4225,704422.3726190479
4226,2262412.7166666673
4227,3385149.9027777785
4228,600046.1333333332
4229,2381140.011111111
4230,861437.0000000008
4231,652849.7833333337
4232,3697264.0726832026
4233,2363600.0000000037
4234,465325.0000000002
4235,1824033.000000001
4236,2336550.9571428555
4237,1852045.1325867276
4238,724766.2666666668
4239,7741168.1999999955
4240,14563127.000000004
4241,505801.33333333326
4242,652792.6000000002
4243,8121733.999999999
4244,1902033.1666666688
4245,1491670.798015873
4246,9779886.00000001
4247,4186841.1666666637
4248,1816282.6792207768
4249,3487342.7261904776
4250,1925696.4889893734
4251,641676.7000000001
4252,3787375.0476190476
4253,996557.8999999998
4254,3491152.1770063248
4255,10695562.000000006
4256,2059575.9116793692
4257,7347702.75
4258,2343900.9000000013
4259,375229.0000000001
4260,629811.0000000001
4261,2065634.8593406584
4262,3456285.742063492
4263,1931552.9333333345
4264,4771842.380952382
4265,3660825.6476190463
4266,838428.333333334
4267,5791756.999999998
4268,2988018.742234766
4269,649040.0
4270,743522.9999999993
4271,14948157.100000003
4272,4151966.966666665
4273,2785842.893266769
4274,2822742.6679793885
4275,521172.1333333333
4276,3070065.8833333324
4277,1074250.0000000002
4278,5459299.999999998
4279,2062907.5062293604
4280,2891734.549122807
4281,1211933.2329365083
4282,1585746.6000000006
4283,442137.0
4284,1900573.916697845
4285,4794656.320238089
4286,10251462.133333344
4287,2816017.116666667
4288,2729613.066666666
4289,727793.2954545456
4290,3831418.1040764814
4291,692177.1999999997
4292,829713.4500000005
4293,2675486.597222222
4294,933035.2499999997
4295,1439898.4333333345
4296,1940657.7180343806
4297,770076.5568181819
4298,2513679.0000000014
4299,2988018.742234766
4300,2106259.5999999987
4301,1179157.1888888893
4302,1745655.0000000007
4303,1339324.0000000014
4304,2326600.3666666658
4305,4006786.5000000047
4306,16007596.500000011
4307,1749263.809523811
4308,1353974.0104825725
4309,5755675.666666667
4310,6970785.249999997
4311,5817673.750000006
4312,8986653.046055079
4313,1928435.0630952374
4314,452391.74999999994
4315,1000723.0000000016
4316,638951.0000000005
4317,1474333.1254902815
4318,386759.4952380951
4319,364866.9999999998
4320,13466380.999999993
4321,308211.10000000003
4322,1533923.9999999986
4323,1197223.5458504723
4324,819000.0000000015
4325,2057244.6249999993
4326,510235.0
4327,4837411.000000003
4328,1430025.1945987078
4329,587007.5000000001
4330,2195057.1666666656
4331,1173985.7850923992
4332,590710.0000000002
4333,394007.8885281386
4334,1422236.541666668
4335,1873901.9015873026
4336,1402624.7615624447
4337,23893597.999999993
4338,15309287.000000015
4339,2028234.500000001
4340,842687.1461538462
4341,4267231.613003425
4342,1625256.4499999997
4343,1072588.1000000008
4344,513664.0000000002
4345,1218560.3134421136
4346,1866641.7901515143
4347,7961604.899999997
4348,3657633.291666668
4349,930972.5706349205
4350,578025.0
4351,1504849.4764568761
4352,623905.6190476189
4353,1670563.1304347822
4354,3878805.9999999977
4355,594937.5000000005
4356,1762743.0000000035
4357,642080.0000000001
4358,801693.3000000004
4359,2983821.333333334
4360,1578405.8000000003
4361,1696114.244408369
4362,1070717.0
4363,2263076.3325396823
4364,1182934.3833333338
4365,1118921.9999999988
4366,687939.0000000002
4367,1570060.1783868913
4368,546248.25
4369,4944122.999999999
4370,4963899.466666664
4371,4347872.720238093
4372,1470670.9999999986
4373,5296680.633333334
4374,590967.4333333333
4375,327967.00000000006
4376,1543479.7631403133
4377,613523.2499999998
4378,423571.4999999998
4379,1120913.4718253973
4380,1403857.099999999
4381,2537088.0526220636
4382,3396623.166666663
4383,6988138.999999996
4384,932278.6957986463
4385,1244030.233333333
4386,580587.0
4387,7037090.72142857
4388,1302703.6222943722
4389,2484825.590259738
4390,533421.0000000002
4391,1968907.0952380968
4392,6083469.500000001
4393,1399801.5980519478
4394,3108809.279473302
4395,2100946.595238095
4396,359804.9999999999
4397,2551973.5357142845
4398,1171894.9999999995
4399,5299757.946520148
4400,890793.5555555557
4401,441923.9999999997
4402,4700066.384554335
4403,1601447.154761905
4404,1985798.2785408273
4405,1718590.3577905048
4406,451901.9999999999
4407,4832666.454617605
4408,2396685.100000002
4409,6882290.624999994
4410,1376100.4059523812
4411,923826.0000000003
4412,3264974.8346635387
4413,1022691.9999999999
4414,2966056.17902098
4415,1713062.9439393939
4416,5698750.210782032
4417,1526820.0127450984
4418,608051.5000000005
4419,2485494.3619047636
4420,6079987.5
4421,2517413.805895082
4422,1340168.5000000007
4423,387041.9999999999
4424,1902874.2280851314
4425,2976685.3280299767
4426,2517413.805895082
4427,1814585.9652777766
4428,757522.9999999997
4429,2451723.5000000014
4430,1688862.7202380954
4431,2152020.8666666658
4432,2999775.5273809535
4433,507161.7499999999
4434,2806247.9999999995
4435,3358449.3095238116
4436,2824899.7129273503
4437,859398.8333333335
4438,1862643.503787879
4439,929284.8916666664
4440,1353974.0104825725
4441,662232.0000000001
4442,1653609.008730161
4443,2500438.5913750017
4444,1576304.1028324617
4445,507521.99999999994
4446,1552893.546094073
4447,3964925.4514239035
4448,744012.0999999997
4449,5204910.37063492
4450,3663562.1249999995
4451,4703497.166666663
4452,7791293.008333327
4453,3323976.892857141
4454,3258032.2630952345
4455,589965.4920634922
4456,2261657.583333331
4457,619045.0000000001
4458,1492014.9999999981
4459,2151401.500000003
4460,1218630.0000000007
4461,355504.71428571414
4462,681798.0000000001
4463,3502985.3727744487
4464,2175237.6727439137
4465,703805.9999999997
4466,513299.9999999998
4467,4918357.650000001
4468,738146.0
4469,6442095.499999996
4470,1412666.0883768736
4471,1326404.7333333327
4472,1900390.3
4473,606673.0
4474,2419550.981277057
4475,4596124.873109595
4476,1264152.6928571428
4477,1474861.4893244007
4478,1201163.7647058826
4479,768596.0
4480,731340.915079365
4481,7811844.300000001
4482,900005.0000000005
4483,1772308.023629148
4484,2184717.0
4485,2023507.4000000006
4486,965734.0000000002
4487,1163692.0000000002
4488,578684.5000000001
4489,1486567.6582383874
4490,940915.4999999993
4491,1403249.3642884907
4492,5958742.571428577
4493,1701919.3476551229
4494,766976.7499999999
4495,740779.4
4496,4110705.2500000005
4497,723015.4166666667
4498,2154647.099999999
4499,3381720.0663522216
4500,427452.00000000023
4501,3632751.1249999986
4502,513024.69999999984
4503,363334.22872960364
4504,988604.9051697257
4505,10001213.999999998
4506,899065.4999999998
4507,382767.49999999994
4508,2526340.4999999995
4509,6001292.499999999
4510,3172742.823809522
4511,6509860.000000006
4512,1214739.0000000005
4513,519432.99999999994
4514,1669904.4999999998
4515,1888344.368421053
4516,829025.7500000003
4517,2970152.258333334
4518,588770.1136363634
4519,747361.1430375177
4520,1421953.3322871574
4521,7634614.000000007
4522,1219061.021454443
4523,3201192.712012987
4524,406586.33333333326
4525,1434392.591666667
4526,1752858.756700458
4527,4955019.0
4528,1686179.0999999987
4529,905899.1428571425
4530,2686205.480927693
4531,942727.9999999993
4532,6334144.5
4533,1720703.6248785674
4534,1067977.3666666672
4535,819976.5000000013
4536,577716.2500000002
4537,7209551.999999996
4538,1173985.7850923992
4539,6508293.93939393
4540,3125455.7094821846
4541,1213817.6666666667
4542,2369931.7186902966
4543,618040.5166666668
4544,1490591.700000001
4545,1244695.7871113918
4546,4363455.255194806
4547,3062804.1349709104
4548,3305487.8043796485
4549,7019238.031818181
4550,1742472.6500000004
4551,1906399.6333333324
4552,842929.3244588741
4553,380942.8277777777
4554,1412666.0883768736
4555,587156.5
4556,2575851.9362554112
4557,464380.0666666666
4558,512112.0666666666
4559,1663799.4999999988
4560,1412916.4230288896
4561,400096.99999999994
4562,1423113.9809523807
4563,3065036.6999999983
4564,471744.00000000006
4565,8140577.868706294
4566,535761.4999999998
4567,2117292.179112553
4568,1326003.9333333329
4569,560585.0000000001
4570,569166.166666667
4571,6200178.347619052
4572,432373.9761904761
4573,3899875.0666666687
4574,1218560.3134421136
4575,3627690.359601302
4576,726250.0000000005
4577,1506318.1016206008
4578,21533063.999999993
4579,14267488.000000007
4580,1680872.0000000005
4581,5222583.000000002
4582,911913.5
4583,5437121.000000001
4584,4322233.461538464
4585,2761570.406884782
4586,1675612.1002005357
4587,859047.0000000005
4588,2808963.799999999
4589,3173405.45
4590,1495633.8284243532
4591,2722511.750702075
4592,6076182.015223662
4593,593440.8700466201
4594,4578906.250000006
4595,551989.9166666669
4596,6507194.166666658
4597,1430025.1945987078
4598,687710.6666666666
4599,1301749.923076923
4600,603517.0000000003
4601,1574398.0000000028
4602,1943963.4499999997
4603,1158969.6666666663
4604,1629350.293073593
4605,603519.1
4606,1398965.1553113558
4607,583593.25
4608,1541140.4626817629
4609,2855179.7586726993
4610,6044524.000000004
4611,2852221.213952715
4612,884172.3820444258
4613,2982395.4425540697
4614,745936.9999999992
4615,3205901.4207792226
4616,2181494.2499999995
4617,464583.00000000006
4618,9836882.250000007
4619,4268292.611082858
4620,2826166.362571919
4621,3229907.185152132
4622,1219061.021454443
4623,544201.6885531135
4624,3420752.9166666656
4625,2474493.3798797796
4626,2555915.681818182
4627,1492644.4263653008
4628,5791840.999999999
4629,6079987.5
4630,2461387.4046295173
4631,4836978.243471664
4632,8626276.115476191
4633,913252.5000000005
4634,2492142.7295093797
4635,3784094.999999997
4636,5774929.0000000065
4637,593420.5000000002
4638,2558466.235714286
4639,599147.3214285716
4640,14445520.357142856
4641,1764566.5149558776
4642,708408.4999999997
4643,693455.7113636365
4644,1720703.6248785674
4645,1961503.5916666656
4646,19905850.00000001
4647,8264075.16666666
4648,692566.0
4649,1919400.2919191918
4650,2824899.7129273503
4651,1720703.6248785674
4652,3582150.0000000005
4653,669374.4333333333
4654,883288.1499999999
4655,709670.5461538463
4656,465947.00000000006
4657,2391313.692773893
4658,816446.2500000006
4659,1259243.9999999988
4660,1402142.3333333342
4661,1174153.0000000012
4662,992230.9999999992
4663,622286.0000000001
4664,4561154.83333333
4665,8612323.999999996
4666,933565.4500000001
4667,2982395.4425540697
4668,2895614.346428572
4669,2555915.681818182
4670,950643.8666666663
4671,1218560.3134421136
4672,697869.6767316018
4673,8789880.800000004
4674,1399937.3083333324
4675,2502380.7040404035
4676,515381.5000000003
4677,2641800.000000002
4678,2348016.166666668
4679,1675612.1002005357
4680,1272212.5785714278
4681,755688.233333333
4682,518830.7499999999
4683,553495.0
4684,2060150.1087301557
4685,415817.9999999999
4686,939966.0000000001
4687,11168217.799999999
4688,433164.39452140994
4689,2549637.7333333334
4690,569479.9999999998
4691,963790.9999999994
4692,2032282.529897473
4693,1312447.1111111112
4694,6700471.499999998
4695,636963.5000000002
4696,1949678.7875943272
4697,4679706.127370423
4698,1323686.7166666666
4699,543852.0
4700,1474333.1254902815
4701,616193.9750000003
4702,1717076.0952380972
4703,21771309.166666683
4704,1772638.3
4705,6995584.5
4706,732818.3095238098
4707,757898.3738095236
4708,758861.7
4709,724291.6317460313
4710,1569899.4444444452
4711,2815939.828174603
4712,1771369.8656038041
4713,2104976.0174603174
4714,865650.5000000005
4715,2974825.166666664
4716,4916177.133333334
4717,1808230.6547619046
4718,1632239.2538461536
4719,688539.8761904766
4720,809152.0
4721,7973359.073717952
4722,2607227.3714285716
4723,1516261.9719447226
4724,548249.7499999999
4725,1205629.3999999997
4726,2110438.333333335
4727,1777226.722222223
4728,5348195.999999995
4729,586755.1666666663
4730,18552776.666666668
4731,2407439.9999999986
4732,12921418.999999981
4733,650689.0000000006
4734,2055184.188095239
4735,3131213.6952380952
4736,2446450.5238095233
4737,967194.55
4738,440560.99999999994
4739,892038.9999999997
4740,1278447.1960678208
4741,3991200.9464630773
4742,9815737.047619058
4743,878745.0
4744,1828260.000000001
4745,3305473.918804586
4746,25505772.500000007
4747,1713771.1477138866
4748,798170.0000000002
4749,2517413.805895082
4750,1047424.5000000005
4751,4436526.666666666
4752,679507.2500000002
4753,828160.6999999995
4754,508400.0
4755,395053.3364357865
4756,4174799.999999995
4757,1731292.874134199
4758,1928834.4642276426
4759,5344433.194444445
4760,1752858.756700458
4761,2146845.677777777
4762,3733092.000000004
4763,2943068.9642857104
4764,402386.1666666666
4765,406688.9166666665
4766,1864462.6224025968
4767,1622089.5000000014
4768,9768503.538461534
4769,3303160.1666666665
4770,4743657.016666664
4771,660459.0000000003
4772,718634.833333334
4773,7343290.000000004
4774,2638721.550000001
4775,5026844.38704122
4776,4737531.666666665
4777,4112702.3000000007
4778,4301712.566666671
4779,1818289.9999999988
4780,1118856.0000000007
4781,8743268.249999996
4782,788314.4769717766
4783,575698.0166666667
4784,3527360.3182055512
4785,619775.9999999998
4786,819976.5000000013
4787,712519.0
4788,4653220.246274521
4789,1293905.550000001
4790,3052473.334776335
4791,1407817.25
4792,530809.0
4793,2576222.1900205053
4794,1861044.3636363633
4795,6835266.999999994
4796,1364485.7318911655
4797,1131646.992063492
4798,1843925.9999999988
4799,2860932.892857144
4800,2666681.167612943
4801,3632751.1249999986
4802,3315541.0000000005
4803,3445832.2499999963
4804,3029469.260654051
4805,1350333.3941176473
4806,4626055.7
4807,429163.9999999999
4808,985501.8316666667
4809,572550.0000000003
4810,1046258.0000000002
4811,1116201.857292707
4812,22523301.499999993
4813,1860100.7826358844
4814,5240571.749999998
4815,1628091.9071428576
4816,533421.0000000002
4817,872758.8383339737
4818,919338.6214285719
4819,470775.6785714285
4820,1600782.1385281393
4821,436709.3833333332
4822,1910033.188888888
4823,3461333.2673136876
4824,1735763.4421023417
4825,3632751.1249999986
4826,503361.49999999994
4827,2824899.7129273503
4828,345467.25
4829,3919491.012121208
4830,2248677.3111111117
4831,1605657.3641300222
4832,825963.2500000009
4833,2827485.4730158746
4834,2097887.3761904775
4835,2884773.073809526
4836,1613223.9601243522
4837,6990550.999999992
4838,1005288.9424242427
4839,1419322.0536459417
4840,3651124.4166666674
4841,709125.2404761906
4842,779259.028571428
4843,3706874.9642857118
4844,6025410.199999999
4845,2061188.7678571427
4846,520982.3928571429
4847,474967.8333333337
4848,1069569.9999999995
4849,404994.0666666667
4850,374235.9999999999
4851,646836.1666666667
4852,3216908.9999999995
4853,1474333.1254902815
4854,9840710.500000006
4855,851470.0
4856,773535.6666666665
4857,1316462.5633333335
4858,1739721.2499999986
4859,44831558.999999985
4860,990440.0000000001
4861,7844721.0
4862,588861.1345238097
4863,1342573.3333333333
4864,866528.7166666664
4865,718041.6500000004
4866,6965112.000000006
4867,2517413.805895082
4868,8562540.166666664
4869,671776.0
4870,1671823.454906204
4871,604172.2499999999
4872,2517413.805895082
4873,3763215.3076659925
4874,33853167.00000006
4875,1873901.9015873026
4876,2614289.999999997
4877,6531722.999999993
4878,1910442.7666666673
4879,2899646.584090909
4880,1413576.9961363536
4881,717884.9666666668
4882,4955045.999999996
4883,2824899.7129273503
4884,6323753.638888886
4885,13483105.599999998
4886,3334231.5999999964
4887,2468397.4407287166
4888,14252112.166666681
4889,5736965.750000005
4890,1909362.800000001
4891,2494168.5243284493
4892,1513061.5064935067
4893,9007130.446460752
4894,611724.0333333333
4895,544696.7499999999
4896,14668832.00000001
4897,4491041.499999999
4898,1055150.9999999995
4899,490399.3999999999
4900,1737929.9999999974
4901,3856030.250000003
4902,2041092.1000000031
4903,1841964.762557008
4904,1262388.7500000002
4905,977592.9087301587
4906,983960.5000000002
4907,9029537.035714306
4908,3920634.0000000033
4909,1509650.75
4910,701975.9999999999
4911,3078128.666666669
4912,964287.0714285715
4913,6205942.999999999
4914,3926637.9206349216
4915,602873.0
4916,2987524.4647907657
4917,2674512.333333333
4918,2542417.2000000016
4919,603513.9999999999
4920,745776.9999999992
4921,6496087.499999992
4922,3627690.359601302
4923,2000469.101530637
4924,1801417.4278846146
4925,1664304.148812298
4926,577236.9999999999
4927,2151222.5476190476
4928,766390.5500000004
4929,1493588.4333333343
4930,2573346.8346823766
4931,4679706.127370423
4932,494110.4999999998
4933,2822742.6679793885
4934,2820288.2296536798
4935,1025177.7999999998
4936,1412666.0883768736
4937,1852393.4734126993
4938,3856239.592735043
4939,639004.2499999999
4940,19678701.999999993
4941,377901.92500000016
4942,2320204.332847531
4943,36921204.00000002
4944,4244016.499999992
4945,873232.3333333337
4946,538004.0000000001
4947,633040.0
4948,646467.9999999999
4949,1412666.0883768736
4950,10474898.999999998
4951,10224970.750000004
4952,2461387.4046295173
4953,603365.9999999999
4954,1881040.190499044
4955,986406.0000000006
4956,650701.9999999995
4957,1065404.0000000007
4958,527378.2999999997
4959,65069582.00000009
4960,2593179.475000001
4961,501408.6666666665
4962,1333774.875
4963,857533.8252913754
4964,1387462.0476190492
4965,2441223.235714281
4966,2228084.4253996
4967,2106822.000000002
4968,661401.0000000002
4969,861100.2309523808
4970,1142479.216666667
4971,738263.9999999999
4972,6207693.499999997
4973,2000469.101530637
4974,1712477.5246031748
4975,1449983.3728590247
4976,582563.9999999997
4977,1341736.9500000016
4978,624186.2833333337
4979,2537088.0526220636
4980,7699570.521428567
4981,1268606.400000001
4982,1330542.3333333337
4983,1785196.555555554
4984,513078.33333333355
4985,532363.4749999999
4986,744359.6011904763
4987,2722511.750702075
4988,3919508.4999999977
4989,1387375.609526258
4990,1967366.508333334
4991,4635984.449999999
4992,1381141.6666666665
4993,1745089.598986752
4994,930648.0000000001
4995,10919820.999999998
4996,14441028.000000004
4997,3340297.2499999953
4998,1718590.3577905048
4999,1663016.4999999988
5000,505118.25000000006
5001,13572082.770238098
5002,760090.6666666662
5003,491610.0000000003
5004,556500.0000000006
5005,2419922.649999999
5006,791155.4999999993
5007,4508507.7727272725
5008,4240495.891006214
5009,2359224.7
5010,392477.00000000006
5011,1919400.2919191918
5012,898957.0000000001
5013,763546.5833333337
5014,3063546.9907017574
5015,2215619.0000000005
5016,668106.6
5017,4593834.375000003
5018,2183349.476785715
5019,8520732.500000002
5020,2808015.166269843
5021,1303501.9999999984
5022,3245400.0
5023,18550377.36428572
5024,1031171.2261904761
5025,3128875.8333333335
5026,6878380.500000004
5027,1739721.2499999986
5028,7630092.999999995
5029,3779156.4527777755
5030,772666.4999999998
5031,713562.2948717946
5032,947016.0
5033,4419980.907142857
5034,494403.0000000002
5035,1970701.8904761912
5036,1388175.2212121205
5037,1376252.9500000004
5038,771948.9999999994
5039,16984815.00000001
5040,1577927.2770852076
5041,1860192.8571428566
5042,598501.9523809527
5043,508661.9999999997
5044,2269524.6305555557
5045,587257.5000000002
5046,2511207.5333333346
5047,754905.6666666659
5048,383417.9999999998
5049,613670.4500000001
5050,870837.05
5051,2550088.375235115
5052,3575503.7800000017
5053,1406866.8482950428
5054,2461387.4046295173
5055,945186.9999999998
5056,1094477.000000001
5057,14708802.749999983
5058,783809.9999999994
5059,392514.74999999994
5060,411837.6333333335
5061,23912581.999999993
5062,531207.2666666667
5063,694072.1523809524
5064,2145869.1459151963
5065,402464.6666666666
5066,3385149.9027777785
5067,1597784.3603896115
5068,985748.9999999997
5069,1788632.9999999986
5070,772697.2916666662
5071,1297656.3176046174
5072,1090678.4517316015
5073,846160.7499999995
5074,8783019.299999999
5075,4173355.2141824644
5076,1786243.4958889931
5077,365276.99206349207
5078,584958.0
5079,6218158.999999994
5080,830421.7666666668
5081,1482956.6583333334
5082,1981495.8834706962
