Id,Predicted
3743,-3379493.9341289345
3744,-8781876.811969105
3745,16457268.57582042
3746,20271418.245264567
3747,6246423.79578655
3748,36654380.37439961
3749,11646915.092042774
3750,-12453390.456582863
3751,-12922969.904918527
3752,28207027.791158624
3753,-14331232.143792158
3754,38083935.6483729
3755,-26413158.63822888
3756,3875830.079769335
3757,-12065258.40306779
3758,-25230195.546177533
3759,17764361.667067576
3760,-11178559.326743528
3761,32178263.756211102
3762,35786179.08885852
3763,-16946232.525138274
3764,18865106.308423817
3765,15090702.497889094
3766,42124574.29600723
3767,6749086.511451178
3768,-32752420.67259929
3769,51705847.00204019
3770,24024154.30422285
3771,-16363069.40031504
3772,-24151336.955291003
3773,20326228.270959824
3774,-9688362.138311438
3775,-22341128.86100536
3776,-58390953.91985174
3777,15734361.563055912
3778,-6435739.708132574
3779,-15165459.478698539
3780,-5305958.232425129
3781,22220843.01957434
3782,22237157.959378894
3783,41754865.33847925
3784,-56502196.29681166
3785,42582240.002291985
3786,17566546.41124716
3787,10892163.29050173
3788,-9157779.080335649
3789,-31909555.77918375
3790,-28863199.554222077
3791,-6035988.923396135
3792,-38929612.43161243
3793,17344842.748117987
3794,76200085.05498923
3795,18714448.238600835
3796,23297017.68221556
3797,32915023.921522837
3798,-16070894.261419661
3799,-6043568.782828618
3800,4577241.334691412
3801,-1742728.4208537333
3802,70886374.25249359
3803,21106584.402571827
3804,27362373.41826452
3805,-6883746.925080909
3806,-26663289.877720382
3807,-5218991.444823621
3808,-14853927.061539385
3809,-4742541.000922456
3810,21241435.553049333
3811,20514464.729370043
3812,-6211632.3061147025
3813,-6945176.347584311
3814,-1711550.6613382744
3815,-9336248.81708157
3816,19935890.02863617
3817,138691605.19284892
3818,-427521.26981617115
3819,31491343.85544905
3820,-18677980.405525498
3821,37161045.88062277
3822,-44285043.76982021
3823,-11205506.553333791
3824,23983149.413519353
3825,21201444.896458995
3826,-45593015.6701609
3827,-15866260.970833449
3828,-225384.0052804124
3829,18792966.694984026
3830,14540720.012151089
3831,-9808159.950228143
3832,23073403.2600294
3833,500389.46820695867
3834,27679067.059004873
3835,3169279.654568719
3836,50878873.00731253
3837,5586430.564705206
3838,-18257686.040986467
3839,55892659.32885051
3840,-48898835.84548804
3841,30766433.280550167
3842,20583677.672399055
3843,-6664169.8636937775
3844,2250484.3494656812
3845,-22027221.452029157
3846,18714997.607720677
3847,-3602562.8909797473
3848,18454154.253541216
3849,-5189436.362666712
3850,6218788.962932133
3851,17340708.514512774
3852,-28756726.51025725
3853,-47295124.91902385
3854,12311477.802934675
3855,76289797.24718323
3856,26560123.800751258
3857,19585030.87290143
3858,-19062249.30731306
3859,-15722965.32457395
3860,13341339.433806868
3861,19026782.61656212
3862,-79616776.59110785
3863,-49403585.49577371
3864,8373400.893588362
3865,20871981.39555713
3866,-27927177.349755913
3867,-18799737.50884669
3868,-12331878.202855168
3869,-43443065.719994284
3870,31561885.536251403
3871,-34083849.58924868
3872,58638443.89113417
3873,12071497.318172213
3874,33117373.484026305
3875,12062161.714415869
3876,19909780.976331644
3877,-3160255.609611616
3878,-57996172.16305976
3879,-7230191.10817773
3880,-28409523.196457565
3881,-33039434.550367855
3882,11152095.314209223
3883,29831423.040254988
3884,26760167.326983444
3885,-29719193.46514809
3886,12293287.536537156
3887,13710178.538456442
3888,49814856.89139263
3889,4351692.774688647
3890,32516125.885271434
3891,-8602038.3354973
3892,-28160321.6974735
3893,7998955.636462748
3894,34169649.45471818
3895,8448810.091977261
3896,12377262.625144906
3897,-13529121.285203088
3898,27479421.776455756
3899,24286906.491528153
3900,-8138632.325761579
3901,27850484.416081823
3902,7462828.595008033
3903,-57652116.72380971
3904,-41356955.95167514
3905,29652285.30154824
3906,12511935.106227793
3907,50929117.38343303
3908,40511426.28772679
3909,60567853.16805929
3910,29985904.132363506
3911,6852939.220331798
3912,-7165515.102919234
3913,17855551.75024138
3914,25480869.11004047
3915,32729583.7852791
3916,10286631.2926385
3917,-14590738.00486637
3918,-43750059.250585265
3919,29604783.793562785
3920,58247698.65022033
3921,-10008070.19764672
3922,-16931451.974910736
3923,-12775829.842813564
3924,21009846.173949655
3925,31350098.003388554
3926,26988353.37601146
3927,19557128.973136332
3928,-21777924.59911609
3929,-27959953.977250736
3930,22897532.35910031
3931,29173511.22928839
3932,60567853.16805929
3933,21363319.239186347
3934,29136066.48638289
3935,26305976.443638057
3936,2542193.0414923434
3937,-15787638.52827986
3938,-4021705.156906152
3939,43825076.43529335
3940,-24997855.026973747
3941,-9898078.992786096
3942,868835.1640054963
3943,-19531416.22585109
3944,24401155.43233109
3945,28896335.29271196
3946,18792966.694984026
3947,10840312.996211594
3948,17228743.161873378
3949,55800034.37765
3950,8938633.346828848
3951,-28922149.679731585
3952,21896771.556349244
3953,31466057.99723165
3954,104712190.95252094
3955,-48116340.59856024
3956,10260612.695855215
3957,-13464105.522562739
3958,958555.1851273394
3959,-15959316.059198989
3960,24650432.355216052
3961,-5315917.991066296
3962,-4174131.008296817
3963,-3363882.802957168
3964,15962869.672489012
3965,36698113.37318391
3966,-8996703.912014175
3967,-13192650.022545334
3968,-32446948.942162197
3969,13869656.563237265
3970,41648358.07657473
3971,-21474370.754068103
3972,-48696934.53001477
3973,1616027.985487644
3974,21106584.402571827
3975,-37494423.666682765
3976,-7236465.38790811
3977,3649025.6288958658
3978,29813418.17622475
3979,8334519.403478107
3980,16273689.844682548
3981,-19883196.950741332
3982,-5422807.869564124
3983,-77912359.08695829
3984,1899711.8325550007
3985,-18075662.42614387
3986,549470.3371065751
3987,-19983419.235838555
3988,-4938841.520077247
3989,21270725.61663572
3990,36217756.74326981
3991,-10502055.775076073
3992,-10935828.502062192
3993,-27959953.977250736
3994,56344386.46097778
3995,-54236425.010343865
3996,194810.93169461013
3997,16522279.572163422
3998,-24463596.337978035
3999,65306308.114323825
4000,13031274.405774875
4001,-6389628.672640666
4002,-12920978.335662892
4003,39702571.112724565
4004,-2317312.785902146
4005,44595417.22271602
4006,23580601.188784916
4007,24950963.448618613
4008,13129689.49297072
4009,22114220.6740034
4010,-1609603.9391369973
4011,8210850.877913718
4012,-13724497.160533788
4013,-21221908.286817733
4014,14417665.182341661
4015,28821319.232069038
4016,26388289.701605145
4017,16286407.752657983
4018,-49501810.99042102
4019,18866926.120392468
4020,-11523791.036890635
4021,-11190514.52413058
4022,625432.7482061412
4023,30447908.746495537
4024,414941.5413581368
4025,33833435.3348268
4026,-2397459.5413697558
4027,42617098.01368321
4028,13234765.224086292
4029,15155530.277625157
4030,23684829.25146547
4031,-19205092.32714948
4032,56412800.22442854
4033,-4938841.520077247
4034,-15529041.861904161
4035,-18047276.57868822
4036,-13724497.160533788
4037,27337192.7084477
4038,44589797.21720128
4039,-2257544.276322327
4040,46096510.027850226
4041,-15528814.338235985
4042,-13701911.370200912
4043,50827686.84131442
4044,97866587.05315101
4045,1944830.8062428215
4046,27023507.86574351
4047,12095114.197451368
4048,8584017.28485256
4049,1932826.1055822936
4050,58165329.2668074
4051,13849495.13827446
4052,-2645617.175934612
4053,6021406.108890009
4054,-25230959.901750557
4055,67484349.86846058
4056,12325172.506951345
4057,-41148162.28903133
4058,25397697.60527285
4059,-27939829.606576238
4060,-17810461.098037455
4061,13501150.948246088
4062,39783881.01063782
4063,-7375202.124263087
4064,23092842.649477016
4065,-12380274.689969424
4066,-13192650.022545334
4067,-32905797.58410046
4068,5481122.675694253
4069,66878006.62928576
4070,-53061892.463281035
4071,20125758.010958944
4072,32915023.921522837
4073,-44292905.295256786
4074,-23119367.63491246
4075,-17229282.126338683
4076,4779157.605954922
4077,-3602562.8909797473
4078,23159850.568759345
4079,35670641.90724791
4080,102585725.46324074
4081,28251589.079232432
4082,26350835.071631774
4083,20262504.188148957
4084,-23891103.900449928
4085,17365095.434322566
4086,-15486973.757851655
4087,-2644804.0953724044
4088,-426973.9336864393
4089,-10662531.062870888
4090,78427296.73674285
4091,-4032060.803416489
4092,-22694122.387198504
4093,2076361.9009894955
4094,-17184018.11189021
4095,16790498.30720795
4096,-19810630.12693415
4097,32947860.118909743
4098,91162567.19786903
4099,28609694.873642977
4100,-19956040.221406687
4101,39567708.80758528
4102,14655464.726148015
4103,-52506949.59920216
4104,9880677.790030478
4105,761237.0572686163
4106,2281618.5266970317
4107,-31690600.07633676
4108,22114220.6740034
4109,16217262.765110675
4110,34798559.41051968
4111,-42183758.810225114
4112,17003514.092375044
4113,40759580.5448111
4114,-12328052.221071612
4115,-31482462.74627153
4116,-14990362.65822631
4117,7237562.146228096
4118,13545977.085120756
4119,-2313774.0034148563
4120,-9765495.692727806
4121,-35012593.200605385
4122,-29987085.6823413
4123,24262341.297286138
4124,-12897617.575572208
4125,-11466170.113594214
4126,-127735296.8254123
4127,5089359.061926532
4128,30353578.32012111
4129,25153584.20522845
4130,5618165.131640808
4131,-77683086.5967075
4132,-23142174.963541266
4133,12298539.376315735
4134,-4038615.261936386
4135,-13368484.980575388
4136,-80698526.58336568
4137,-14879932.821271017
4138,36377292.415637694
4139,5603804.895097633
4140,21884724.01302635
4141,17553670.070906766
4142,35411819.77846046
4143,-28156882.0973949
4144,-11638726.338576445
4145,-184409.77144665024
4146,-31407972.7718355
4147,15851314.27400079
4148,17565147.927794594
4149,24189338.416270565
4150,-6071918.024310832
4151,31214579.284016695
4152,5481233.641662359
4153,-7802756.4959107125
4154,11739879.904421257
4155,-8513346.834499435
4156,71268007.80003743
4157,149867.32576106867
4158,11643475.491964163
4159,23865588.65176862
4160,-34658084.676235706
4161,23052370.222716536
4162,13103687.531744247
4163,17329305.16083493
4164,121295490.79639587
4165,14718152.544701649
4166,90967395.27577816
4167,-6457103.1193533335
4168,-19983779.202994
4169,23156974.73776945
4170,30943612.432803378
4171,61196313.7174822
4172,-22032929.706352204
4173,-16055227.204517514
4174,2204501.044144922
4175,-11816634.944013443
4176,-6103034.682631336
4177,-5303560.909302423
4178,18942350.196291413
4179,-8428159.52293149
4180,21270725.61663572
4181,15590527.385222308
4182,-12402853.98960221
4183,211366.0832210533
4184,-20777522.817346938
4185,-39009808.0944055
4186,21266041.11277736
4187,-11344878.867034907
4188,-16880300.823985275
4189,11115743.972567437
4190,-13529121.285203088
4191,10494735.852028146
4192,2334673.5651482698
4193,-5666645.599065155
4194,27850484.416081823
4195,-16855184.114568595
4196,-10064407.68630535
4197,44595417.22271602
4198,-29433996.491895393
4199,-21766119.95852871
4200,91112048.89238855
4201,-96101814.3164642
4202,-44533040.03222362
4203,7922834.892957674
4204,-23500783.821632355
4205,-10330343.89119899
4206,17806940.211313497
4207,23947106.181469917
4208,216764.41112153526
4209,-18486600.238228157
4210,-15859161.998166952
4211,22972637.15342587
4212,-1915802.9170912763
4213,30820765.75375833
4214,24026962.260105904
4215,11210637.108254408
4216,58638443.89113417
4217,-10168171.653343918
4218,22818904.570126023
4219,-11101583.46676262
4220,4390561.069105314
4221,4416656.473900229
4222,-10442619.47845427
4223,-11073099.177409928
4224,34191686.502496324
4225,30085748.4115853
4226,37158100.76786037
4227,-24154423.61925086
4228,-29015645.49055852
4229,-87834960.22147062
4230,-10612249.383622441
4231,-8245343.371760697
4232,-11468705.371563667
4233,-27851931.89532298
4234,-18068416.08621831
4235,63405204.55878806
4236,21106584.402571827
4237,-3912104.4077016837
4238,7574044.176276763
4239,-12466448.197622016
4240,-15707263.318557786
4241,843916.1861726061
4242,28824807.84449065
4243,12070709.982427934
4244,-15853621.634092906
4245,-37244732.26338482
4246,28235892.820622154
4247,-14048396.018313255
4248,15459004.288341375
4249,27347178.87737563
4250,23727242.572505362
4251,19473131.843910724
4252,-16320084.214883178
4253,-6243299.154350161
4254,47896693.701857
4255,13507329.489128025
4256,-8414654.416858487
4257,9274304.698686773
4258,-42487134.36091412
4259,34082767.90152202
4260,7143913.23503545
4261,44174825.4374416
4262,78720129.21025626
4263,43015242.20705273
4264,-52658492.15996683
4265,-57591630.64791397
4266,16211403.063459843
4267,10785600.182296671
4268,-40232099.323130764
4269,38370157.38983865
4270,-21583575.738254257
4271,-15989211.499294937
4272,26988353.37601146
4273,28654416.868105337
4274,63577326.55444024
4275,-19626123.24546031
4276,25335062.546940207
4277,64201991.37770801
4278,10035765.35677874
4279,39163155.595992565
4280,-9932123.629915208
4281,28315968.183167752
4282,18962618.678229507
4283,-16536210.380302384
4284,-15523402.03422842
4285,-25764230.97128533
4286,62766561.76501225
4287,-23400448.038400058
4288,6298820.924495043
4289,23135079.274469092
4290,33554430.29551048
4291,-21859218.39044892
4292,-15736396.840430604
4293,89620792.8366345
4294,22191671.52483244
4295,16358212.703515485
4296,-38887128.668960676
4297,5128846.686270753
4298,-16948551.72250132
4299,32553132.64318159
4300,-61154975.04101685
4301,-19205092.32714948
4302,-43111806.86953352
4303,5009991.278043191
4304,-21900038.819222543
4305,11296488.985788435
4306,12893744.351495108
4307,-21221908.286817733
4308,1123024.5322194968
4309,-16963879.342258383
4310,23761581.445992976
4311,-17199920.54598122
4312,-48892714.15143698
4313,-6297042.844679396
4314,-2838072.7381362645
4315,-36466268.91719597
4316,-29272736.247756485
4317,15084587.653304907
4318,-37244732.26338482
4319,-12080193.629112814
4320,-16646669.343330517
4321,38913240.17641082
4322,28258040.03290329
4323,5429059.687460592
4324,22013654.59459035
4325,20479898.663271595
4326,-9927983.37056133
4327,5631958.777119471
4328,64797064.618188806
4329,4416656.473900229
4330,5005214.055711797
4331,13056009.300571283
4332,22434746.824417815
4333,74351804.73468506
4334,5045052.928381753
4335,-20000676.315442033
4336,45012068.25431951
4337,14305236.290089605
4338,-16887571.458017815
4339,8210850.877913718
4340,39881448.79766072
4341,25336661.00051108
4342,67466573.87053655
4343,-1603441.3468671315
4344,-8073252.1992903575
4345,-36797194.53677428
4346,-2145448.786618164
4347,-67417835.05980213
4348,-9570793.262095204
4349,24885270.926375154
4350,7318490.975700801
4351,24292239.006345224
4352,5548690.208151267
4353,7824048.514136369
4354,-32586799.254963353
4355,25148590.4276989
4356,-30608088.881919518
4357,-48661340.26621447
4358,17764361.667067576
4359,-88658777.45822214
4360,76394248.4681056
4361,-9362494.100792136
4362,-38078309.629447795
4363,15294810.268895557
4364,-12079225.278448831
4365,-25378227.436923664
4366,-3801426.415648483
4367,20302709.333481546
4368,12579238.985878503
4369,24551002.74748726
4370,-11218752.005678348
4371,1883614.8307230396
4372,-18209644.196213692
4373,30944886.358758412
4374,1616027.9854876527
4375,-8769909.362431344
4376,-62111483.52694071
4377,33254377.08319013
4378,-17085048.152693897
4379,-8508191.36260269
4380,42488978.453819536
4381,760345.3091000874
4382,-3335812.443712938
4383,-55360164.91637222
4384,-45642006.83224901
4385,10574458.426191224
4386,-2766080.347363863
4387,5089359.061926532
4388,6199803.277417175
4389,2602455.8078984693
4390,11882857.49114625
4391,-23025378.457942896
4392,-25367764.02264046
4393,19177557.523980606
4394,-21120082.369578414
4395,-207605.11359029965
4396,15054329.25185999
4397,17828403.815142952
4398,-27079286.22006749
4399,7070191.260967874
4400,-5131360.878183375
4401,-14230360.357580248
4402,-5989487.776474989
4403,11848645.968494706
4404,19809556.18607889
4405,44576315.5748197
4406,21756391.819623742
4407,-9634405.931886734
4408,-19361873.0705071
4409,69696737.1483078
4410,14747330.77925534
4411,-9588634.009409556
4412,10589203.545169402
4413,28116203.55126413
4414,-26474529.658277106
4415,24437467.042732242
4416,-12408331.871208882
4417,17349018.729159895
4418,7157139.483178107
4419,108039843.44370598
4420,14257553.415243108
4421,-2157028.3893846897
4422,-37789553.86290046
4423,-1886644.91974919
4424,-15224410.037867982
4425,-10274394.351343952
4426,10081207.207248807
4427,-17724559.43382734
4428,48835958.06849191
4429,22817676.280464318
4430,6119224.262292731
4431,30491628.289827485
4432,6350749.4103236245
4433,-45291811.09924672
4434,-13194688.304073395
4435,-11046611.328469984
4436,-12694034.300299382
4437,-49040569.291113555
4438,32815560.832309406
4439,-16314021.022390762
4440,-14395730.902649632
4441,8851842.891249295
4442,44882563.87306179
4443,-12476168.505413514
4444,3555562.256012514
4445,34154691.045452096
4446,-13364259.938726658
4447,22974739.131251678
4448,-12476168.505413514
4449,-29263661.50433308
4450,-18979619.18680312
4451,38045038.89086972
4452,57725283.39006006
4453,-3696942.9511186266
4454,30585712.117378403
4455,-5980645.81732004
4456,19605680.320083603
4457,31517968.90790936
4458,-23433091.872363392
4459,-87839100.48082452
4460,-20751219.05846836
4461,13457159.451418407
4462,5005214.055711797
4463,-19924128.68226817
4464,-9313189.577448668
4465,28069930.33768338
4466,-21079322.95820041
4467,4729122.942782166
4468,-29338146.0220787
4469,16091507.73193207
4470,10336999.960665917
4471,-48813626.82768321
4472,23059908.51526496
4473,6674394.917221018
4474,71094067.29894918
4475,-15494248.07711613
4476,20560044.76811482
4477,-1246300.495113363
4478,-10287145.285043502
4479,-20140615.920108367
4480,16852258.203994814
4481,19071261.592393905
4482,3556457.893969127
4483,37561925.81692499
4484,23681814.235382684
4485,24026962.260105904
4486,48718300.92600939
4487,49444635.220540166
4488,-10227789.908747703
4489,16402284.360525671
4490,-8306750.158759591
4491,78253027.40896107
4492,10526184.898503978
4493,585478.5262991961
4494,-11262856.739468634
4495,11725075.822966982
4496,6151269.809407533
4497,27562392.681564197
4498,14834797.485688834
4499,-30120534.715938102
4500,-6125149.370312003
4501,-13311429.352604218
4502,-22524568.993582517
4503,72564905.74060641
4504,11067935.927248713
4505,6675516.275911433
4506,25493060.153192233
4507,-15200149.970067313
4508,4493124.226464886
4509,34154722.98356697
4510,-22246904.906981632
4511,-28895833.29839667
4512,36804827.35656886
4513,11467122.76242575
4514,52747205.603906855
4515,-19862177.579372033
4516,-49773618.22999836
4517,56832287.48000276
4518,-22107825.584804866
4519,-31619356.726725418
4520,-13732847.022384485
4521,-56502196.29681166
4522,40510684.84455669
4523,60567853.16805929
4524,-6748464.902023181
4525,-17294542.6712184
4526,-29958976.61708066
4527,99811581.08452335
4528,-44678571.482833005
4529,8005569.098749345
4530,-14407655.231407827
4531,100452375.1270942
4532,35733801.14949469
4533,-23479750.032882653
4534,-3283808.643765624
4535,-8586168.381067839
4536,9195726.505193096
4537,23637141.518637974
4538,-639537.4124872575
4539,25368400.885458108
4540,17800001.377523035
4541,-16195466.478115736
4542,13545276.425845483
4543,23092842.649477016
4544,-34658084.676235706
4545,-13325736.117807081
4546,-60971.84465358787
4547,-1915802.9170912763
4548,-19983419.235838555
4549,-58629758.02099567
4550,48039049.454336666
4551,-20152313.290044304
4552,-2316768.7237031283
4553,-20702426.38489347
4554,-5919642.340776368
4555,18110174.076011993
4556,21083090.286728717
4557,-14360647.580092397
4558,-12067110.870264983
4559,20375865.9069951
4560,4920112.43342502
4561,39197060.28926246
4562,1885189.0766675593
4563,33113831.727859274
4564,22101526.889765143
4565,8432650.679014469
4566,-18649903.855133496
4567,-55421651.777177095
4568,-6945176.347584311
4569,28789253.594087627
4570,21025005.03685969
4571,-14556693.885376131
4572,-71320553.43654723
4573,-44166094.04572017
4574,-2013453.4484097946
4575,19239506.0190327
4576,10526184.898503978
4577,19969837.996059638
4578,-38794605.118672386
4579,-12406325.316372886
4580,-9853271.123257866
4581,47756932.32547944
4582,13110503.035603708
4583,24169021.287362408
4584,16522279.572163422
4585,-7731571.5391498115
4586,16964771.101148512
4587,71035686.03471999
4588,-12560342.25402256
4589,-4486516.908167701
4590,6516405.075623817
4591,-10470698.040172268
4592,-12281889.944546327
4593,754015.5627485751
4594,32627780.939086877
4595,22457349.828661256
4596,20302709.333481546
4597,23243650.575009003
4598,15484546.576461395
4599,13905774.89405398
4600,34088529.1292341
4601,35599320.19794424
4602,9982546.337041328
4603,-39707118.97984931
4604,-8227996.112664611
4605,47298977.216243915
4606,10402065.880405786
4607,-16525308.889547361
4608,-15184591.121385157
4609,-2122090.138869796
4610,-32473831.212125216
4611,-20870238.009261046
4612,14056253.768291114
4613,32915724.58079811
4614,29365870.786646593
4615,-736553.1424105618
4616,25316526.92429439
4617,12854917.745484712
4618,78747360.88729906
4619,7528053.373277912
4620,16122359.033675987
4621,-17524361.421522126
4622,-142970.8526918264
4623,-32814064.161285434
4624,13260524.342720158
4625,19133074.287143353
4626,-31407972.7718355
4627,5195438.2276240075
4628,-14951501.755490694
4629,-26717344.222445574
4630,13103687.531744247
4631,30086275.822642323
4632,10668333.077669153
4633,16855111.12658376
4634,-37186752.56655182
4635,-20835916.05573349
4636,413061.8682163028
4637,23584805.14443654
4638,21253301.853226967
4639,-10927840.068454057
4640,78784824.65932462
4641,17553670.070906766
4642,21000435.190541074
4643,27596661.28975475
4644,-34538334.73476307
4645,-12118442.924738497
4646,-47645060.28582931
4647,-221243.74592654707
4648,13536131.665497422
4649,16850397.020547986
4650,-30324990.29934706
4651,44882563.87306179
4652,23365444.20458303
4653,21688246.379458714
4654,2733680.6502906196
4655,-4413642.964412292
4656,3891008.688845787
4657,30081912.826497294
4658,35067171.85529734
4659,-17005650.1355006
4660,49465772.78802705
4661,-5321644.832463872
4662,4608435.822857728
4663,-20454145.83724865
4664,-4074516.8900981275
4665,-29467552.539052982
4666,18110174.076011993
4667,-32820029.97734236
4668,34889484.967390426
4669,-62125203.140485354
4670,65814145.84204529
4671,-28804306.07943814
4672,-20783624.417281386
4673,18110174.076011993
4674,61584800.80597543
4675,19246869.84130975
4676,-6391210.808617791
4677,-22571190.53149168
4678,23601314.011523362
4679,14417665.182341661
4680,-42045577.767756596
4681,51598996.621827565
4682,-23776841.542682644
4683,29005117.586782366
4684,75948394.68169113
4685,17431488.744001705
4686,-33506290.80996
4687,6126387.152804672
4688,-1200924.0563267183
4689,-20835916.05573349
4690,-11543727.708957044
4691,13536131.665497422
4692,-14860991.100492315
4693,20302709.333481546
4694,12345114.52825391
4695,-9442368.839115657
4696,19902012.254014183
4697,32240183.904503904
4698,-1929584.3824607073
4699,8316684.4401075635
4700,20795679.396064855
4701,-15184591.121385157
4702,-6480070.664782878
4703,-14837566.826308567
4704,-12760231.193619028
4705,-2752351.8172800373
4706,21465784.386505187
4707,28230030.639541518
4708,17027401.204662964
4709,34082109.42789167
4710,21319495.38912137
4711,11764294.815797428
4712,16277789.041262133
4713,9028704.606851157
4714,12294688.855087701
4715,30620802.69651691
4716,-36279767.223142505
4717,-15054004.748274159
4718,17999712.93944774
4719,23947106.181469917
4720,-24613127.35196915
4721,-53081038.154460736
4722,8210850.877913718
4723,-16205662.831199687
4724,-11867531.34220763
4725,-39402686.16822121
4726,42755739.41132897
4727,64835380.60139232
4728,-12473667.317474728
4729,-7817421.73562437
4730,-14938267.419982137
4731,6248829.516334897
4732,-27552469.93392296
4733,-21913054.318286985
4734,-17727362.070928436
4735,-40296856.44430895
4736,-12836040.372210521
4737,34070680.37783341
4738,24559291.242849547
4739,28721799.443638224
4740,21557008.364416122
4741,-22598203.105867334
4742,-6624406.714742727
4743,28434460.050255056
4744,-5946148.048304353
4745,66475705.870966546
4746,-14478270.270800555
4747,-18137412.684786644
4748,21970029.7299458
4749,9114857.70772084
4750,-54488460.865507506
4751,-12420917.19438995
4752,-17634129.789558973
4753,22444241.112257674
4754,40444552.383272864
4755,-44562962.101553
4756,11165195.257784342
4757,-502246.6055842915
4758,-1043783.1319551469
4759,17757804.91702571
4760,9416747.65157092
4761,2065135.4239217425
4762,7651697.839340108
4763,-54627562.75842099
4764,-3448439.3056202387
4765,-40737049.14656843
4766,29284766.275491077
4767,28269424.042602982
4768,-152706619.3630495
4769,10480492.753035415
4770,-8332310.763847982
4771,-12476168.505413514
4772,-80383446.55382368
4773,19610945.28607534
4774,-5119371.853596613
4775,9030154.868211415
4776,-10096730.2163563
4777,31133704.217658523
4778,-438968.392077392
4779,12556247.458280105
4780,23021670.07716667
4781,2783554.8598730164
4782,-19983419.235838555
4783,24920587.03510596
4784,17683222.488015782
4785,-97602750.06905682
4786,17777459.207395453
4787,17118216.92282211
4788,-22821856.55875336
4789,27913284.59489922
4790,46914695.701416224
4791,44400543.09350283
4792,9441928.38546736
4793,-3266381.392217188
4794,14205507.723575678
4795,-21996154.543470632
4796,10575544.242118767
4797,-6051785.605238625
4798,19841731.61122484
4799,102405012.01036131
4800,23550345.447352733
4801,26349991.875450153
4802,-8596560.453890644
4803,43625546.54757906
4804,20896005.089042716
4805,14286240.759007188
4806,29714725.90083271
4807,-11269894.296826089
4808,-8375470.093835017
4809,7571501.382506516
4810,-6035988.923396135
4811,-14748214.066153582
4812,-14361357.63168448
4813,21513921.685096536
4814,-9415664.822125133
4815,-28694890.4090522
4816,10363719.950852318
4817,-69833347.93307893
4818,28822720.550619584
4819,-34656492.26879191
4820,18306664.104209892
4821,-20106458.249307062
4822,-1292972.2380954954
4823,60567853.16805929
4824,3012703.122334335
4825,34825048.83128145
4826,-4311470.11843131
4827,-5208885.442642454
4828,27368085.4128574
4829,32979828.96863997
4830,15382627.07745197
4831,-13470567.966279516
4832,-5407599.48817871
4833,6694618.613130768
4834,-27867576.773259703
4835,-15191232.48838204
4836,4284580.935491254
4837,-28212856.380426977
4838,10589203.545169402
4839,868771.4677077472
4840,-5752027.378873057
4841,43321118.80594396
4842,-28008540.67893241
4843,31035294.102881573
4844,-38892948.85912694
4845,-29249081.180580147
4846,9167936.631675048
4847,60567853.16805929
4848,-4573506.137582879
4849,-28672151.81179109
4850,-10497241.479263138
4851,-15149208.862003235
4852,19326159.21483848
4853,13220276.957157243
4854,-23577639.220988046
4855,-38911524.576424405
4856,12293924.499514675
4857,17806940.211313497
4858,66547368.27741892
4859,68913900.30540904
4860,4832653.099260545
4861,30117523.557387874
4862,11906405.187069
4863,-5522490.749421499
4864,5019682.673501219
4865,36622035.790786184
4866,-14413371.997508926
4867,5106584.648551546
4868,-24734381.494970467
4869,13001730.732063927
4870,-1776777.7468823483
4871,12047610.757080102
4872,34338071.3287466
4873,37468324.8935735
4874,54669414.48420262
4875,8210850.877913718
4876,24785389.308652844
4877,24445653.2526058
4878,-1052132.2261286408
4879,31491696.605902452
4880,20703643.031514097
4881,8447530.280276475
4882,3589458.6782754166
4883,30966504.567155093
4884,8582244.58041869
4885,24327503.638060853
4886,-43316974.14391705
4887,6155494.999564539
4888,84207137.8812338
4889,-12476168.505413514
4890,-25288555.80335598
4891,-8510795.161361452
4892,-5786030.120519251
4893,6557867.683800525
4894,-13464105.522562739
4895,11390042.596860817
4896,89150662.03754964
4897,-48661340.26621447
4898,21594351.281808924
4899,17914120.597464863
4900,46371739.71753156
4901,23819819.1103279
4902,13545977.085120756
4903,10037400.498399278
4904,7574466.896112067
4905,-20783624.417281386
4906,-23547088.520499643
4907,108884642.85032958
4908,-66333255.663806625
4909,19156904.763271134
4910,58844333.2732984
4911,-42914247.09729149
4912,-21524272.147705033
4913,23014153.914031945
4914,29297059.66095721
4915,2786193.12637055
4916,-3200841.6197054684
4917,33609512.11608053
4918,-3981873.1045020325
4919,31595499.72279914
4920,-39765149.27858574
4921,16196516.899428865
4922,589055.9932173247
4923,-25481228.36693757
4924,37720557.84759445
4925,-16523216.335560989
4926,-11834002.790987939
4927,-6563026.003499737
4928,-2156617.181580134
4929,84145781.51705036
4930,5736866.579516935
4931,20008715.752410565
4932,-23343710.35061539
4933,221208.6644217214
4934,-7869551.057331034
4935,62675728.49703454
4936,-14358021.069859387
4937,-8737706.274753375
4938,4213525.278143952
4939,11974584.986051915
4940,42132327.71184675
4941,14292569.5614877
4942,-34639961.05718511
4943,108089106.36738917
4944,23243650.575009003
4945,15784894.627153616
4946,37250985.65421141
4947,29813418.17622475
4948,-7301525.919968581
4949,6317709.101378414
4950,6762651.738872853
4951,9317490.7885626
4952,17993221.365067113
4953,23947106.181469917
4954,21478499.069226984
4955,-38917066.154328816
4956,-12402853.98960221
4957,39708603.66941509
4958,10526184.898503978
4959,-20456884.778051976
4960,-16492294.213803684
