Id,Predicted
3837,581698.9999999999
3838,790578.9999999995
3839,2590957.834759336
3840,1827843.9999999977
3841,3985419.9666666673
3842,6201370.684210526
3843,694120.180952381
3844,741786.9999999998
3845,3560857.9166666656
3846,578608.4999999999
3847,4439493.75
3848,1814833.2115384613
3849,3929593.7170634908
3850,8635814.499999994
3851,21235282.999999996
3852,4365264.466666665
3853,848253.0000000009
3854,1856162.7833333309
3855,4308020.733333329
3856,658647.0000000003
3857,1685865.0000000002
3858,3202721.0
3859,501802.8333333332
3860,11159515.0
3861,1367997.382575758
3862,1444050.749999999
3863,437223.38333333324
3864,1312290.0000000005
3865,2108835.8000000007
3866,547314.0029394623
3867,334409.99999999994
3868,1392877.6166666667
3869,378076.9999999999
3870,1474713.9999999998
3871,3919598.001126651
3872,4734512.3111111075
3873,1706714.5000000002
3874,8550660.548872178
3875,2285272.020634921
3876,1103549.3333333337
3877,1645662.5888888887
3878,728832.9999999998
3879,507541.80000000005
3880,2911531.9071428576
3881,8795219.99999999
3882,1319296.7659429458
3883,597922.2999999999
3884,4907353.686652234
3885,573639.0000000003
3886,2624999.999999997
3887,5736523.94642857
3888,3632491.07236842
3889,591979.1666666669
3890,6205285.316666666
3891,974462.9999999997
3892,856622.0000000003
3893,398943.9666666666
3894,776654.75
3895,9792930.000000015
3896,1834682.9999999988
3897,690762.9999999997
3898,2991471.2610389604
3899,18199314.60357145
3900,686071.0000000005
3901,819931.9000000006
3902,1179607.9999999995
3903,446160.9999999998
3904,1639545.8749999995
3905,1925696.4889893734
3906,992677.9999999995
3907,3970294.229756356
3908,1388603.6952380955
3909,3496466.4615440145
3910,408367.69999999995
3911,3632491.07236842
3912,511868.9999999999
3913,2939091.2179653673
3914,4635516.757142851
3915,608337.4999999998
3916,636120.0666666667
3917,2279795.4595238096
3918,405206.99999999994
3919,1512991.3999999978
3920,5010416.199999999
3921,857533.8252913756
3922,5672796.433760687
3923,3925714.3929762235
3924,5992267.976190477
3925,2107115.586507936
3926,13157452.000000013
3927,1289455.499999999
3928,334409.99999999994
3929,4413638.150000001
3930,852820.8333333335
3931,807819.3999999996
3932,402527.6333333333
3933,11067105.999999998
3934,912769.1999999993
3935,3833627.9142857143
3936,2517413.805895082
3937,833574.8749999998
3938,1969423.6666666658
3939,979145.8333333335
3940,2254619.5571428575
3941,1862165.575479259
3942,5227258.750000004
3943,1704447.8177592875
3944,2421279.0
3945,2128392.671428572
3946,3295077.5258204215
3947,503357.49999999977
3948,1805733.0527472526
3949,5586540.333333333
3950,1573996.623376623
3951,2831984.1711953073
3952,627953.3333333331
3953,2514778.6739195446
3954,1735608.6968253956
3955,616163.307142857
3956,4213429.999999996
3957,1664304.148812298
3958,2466435.4501748257
3959,3451838.333333333
3960,802173.7499999992
3961,8153376.392309684
3962,2909081.0
3963,2705566.703030306
3964,2008235.9373737366
3965,1107809.4999999988
3966,1752858.756700458
3967,6238340.099999998
3968,4430544.165498392
3969,5003306.65
3970,727295.4499999994
3971,3139812.23468772
3972,1388603.6952380955
3973,11532161.000000017
3974,690617.0000000003
3975,15375349.500000002
3976,1469146.968253968
3977,737237.0000000001
3978,13291554.00000001
3979,395142.49999999994
3980,581835.9999999999
3981,820879.5000000015
3982,616308.0000000001
3983,1769409.7406593428
3984,8989677.454432037
3985,3473565.4309523827
3986,406709.25
3987,1444096.0000000007
3988,3569748.2929653684
3989,925305.2000000001
3990,1474333.125490281
3991,3757002.6697385963
3992,4918994.474949064
3993,2391313.692773893
3994,1250057.9751240695
3995,756620.4999999998
3996,378454.0000000002
3997,997817.0000000008
3998,675201.0
3999,665382.0000000003
4000,1845903.1999999983
4001,649524.8499999999
4002,553904.8380952382
4003,665417.5000000002
4004,5698750.210782032
4005,1049791.0000000007
4006,6502779.9242424145
4007,382505.7619047621
4008,494910.74844877335
4009,12023209.999999996
4010,2062907.5062293608
4011,6233131.25
4012,6238340.099999998
4013,541651.9666666664
4014,629936.4999999997
4015,3757002.6697385963
4016,5243021.999999992
4017,419148.2499999999
4018,421177.9999999998
4019,12631354.400000015
4020,518612.1666666667
4021,433987.4999999999
4022,11070180.999999994
4023,14154905.333333347
4024,584544.0000000003
4025,345257.7687423688
4026,1495633.828424353
4027,1313447.2000000023
4028,579788.9999999999
4029,10127973.416666662
4030,3015982.799999999
4031,907090.5833333331
4032,749382.9999999993
4033,1111107.4166666663
4034,13687911.000000015
4035,598488.416666667
4036,7343974.21428571
4037,1186178.4142857147
4038,1623197.166666667
4039,343301.5
4040,2451018.749999999
4041,420856.9999999998
4042,872692.80952381
4043,7700038.666666675
4044,658507.0000000003
4045,3295077.5258204215
4046,1871312.3166666673
4047,1382253.033333334
4048,6915285.749999995
4049,3183459.8213841706
4050,693465.75
4051,2728682.491666667
4052,7932976.816666669
4053,1099023.058333333
4054,5916445.655555555
4055,1424544.7419566864
4056,1248686.699999999
4057,1389822.4912389442
4058,4488611.499999996
4059,13392112.000000004
4060,4240495.891006214
4061,3396168.238095239
4062,1182693.4999999986
4063,2197689.3325174823
4064,583811.9416666668
4065,1621815.4333333333
4066,816658.8333333326
4067,4048645.3333333274
4068,990949.0000000002
4069,6401185.157142854
4070,652969.1833333332
4071,5864446.065476192
4072,858844.333333334
4073,2022655.974992943
4074,4883856.857142858
4075,1990207.083333335
4076,1852139.6003663014
4077,9650889.499999998
4078,3683250.7428571433
4079,631912.3666666666
4080,749977.9999999998
4081,1966458.4990541337
4082,864375.0000000006
4083,539668.8333333337
4084,2936940.75
4085,2537119.157142857
4086,1819251.3111111114
4087,3569748.2929653684
4088,1522857.000000001
4089,374547.6333333332
4090,746771.7499999994
4091,1877122.1333333326
4092,3057063.2285714285
4093,622820.5000000002
4094,6607648.391400268
4095,1225421.310714285
4096,553846.0
4097,1413576.9961363536
4098,1886262.9999999995
4099,859918.7166666666
4100,14579557.999999998
4101,713443.0000000001
4102,1444328.0000000005
4103,673699.6331529581
4104,6301630.999999999
4105,9744265.094633289
4106,1099111.4499999988
4107,1234616.3333333335
4108,4169483.737212273
4109,2279795.4595238096
4110,2021521.5247562937
4111,1438699.0000000007
4112,5787221.100000003
4113,840578.6666666666
4114,6093659.999999999
4115,7484600.250000011
4116,974195.252380953
4117,973835.5333333332
4118,1866641.7901515143
4119,2474258.846428571
4120,4268292.611082859
4121,3693620.9496226
4122,700946.3333333337
4123,840000.0000000007
4124,1629287.1264069264
4125,1764066.2301953381
4126,1076711.5833333342
4127,3619629.805303033
4128,1384969.8809523794
4129,401579.9333333332
4130,1641502.3333867006
4131,2613700.3174876827
4132,348522.4761904762
4133,641891.0666666665
4134,3674642.4999999995
4135,739553.4999999998
4136,1552750.8666666667
4137,1355392.000000002
4138,1219061.0214544428
4139,2122107.4999999995
4140,1541140.4626817633
4141,6080702.750000002
4142,16677536.999999981
4143,2255029.666666667
4144,7301475.000000004
4145,2895505.640692641
4146,1602275.7999999989
4147,479645.70238095196
4148,1569476.2416971917
4149,1385599.3166666667
4150,1327633.1333333338
4151,2820288.2296536798
4152,8507940.000000011
4153,656460.0000000002
4154,531302.5000000002
4155,1873124.916672216
4156,7519573.999999994
4157,1889714.3333333337
4158,4430544.165498392
4159,1909289.3242947198
4160,2820288.2296536798
4161,629184.5000000001
4162,379372.0000000001
4163,680234.8000000003
4164,2138393.9999999995
4165,1197223.545850472
4166,5041698.083333335
4167,477662.7833333333
4168,1103549.3333333337
4169,1408642.5506493505
4170,13512862.770238098
4171,858081.7576086955
4172,2911531.9071428576
4173,871285.6500000004
4174,6257232.934210525
4175,8989677.454432037
4176,1731908.2
4177,1718590.357790505
4178,2419406.3333333335
4179,4546624.791666668
4180,3109918.6666666656
4181,620883.1499999999
4182,751419.4999999998
4183,669755.3333333336
4184,2889235.357142859
4185,4679706.127370424
4186,25853575.80856644
4187,3199832.9237290495
4188,592154.5000000001
4189,2943369.9666666663
4190,1434235.4583333337
4191,1745084.6714285722
4192,3502985.3727744487
4193,2045738.1916666664
4194,4365264.466666665
4195,545896.65
4196,3199137.8295454546
4197,4703389.112878792
4198,907030.5000000001
4199,1749263.809523811
4200,1630518.9309523797
4201,3533823.9999999953
4202,1193522.9999999993
4203,439529.99999999977
4204,434941.83333333314
4205,2021521.5247562937
4206,1786349.167496393
4207,799509.3000000005
4208,1397750.780952381
4209,612251.5000000002
4210,1321257.7523809522
4211,3835755.000000002
4212,469154.25000000006
4213,2435801.1083333315
4214,2514778.6739195446
4215,479742.49999999977
4216,629860.0000000002
4217,629413.0000000001
4218,660482.0
4219,485516.5000000001
4220,1256392.499999999
4221,701977.1767316018
4222,623570.0000000002
4223,1940657.718034381
4224,519255.2499999999
4225,704337.1952380954
4226,2790525.1126984125
4227,3381036.5694444445
4228,599959.8476190476
4229,2385321.1999999997
4230,896684.0000000006
4231,656206.6948412703
4232,3724245.131562884
4233,2363600.0000000037
4234,464579.50000000006
4235,1918449.0000000016
4236,2326772.0047619045
4237,1852045.132586728
4238,728919.6666666667
4239,6173377.576190475
4240,13157448.999999998
4241,489765.66666666674
4242,648529.6500000004
4243,6703682.999999997
4244,1897987.7910256428
4245,1491670.7980158732
4246,4289711.049999997
4247,4369859.666666665
4248,1816034.3333333312
4249,3099006.1527777794
4250,1925696.4889893734
4251,639538.8999999999
4252,3864506.047619047
4253,954577.8333333334
4254,3495373.0166666643
4255,13643373.000000011
4256,2062698.7622064215
4257,6322423.809523808
4258,2360350.9079254097
4259,380644.0000000002
4260,629832.0000000002
4261,2029373.1523809512
4262,3458133.742063492
4263,1933443.9285714303
4264,4806935.380952382
4265,3424553.133333332
4266,847170.8071428577
4267,5360428.999999999
4268,2988018.7422347656
4269,648539.1250000001
4270,743437.9999999992
4271,10281804.5
4272,4177789.583333334
4273,2380146.166666667
4274,2825456.125438596
4275,533425.85
4276,3038772.5833333335
4277,1130899.0
4278,5421107.999999997
4279,2062907.5062293608
4280,5160217.500000002
4281,1219267.4218975473
4282,1578815.0
4283,469128.0000000001
4284,1892845.91677277
4285,4918994.474949064
4286,11002312.000000007
4287,2813478.783333334
4288,2810334.555357799
4289,719987.416666667
4290,3850384.7825594726
4291,710022.1999999997
4292,825507.2000000004
4293,2658508.608333332
4294,954780.9999999999
4295,1428975.766666668
4296,1940657.718034381
4297,769656.0568181818
4298,2504134.4000000013
4299,2988018.7422347656
4300,2102523.7666666643
4301,1179157.1888888893
4302,1768785.0000000007
4303,1332428.0000000014
4304,2306768.3424242414
4305,4053819.000000004
4306,15440642.000000007
4307,1749263.809523811
4308,1353974.0104825725
4309,8345716.666666661
4310,6948680.0
4311,5889462.000000003
4312,8986653.046055079
4313,1941615.7349206328
4314,450774.0
4315,1004841.7500000016
4316,641710.1666666671
4317,1474333.125490281
4318,386376.2952380952
4319,364656.9999999999
4320,14532544.200000003
4321,318535.6666666667
4322,1531053.9999999988
4323,1197223.545850472
4324,819000.0000000015
4325,2123994.9999999986
4326,510584.99999999977
4327,5599227.199999997
4328,1430025.1945987078
4329,500387.53333333356
4330,2162981.0142857144
4331,1173985.7850923992
4332,576323.3333333335
4333,395842.4007215008
4334,1451011.0000000014
4335,1866572.6635281392
4336,1402624.7615624447
4337,23942717.99999998
4338,15163497.750000013
4339,1644623.4044871794
4340,920098.0999999999
4341,4267231.613003425
4342,1629677.9166666667
4343,1064827.9250000007
4344,514291.3333333334
4345,1218560.3134421138
4346,1866641.7901515143
4347,7887480.542857139
4348,3664055.583333333
4349,930972.5706349205
4350,578025.0
4351,1504849.4764568761
4352,627953.3333333331
4353,1599310.999999999
4354,4429087.567987566
4355,591022.0000000002
4356,1764084.0000000033
4357,656894.9999999999
4358,737694.6749999998
4359,2998504.750000001
4360,1680752.7976190485
4361,1696114.244408369
4362,1092656.0000000007
4363,2263076.3325396823
4364,1228751.0000000005
4365,1099111.4499999988
4366,687918.0000000003
4367,1570060.1783868913
4368,542742.5000000001
4369,4945516.499999999
4370,6286250.845238095
4371,3862932.8833333324
4372,1504599.7499999988
4373,5309197.177777778
4374,591042.6000000001
4375,324484.00000000006
4376,1543479.7631403138
4377,701493.7499999999
4378,421932.4999999999
4379,1120913.4718253973
4380,1358096.499999999
4381,2537088.0526220636
4382,3849726.4999999995
4383,7306194.500000001
4384,932278.6957986461
4385,1375667.5666666664
4386,580470.9999999999
4387,7567822.666666666
4388,1000243.6666666666
4389,2767216.0733158644
4390,533421.0000000002
4391,2001350.1857142865
4392,6454134.75
4393,1399789.0266233764
4394,3042011.107936508
4395,2005203.5476190469
4396,353289.6666666667
4397,2623628.5000000005
4398,1158573.9999999995
4399,4635361.504761905
4400,824649.5000000006
4401,442049.99999999977
4402,4719615.923443223
4403,1604696.804761905
4404,1984973.07458203
4405,1718590.357790505
4406,439021.9999999999
4407,4829210.304617604
4408,1557412.9999999995
4409,7152913.528846149
4410,1372756.3519841274
4411,895458.5000000002
4412,3264974.8346635387
4413,1034012.9999999999
4414,2966056.1790209794
4415,1452602.5000000002
4416,5698750.210782032
4417,1523982.3166666671
4418,607578.0000000002
4419,2674175.6666666684
4420,6149280.833333332
4421,2517413.805895082
4422,1334174.0000000007
4423,380117.6666666665
4424,1866603.8102268067
4425,2976685.3280299767
4426,2517413.805895082
4427,1807582.3333333323
4428,755146.9999999997
4429,2984636.554978354
4430,1865085.5805555554
4431,2213051.2500000014
4432,2985122.5726190484
4433,486102.50000000006
4434,2814824.4999999995
4435,3704061.280303031
4436,2824899.712927351
4437,805451.3000000006
4438,1862643.503787879
4439,1037526.6666666667
4440,1353974.0104825725
4441,659783.0833333336
4442,1654391.5309523828
4443,2453875.5285353553
4444,1576304.102832462
4445,511545.5
4446,1552893.546094073
4447,3949566.431060606
4448,779888.5
4449,4711972.7338235285
4450,3691625.6833333336
4451,4694447.999999993
4452,8508029.816666663
4453,3291780.1504328996
4454,3233318.7416666634
4455,589965.492063492
4456,2354265.8690476166
4457,626120.0000000001
4458,1496444.9999999984
4459,2159028.000000003
4460,1232518.0000000007
4461,356186.99999999994
4462,688255.5000000003
4463,3502985.3727744487
4464,2685009.7585137105
4465,712625.2499999995
4466,513299.9999999998
4467,4956151.983333335
4468,732922.0
4469,6201652.749999999
4470,1412666.0883768736
4471,1331060.733333333
4472,1832124.2555555557
4473,624455.7499999999
4474,2419550.9812770574
4475,4596124.873109595
4476,1247922.2817460317
4477,1474861.4893244002
4478,1213791.533333334
4479,755831.0000000002
4480,2389939.9707264956
4481,7803175.000000003
4482,908466.0000000005
4483,1772308.0236291483
4484,2193380.8000000003
4485,2125771.1197330444
4486,960306.0000000003
4487,1190531.3333333335
4488,552535.0
4489,1486567.6582383874
4490,931110.9999999992
4491,1398733.072055234
4492,5869157.333333337
4493,1695614.2480158731
4494,737337.6000000001
4495,767100.9999999999
4496,3833283.000000003
4497,689430.0000000003
4498,2099420.0642857137
4499,3381720.0663522216
4500,427813.0000000001
4501,3632491.07236842
4502,515103.80000000005
4503,363334.2287296036
4504,988604.9051697258
4505,9781639.0
4506,893022.583333333
4507,347947.99999999994
4508,2546048.292857142
4509,6003059.999999998
4510,3338887.3833333324
4511,6181770.250000007
4512,1231351.5000000007
4513,517312.5833333333
4514,1689322.2666666668
4515,3425333.9686868694
4516,802725.3333333338
4517,2946137.3166666664
4518,584597.7499999997
4519,746174.1430375179
4520,1421953.3322871574
4521,7700038.666666675
4522,1219061.0214544428
4523,3211288.8453102456
4524,415782.0164141414
4525,1434235.4583333337
4526,1752858.756700458
4527,5042763.55
4528,1732106.928571428
4529,846738.6333333331
4530,2681922.2896452406
4531,916485.4999999993
4532,6173847.75
4533,1720703.6248785674
4534,1041787.4999999999
4535,819052.0000000012
4536,558329.9999999999
4537,7499382.000000006
4538,1173985.7850923992
4539,6508243.939393931
4540,3125455.7094821846
4541,1778686.1865079363
4542,2369931.7186902966
4543,595418.4999999999
4544,1457946.1250000016
4545,1244695.7871113915
4546,4363455.255194806
4547,2743623.330663614
4548,3305487.8043796485
4549,6834686.355952375
4550,1721402.0000000005
4551,1887824.4011904749
4552,844657.2285714279
4553,374388.96666666656
4554,1412666.0883768736
4555,586339.2499999999
4556,2079402.15
4557,467116.14999999997
4558,497624.99999999994
4559,1978413.3796665503
4560,1412916.4230288896
4561,399845.6666666666
4562,1469146.968253968
4563,3062649.804010693
4564,470988.0000000001
4565,8246590.980244755
4566,530719.9999999998
4567,2115746.963816738
4568,1328586.9999999995
4569,571137.0000000002
4570,567109.6424242428
4571,6175737.476190481
4572,489760.55000000016
4573,3868574.416666668
4574,1218560.3134421138
4575,3627690.359601302
4576,669670.0000000003
4577,1506318.1016206006
4578,20930909.999999993
4579,14173506.33333334
4580,1692860.0000000007
4581,5835747.5
4582,909008.9999999997
4583,5426626.999999999
4584,4386554.000000002
4585,2761570.406884782
4586,1674597.1428698762
4587,869810.5000000006
4588,2812545.133333332
4589,3173329.1999999997
4590,1495633.828424353
4591,2722511.750702075
4592,6078518.615223663
4593,593440.8700466201
4594,4589141.816666673
4595,552144.2500000001
4596,6509789.999999991
4597,1430025.1945987078
4598,687275.5000000001
4599,1321788.8
4600,603289.4000000004
4601,1574702.5000000028
4602,1670812.6666666656
4603,1165277.6666666665
4604,1629287.1264069264
4605,600734.0
4606,1187733.583333334
4607,583572.4999999999
4608,1541140.4626817633
4609,2933709.727777777
4610,6340676.999999998
4611,2852221.213952715
4612,884172.382044426
4613,2982395.442554069
4614,742611.166666666
4615,3212929.154112555
4616,2133551.9999999995
4617,467796.00000000006
4618,7673175.250000006
4619,4268292.611082859
4620,2822230.407601158
4621,3228577.287468673
4622,1219061.0214544428
4623,544201.6885531136
4624,2585581.000000001
4625,2474493.3798797796
4626,2499456.9456603862
4627,1492644.4263653008
4628,5436438.999999999
4629,6149280.833333332
4630,2461387.4046295173
4631,4839540.4981171
4632,9194413.319444442
4633,911784.0000000009
4634,2492142.7295093797
4635,3777899.9999999967
4636,6188083.000000007
4637,592901.0000000001
4638,2521703.9999999995
4639,597413.8954545457
4640,12702559.61904762
4641,1764566.514955877
4642,726798.8999999996
4643,633734.2500000002
4644,1720703.6248785674
4645,1962847.0999999994
4646,13729802.316666678
4647,10267044.749999998
4648,727601.0000000001
4649,1919400.2919191923
4650,2824899.712927351
4651,1720703.6248785674
4652,2589483.458041957
4653,655121.9333333333
4654,860423.8333333326
4655,677665.5000000003
4656,431429.5
4657,2391313.692773893
4658,807564.0000000006
4659,1259243.9999999988
4660,1402163.3333333342
4661,1145548.500000001
4662,1002139.9999999992
4663,634182.0000000003
4664,4488343.820454543
4665,8651726.000000007
4666,769433.0000000001
4667,2982395.442554069
4668,2890105.9738095254
4669,2499456.9456603862
4670,947207.9999999999
4671,1218560.3134421138
4672,699383.6767316019
4673,9006010.850000005
4674,1397252.5470779215
4675,2502380.7040404035
4676,516860.20000000036
4677,2641800.000000002
4678,1969467.666666668
4679,1674597.1428698762
4680,1261443.9999999988
4681,801856.8833333331
4682,518892.7499999998
4683,543633.0000000001
4684,2066182.9031746008
4685,414857.99999999994
4686,941278.0
4687,11419837.999999996
4688,433164.39452140994
4689,4302847.166666666
4690,569575.0
4691,846048.8749999995
4692,2030903.9607142874
4693,1445383.0000000005
4694,6971658.499999996
4695,638092.0000000002
4696,1949678.7875943272
4697,4679706.127370424
4698,1606234.666666667
4699,576713.1000000001
4700,1474333.125490281
4701,618077.1928571434
4702,1690902.0416666677
4703,22014368.0
4704,1852615.6190476206
4705,6715222.999999998
4706,704901.5
4707,757217.8880952378
4708,761266.8500000001
4709,692536.5666666663
4710,1404943.1000000013
4711,2815939.828174603
4712,1771369.8656038041
4713,2202922.3323953818
4714,865019.5000000009
4715,2976001.2499999963
4716,4964191.399999999
4717,1508064.2666666668
4718,16249815.499999996
4719,687019.1476190478
4720,814403.0000000001
4721,7941386.958333336
4722,2608463.3714285716
4723,1516261.9719447226
4724,571309.2499999999
4725,1246129.8499999996
4726,2155746.900000001
4727,1767746.7500000007
4728,5268652.799999995
4729,587183.6999999997
4730,20271785.99999999
4731,2429174.999999999
4732,12914882.999999981
4733,641100.5000000002
4734,2057417.9880952388
4735,3131213.6952380952
4736,2411593.857142857
4737,1008867.7857142852
4738,439493.9999999999
4739,886640.4999999994
4740,1229627.25
4741,2058190.4461538447
4742,9791177.590476202
4743,869326.0000000008
4744,1626213.5999999999
4745,3305573.061661729
4746,25323794.375000007
4747,1713771.1477138866
4748,794936.0
4749,2517413.805895082
4750,1041243.2500000007
4751,2541172.0000000005
4752,686486.0
4753,804723.9999999994
4754,507716.49999999994
4755,395053.3364357865
4756,4174799.999999995
4757,1731292.8741341995
4758,1929398.5000000007
4759,5352991.194444445
4760,1752858.756700458
4761,1647538.3500000006
4762,3724614.0000000037
4763,2911628.345864658
4764,388229.00000000006
4765,405716.74999999994
4766,1872664.3509740247
4767,1615502.3500000017
4768,14401277.700000005
4769,2132693.499999998
4770,4718967.199999997
4771,656460.0000000002
4772,717785.583333334
4773,6456901.733333334
4774,2633806.9083333346
4775,5426348.4134199135
4776,4802610.999999997
4777,3884772.0000000005
4778,4289310.333333338
4779,1818216.9999999986
4780,1114809.0000000007
4781,8613261.666666666
4782,775750.5456668201
4783,575539.5166666667
4784,3508943.349417005
4785,616949.1666666663
4786,819052.0000000012
4787,716686.0
4788,4653220.246274522
4789,1291504.3750000007
4790,1477103.336580086
4791,1407817.25
4792,527084.0
4793,2570138.609307359
4794,1855372.2199999988
4795,6834771.9999999935
4796,1364485.7318911653
4797,1129573.768253968
4798,1813013.999999999
4799,2815492.276190479
4800,3312851.91659971
4801,3632491.07236842
4802,3937146.20714286
4803,3436292.249999995
4804,3029469.260654051
4805,1353150.265686275
4806,4615191.0
4807,430025.1333333332
4808,973986.4999999997
4809,579314.4000000004
4810,1060701.0000000005
4811,1116201.8572927068
4812,32869170.166666646
4813,1866922.5323883463
4814,4711573.999999994
4815,1630222.9071428576
4816,533421.0000000002
4817,872758.8383339737
4818,918037.0000000003
4819,480168.20000000007
4820,1600176.0476190485
4821,437223.38333333324
4822,1904320.7638248845
4823,3148929.0671828175
4824,1735763.4421023417
4825,3632491.07236842
4826,484843.0000000001
4827,2824899.712927351
4828,343094.25
4829,3922275.3999999976
4830,2261099.3571428573
4831,1493335.219592908
4832,822376.0000000008
4833,2829399.473015874
4834,2098115.4761904776
4835,2889235.357142859
4836,1826898.8020833326
4837,6901281.499999994
4838,1005288.9424242426
4839,1419322.0536459417
4840,3662584.666666668
4841,709125.2404761906
4842,774998.3619047613
4843,2632699.5000000014
4844,5884344.999999999
4845,1647863.566666667
4846,481899.0333333333
4847,471667.00000000035
4848,1079665.9999999993
4849,465529.83333333343
4850,367958.6999999999
4851,613511.8333333333
4852,3103792.999999999
4853,1474333.125490281
4854,11265259.00000001
4855,656155.4999999997
4856,792118.6000000002
4857,857993.5000000002
4858,1738118.3499999985
4859,18717730.00000001
4860,934978.6666666667
4861,3528646.0000000014
4862,621456.2940476191
4863,1336982.972222222
4864,842517.9999999997
4865,759436.1666666669
4866,7306394.000000009
4867,2517413.805895082
4868,8862515.166666662
4869,679140.0000000001
4870,1671823.454906204
4871,599645.5
4872,2517413.805895082
4873,3763215.3076659925
4874,35887522.00000007
4875,1866572.6635281392
4876,2623424.9999999977
4877,6515039.999999992
4878,1618334.4000000008
4879,2899646.584090909
4880,1413576.9961363536
4881,716890.4666666667
4882,8124989.454545449
4883,2824899.712927351
4884,7885761.316666663
4885,11663662.999999996
4886,3410419.7999999956
4887,2468397.440728717
4888,14415666.299999997
4889,5144902.250000003
4890,1884634.6375735383
4891,2494168.5243284493
4892,1480892.7938644695
4893,9002241.620146155
4894,610681.7363636364
4895,554320.75
4896,14487429.295238096
4897,4093714.9999999986
4898,935507.95
4899,489350.3999999999
4900,1734780.9999999972
4901,3798320.0000000033
4902,2035075.0000000028
4903,1841964.762557008
4904,1245800.6749999998
4905,977592.9087301587
4906,966990.0000000002
4907,9015478.035714304
4908,3576760.000000003
4909,1460586.9047619046
4910,735385.9166666665
4911,3315921.2142857146
4912,971343.3999999999
4913,6172403.999999999
4914,3946965.4150793673
4915,606889.4999999999
4916,2983860.064790766
4917,2904710.9678571424
4918,2560609.2000000016
4919,602455.9999999999
4920,752835.9999999994
4921,6515804.499999992
4922,3627690.359601302
4923,2000469.101530637
4924,1801417.4278846146
4925,1664304.148812298
4926,577499.9999999999
4927,2367943.0124999993
4928,634595.0
4929,1439438.3333333337
4930,2573346.8346823766
4931,4679706.127370424
4932,500339.2499999998
4933,2825456.125438596
4934,2820288.2296536798
4935,1036278.0000000001
4936,1412666.0883768736
4937,1852393.4734126993
4938,3856239.592735043
4939,637151.9
4940,18289413.0
4941,379062.0000000001
4942,2320204.332847531
4943,38456140.000000045
4944,4224103.999999992
4945,870130.0000000003
4946,533759.0
4947,631983.5000000001
4948,629413.0000000001
4949,1412666.0883768736
4950,8270817.499999998
4951,9212663.750000002
4952,2461387.4046295173
4953,603401.5
4954,1881040.1904990436
4955,979668.0000000006
4956,651945.4999999998
4957,954887.0000000001
4958,548387.9999999998
4959,60590563.0000001
4960,2310040.7333333334
4961,495439.2307692306
4962,1343674.1250000007
4963,857533.8252913756
4964,1385382.9714285731
4965,2802369.5629262542
4966,2228055.010714285
4967,2103326.7500000014
4968,683877.7500000002
4969,862255.2309523809
4970,1693889.9166666663
4971,737941.1999999998
4972,8661469.1097449
4973,2000469.101530637
4974,1712477.524603174
4975,1475126.7488095239
4976,585650.3333333331
4977,1341126.5412698428
4978,624771.2833333336
4979,2537088.0526220636
4980,8306365.71666666
4981,1268408.900000001
4982,1431422.9696969697
4983,1788361.2960317442
4984,486810.00000000006
4985,525224.5
4986,744359.6011904763
4987,2722511.750702075
4988,3717562.0
4989,1387375.609526258
4990,1962931.5698717958
4991,4027581.766666666
4992,1349917.9999999998
4993,1745089.598986752
4994,934171.9999999999
4995,10635007.000000002
4996,14629776.000000007
4997,3339833.9999999953
4998,1718590.357790505
4999,1675890.944444444
5000,510695.49999999994
5001,13512862.770238098
5002,764248.9999999994
5003,490099.00000000023
5004,556395.0000000006
5005,2418121.5499999993
5006,787082.3999999997
5007,5440315.657142854
5008,4240495.891006214
5009,2364031.6166666667
5010,386200.00000000006
5011,1919400.2919191923
5012,880921.5
5013,776525.1666666671
5014,3056442.164855075
5015,2124815.2000000016
5016,658904.0357142858
5017,4597007.250000002
5018,1635023.966666667
5019,8182394.0
5020,2802555.166269843
5021,1302977.9999999984
5022,3245400.0
5023,18751858.14285715
5024,1047446.6428571426
5025,2913901.333333332
5026,6790187.750000002
5027,1738118.3499999985
5028,9260791.000000004
5029,3783607.7122549
5030,773845.4999999997
5031,817603.2
5032,953244.1000000002
5033,4491820.761111109
5034,494270.0000000002
5035,1981061.2666666673
5036,1400421.5974025966
5037,1362684.1192307693
5038,774490.7999999996
5039,16947965.000000007
5040,1485152.7663600293
5041,2216692.342424242
5042,598442.4727272731
5043,506822.99999999965
5044,2274291.6305555557
5045,601415.3333333333
5046,3090534.1083666338
5047,752700.166666666
5048,372657.9999999998
5049,608340.0000000003
5050,810885.0000000005
5051,2550088.3752351156
5052,3603213.700000002
5053,1406866.8482950425
5054,2461387.4046295173
5055,939531.7500000003
5056,1060078.833333334
5057,15459446.999999983
5058,785520.4999999998
5059,357505.8
5060,413342.5000000002
5061,23632426.999999996
5062,520216.75000000006
5063,698079.7142857143
5064,2145869.1459151963
5065,403672.3
5066,3381036.5694444445
5067,1596444.5676877482
5068,1000453.9999999997
5069,1642712.5428571424
5070,745378.0499999996
5071,1297656.3176046174
5072,1079443.8238095238
5073,701285.6
5074,9009346.849999996
5075,4169483.737212273
5076,1786243.4958889931
5077,364409.88095238095
5078,596211.3999999998
5079,6382362.666666659
5080,762637.7500000003
5081,1207901.3499999999
5082,1710476.5350352263
5083,1412916.4230288896
5084,1032308.75
5085,916485.4999999993
5086,618408.7500000003
5087,5549356.500000001
